group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_binary,,,,204771.0,ns,2091
gcd_loop,gcd_binary,,,,374779.0,ns,4182
gcd_loop,gcd_binary,,,,566396.0,ns,6273
gcd_loop,gcd_binary,,,,735117.0,ns,8364
gcd_loop,gcd_binary,,,,929331.0,ns,10455
gcd_loop,gcd_binary,,,,1118751.0,ns,12546
gcd_loop,gcd_binary,,,,1296012.0,ns,14637
gcd_loop,gcd_binary,,,,1486339.0,ns,16728
gcd_loop,gcd_binary,,,,1661532.0,ns,18819
gcd_loop,gcd_binary,,,,1854923.0,ns,20910
gcd_loop,gcd_binary,,,,2048762.0,ns,23001
gcd_loop,gcd_binary,,,,2220752.0,ns,25092
gcd_loop,gcd_binary,,,,2406388.0,ns,27183
gcd_loop,gcd_binary,,,,2588938.0,ns,29274
gcd_loop,gcd_binary,,,,2781074.0,ns,31365
gcd_loop,gcd_binary,,,,2963965.0,ns,33456
gcd_loop,gcd_binary,,,,3153887.0,ns,35547
gcd_loop,gcd_binary,,,,3352698.0,ns,37638
gcd_loop,gcd_binary,,,,3522877.0,ns,39729
gcd_loop,gcd_binary,,,,3704534.0,ns,41820
gcd_loop,gcd_binary,,,,3892482.0,ns,43911
gcd_loop,gcd_binary,,,,4078950.0,ns,46002
gcd_loop,gcd_binary,,,,4250410.0,ns,48093
gcd_loop,gcd_binary,,,,4440955.0,ns,50184
gcd_loop,gcd_binary,,,,4634286.0,ns,52275
gcd_loop,gcd_binary,,,,4808598.0,ns,54366
gcd_loop,gcd_binary,,,,5001318.0,ns,56457
gcd_loop,gcd_binary,,,,5189217.0,ns,58548
gcd_loop,gcd_binary,,,,5374232.0,ns,60639
gcd_loop,gcd_binary,,,,5556853.0,ns,62730
gcd_loop,gcd_binary,,,,5755501.0,ns,64821
gcd_loop,gcd_binary,,,,5923793.0,ns,66912
gcd_loop,gcd_binary,,,,6121994.0,ns,69003
gcd_loop,gcd_binary,,,,6302751.0,ns,71094
gcd_loop,gcd_binary,,,,6480729.0,ns,73185
gcd_loop,gcd_binary,,,,6664732.0,ns,75276
gcd_loop,gcd_binary,,,,6844350.0,ns,77367
gcd_loop,gcd_binary,,,,7020554.0,ns,79458
gcd_loop,gcd_binary,,,,7221331.0,ns,81549
gcd_loop,gcd_binary,,,,7411533.0,ns,83640
gcd_loop,gcd_binary,,,,7585394.0,ns,85731
gcd_loop,gcd_binary,,,,7793824.0,ns,87822
gcd_loop,gcd_binary,,,,7969332.0,ns,89913
gcd_loop,gcd_binary,,,,8154534.0,ns,92004
gcd_loop,gcd_binary,,,,8330873.0,ns,94095
gcd_loop,gcd_binary,,,,8521738.0,ns,96186
gcd_loop,gcd_binary,,,,8695210.0,ns,98277
gcd_loop,gcd_binary,,,,8892536.0,ns,100368
gcd_loop,gcd_binary,,,,9087221.0,ns,102459
gcd_loop,gcd_binary,,,,9213788.0,ns,104550
gcd_loop,gcd_binary,,,,9411955.0,ns,106641
gcd_loop,gcd_binary,,,,9630403.0,ns,108732
gcd_loop,gcd_binary,,,,9821337.0,ns,110823
gcd_loop,gcd_binary,,,,10010307.0,ns,112914
gcd_loop,gcd_binary,,,,10182740.0,ns,115005
gcd_loop,gcd_binary,,,,10381317.0,ns,117096
gcd_loop,gcd_binary,,,,10563306.0,ns,119187
gcd_loop,gcd_binary,,,,10733806.0,ns,121278
gcd_loop,gcd_binary,,,,10922807.0,ns,123369
gcd_loop,gcd_binary,,,,11131807.0,ns,125460
gcd_loop,gcd_binary,,,,11302214.0,ns,127551
gcd_loop,gcd_binary,,,,11484603.0,ns,129642
gcd_loop,gcd_binary,,,,11656350.0,ns,131733
gcd_loop,gcd_binary,,,,11862255.0,ns,133824
gcd_loop,gcd_binary,,,,12031761.0,ns,135915
gcd_loop,gcd_binary,,,,12229199.0,ns,138006
gcd_loop,gcd_binary,,,,12394003.0,ns,140097
gcd_loop,gcd_binary,,,,12585472.0,ns,142188
gcd_loop,gcd_binary,,,,12776507.0,ns,144279
gcd_loop,gcd_binary,,,,12970205.0,ns,146370
gcd_loop,gcd_binary,,,,13153709.0,ns,148461
gcd_loop,gcd_binary,,,,13334235.0,ns,150552
gcd_loop,gcd_binary,,,,13519719.0,ns,152643
gcd_loop,gcd_binary,,,,13726204.0,ns,154734
gcd_loop,gcd_binary,,,,13882241.0,ns,156825
gcd_loop,gcd_binary,,,,14062628.0,ns,158916
gcd_loop,gcd_binary,,,,14312886.0,ns,161007
gcd_loop,gcd_binary,,,,14464469.0,ns,163098
gcd_loop,gcd_binary,,,,14645775.0,ns,165189
gcd_loop,gcd_binary,,,,14811692.0,ns,167280
gcd_loop,gcd_binary,,,,15005855.0,ns,169371
gcd_loop,gcd_binary,,,,15184206.0,ns,171462
gcd_loop,gcd_binary,,,,15388287.0,ns,173553
gcd_loop,gcd_binary,,,,15554717.0,ns,175644
gcd_loop,gcd_binary,,,,15765028.0,ns,177735
gcd_loop,gcd_binary,,,,15932439.0,ns,179826
gcd_loop,gcd_binary,,,,16136498.0,ns,181917
gcd_loop,gcd_binary,,,,16318406.0,ns,184008
gcd_loop,gcd_binary,,,,16494374.0,ns,186099
gcd_loop,gcd_binary,,,,16678227.0,ns,188190
gcd_loop,gcd_binary,,,,16854876.0,ns,190281
gcd_loop,gcd_binary,,,,17042184.0,ns,192372
gcd_loop,gcd_binary,,,,17245734.0,ns,194463
gcd_loop,gcd_binary,,,,17408035.0,ns,196554
gcd_loop,gcd_binary,,,,17592387.0,ns,198645
gcd_loop,gcd_binary,,,,17785449.0,ns,200736
gcd_loop,gcd_binary,,,,18027779.0,ns,202827
gcd_loop,gcd_binary,,,,18152241.0,ns,204918
gcd_loop,gcd_binary,,,,18335762.0,ns,207009
gcd_loop,gcd_binary,,,,18524933.0,ns,209100
