group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_binary,,,,195805.0,ns,2101
gcd_loop,gcd_binary,,,,376713.0,ns,4202
gcd_loop,gcd_binary,,,,575423.0,ns,6303
gcd_loop,gcd_binary,,,,750365.0,ns,8404
gcd_loop,gcd_binary,,,,945259.0,ns,10505
gcd_loop,gcd_binary,,,,1141303.0,ns,12606
gcd_loop,gcd_binary,,,,1322733.0,ns,14707
gcd_loop,gcd_binary,,,,1515269.0,ns,16808
gcd_loop,gcd_binary,,,,1696078.0,ns,18909
gcd_loop,gcd_binary,,,,1888916.0,ns,21010
gcd_loop,gcd_binary,,,,2096084.0,ns,23111
gcd_loop,gcd_binary,,,,2260817.0,ns,25212
gcd_loop,gcd_binary,,,,2451064.0,ns,27313
gcd_loop,gcd_binary,,,,2630115.0,ns,29414
gcd_loop,gcd_binary,,,,2832605.0,ns,31515
gcd_loop,gcd_binary,,,,3022355.0,ns,33616
gcd_loop,gcd_binary,,,,3201288.0,ns,35717
gcd_loop,gcd_binary,,,,3399497.0,ns,37818
gcd_loop,gcd_binary,,,,3594820.0,ns,39919
gcd_loop,gcd_binary,,,,3776380.0,ns,42020
gcd_loop,gcd_binary,,,,3957474.0,ns,44121
gcd_loop,gcd_binary,,,,4152781.0,ns,46222
gcd_loop,gcd_binary,,,,4331319.0,ns,48323
gcd_loop,gcd_binary,,,,4535650.0,ns,50424
gcd_loop,gcd_binary,,,,4710127.0,ns,52525
gcd_loop,gcd_binary,,,,4904858.0,ns,54626
gcd_loop,gcd_binary,,,,5110131.0,ns,56727
gcd_loop,gcd_binary,,,,5308011.0,ns,58828
gcd_loop,gcd_binary,,,,5684481.0,ns,60929
gcd_loop,gcd_binary,,,,5692745.0,ns,63030
gcd_loop,gcd_binary,,,,5850168.0,ns,65131
gcd_loop,gcd_binary,,,,6036065.0,ns,67232
gcd_loop,gcd_binary,,,,6221600.0,ns,69333
gcd_loop,gcd_binary,,,,6428154.0,ns,71434
gcd_loop,gcd_binary,,,,6616247.0,ns,73535
gcd_loop,gcd_binary,,,,6795228.0,ns,75636
gcd_loop,gcd_binary,,,,6986053.0,ns,77737
gcd_loop,gcd_binary,,,,7175916.0,ns,79838
gcd_loop,gcd_binary,,,,7379635.0,ns,81939
gcd_loop,gcd_binary,,,,7541579.0,ns,84040
gcd_loop,gcd_binary,,,,7734826.0,ns,86141
gcd_loop,gcd_binary,,,,7936061.0,ns,88242
gcd_loop,gcd_binary,,,,8118401.0,ns,90343
gcd_loop,gcd_binary,,,,8299048.0,ns,92444
gcd_loop,gcd_binary,,,,8491553.0,ns,94545
gcd_loop,gcd_binary,,,,8683803.0,ns,96646
gcd_loop,gcd_binary,,,,8883887.0,ns,98747
gcd_loop,gcd_binary,,,,9055457.0,ns,100848
gcd_loop,gcd_binary,,,,9256408.0,ns,102949
gcd_loop,gcd_binary,,,,9446282.0,ns,105050
gcd_loop,gcd_binary,,,,9624936.0,ns,107151
gcd_loop,gcd_binary,,,,9821088.0,ns,109252
gcd_loop,gcd_binary,,,,10017413.0,ns,111353
gcd_loop,gcd_binary,,,,10195826.0,ns,113454
gcd_loop,gcd_binary,,,,10383176.0,ns,115555
