group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_binary,,,,193399.0,ns,1146
gcd_loop,gcd_binary,,,,373900.0,ns,2292
gcd_loop,gcd_binary,,,,560598.0,ns,3438
gcd_loop,gcd_binary,,,,746799.0,ns,4584
gcd_loop,gcd_binary,,,,934998.0,ns,5730
gcd_loop,gcd_binary,,,,1130597.0,ns,6876
gcd_loop,gcd_binary,,,,1308698.0,ns,8022
gcd_loop,gcd_binary,,,,1497797.0,ns,9168
gcd_loop,gcd_binary,,,,1689397.0,ns,10314
gcd_loop,gcd_binary,,,,1868896.0,ns,11460
gcd_loop,gcd_binary,,,,2062796.0,ns,12606
gcd_loop,gcd_binary,,,,2244195.0,ns,13752
gcd_loop,gcd_binary,,,,2438896.0,ns,14898
gcd_loop,gcd_binary,,,,2626795.0,ns,16044
gcd_loop,gcd_binary,,,,2804494.0,ns,17190
gcd_loop,gcd_binary,,,,2997995.0,ns,18336
gcd_loop,gcd_binary,,,,3189994.0,ns,19482
gcd_loop,gcd_binary,,,,3374792.0,ns,20628
gcd_loop,gcd_binary,,,,3558594.0,ns,21774
gcd_loop,gcd_binary,,,,3744592.0,ns,22920
gcd_loop,gcd_binary,,,,3931092.0,ns,24066
gcd_loop,gcd_binary,,,,4127992.0,ns,25212
gcd_loop,gcd_binary,,,,4316491.0,ns,26358
gcd_loop,gcd_binary,,,,4505290.0,ns,27504
gcd_loop,gcd_binary,,,,4689490.0,ns,28650
gcd_loop,gcd_binary,,,,4880290.0,ns,29796
gcd_loop,gcd_binary,,,,5055889.0,ns,30942
gcd_loop,gcd_binary,,,,5257089.0,ns,32088
gcd_loop,gcd_binary,,,,5435488.0,ns,33234
gcd_loop,gcd_binary,,,,5622288.0,ns,34380
gcd_loop,gcd_binary,,,,5813488.0,ns,35526
gcd_loop,gcd_binary,,,,5998488.0,ns,36672
gcd_loop,gcd_binary,,,,6181887.0,ns,37818
gcd_loop,gcd_binary,,,,6378487.0,ns,38964
gcd_loop,gcd_binary,,,,6556586.0,ns,40110
gcd_loop,gcd_binary,,,,6763485.0,ns,41256
gcd_loop,gcd_binary,,,,6935785.0,ns,42402
gcd_loop,gcd_binary,,,,7117886.0,ns,43548
gcd_loop,gcd_binary,,,,7312884.0,ns,44694
gcd_loop,gcd_binary,,,,7496786.0,ns,45840
gcd_loop,gcd_binary,,,,7689686.0,ns,46986
gcd_loop,gcd_binary,,,,7885085.0,ns,48132
gcd_loop,gcd_binary,,,,8069983.0,ns,49278
gcd_loop,gcd_binary,,,,8257383.0,ns,50424
gcd_loop,gcd_binary,,,,8436683.0,ns,51570
gcd_loop,gcd_binary,,,,8633383.0,ns,52716
gcd_loop,gcd_binary,,,,8814482.0,ns,53862
gcd_loop,gcd_binary,,,,9014680.0,ns,55008
gcd_loop,gcd_binary,,,,9188780.0,ns,56154
gcd_loop,gcd_binary,,,,9396480.0,ns,57300
gcd_loop,gcd_binary,,,,9560081.0,ns,58446
gcd_loop,gcd_binary,,,,9757480.0,ns,59592
gcd_loop,gcd_binary,,,,9939680.0,ns,60738
gcd_loop,gcd_binary,,,,10114379.0,ns,61884
gcd_loop,gcd_binary,,,,10320679.0,ns,63030
gcd_loop,gcd_binary,,,,10498679.0,ns,64176
gcd_loop,gcd_binary,,,,10676877.0,ns,65322
gcd_loop,gcd_binary,,,,10871877.0,ns,66468
gcd_loop,gcd_binary,,,,11056277.0,ns,67614
gcd_loop,gcd_binary,,,,11248678.0,ns,68760
gcd_loop,gcd_binary,,,,11434075.0,ns,69906
gcd_loop,gcd_binary,,,,11629375.0,ns,71052
gcd_loop,gcd_binary,,,,11802075.0,ns,72198
gcd_loop,gcd_binary,,,,12012176.0,ns,73344
gcd_loop,gcd_binary,,,,12165975.0,ns,74490
gcd_loop,gcd_binary,,,,12366474.0,ns,75636
gcd_loop,gcd_binary,,,,12556175.0,ns,76782
gcd_loop,gcd_binary,,,,12773774.0,ns,77928
gcd_loop,gcd_binary,,,,12932774.0,ns,79074
gcd_loop,gcd_binary,,,,13127473.0,ns,80220
gcd_loop,gcd_binary,,,,13301473.0,ns,81366
gcd_loop,gcd_binary,,,,13478873.0,ns,82512
gcd_loop,gcd_binary,,,,13688370.0,ns,83658
gcd_loop,gcd_binary,,,,13869870.0,ns,84804
gcd_loop,gcd_binary,,,,14052470.0,ns,85950
gcd_loop,gcd_binary,,,,14229571.0,ns,87096
gcd_loop,gcd_binary,,,,14437771.0,ns,88242
gcd_loop,gcd_binary,,,,14619370.0,ns,89388
gcd_loop,gcd_binary,,,,14799770.0,ns,90534
gcd_loop,gcd_binary,,,,14986868.0,ns,91680
gcd_loop,gcd_binary,,,,15191569.0,ns,92826
gcd_loop,gcd_binary,,,,15356269.0,ns,93972
gcd_loop,gcd_binary,,,,15533969.0,ns,95118
gcd_loop,gcd_binary,,,,15746167.0,ns,96264
gcd_loop,gcd_binary,,,,15936467.0,ns,97410
gcd_loop,gcd_binary,,,,16111868.0,ns,98556
gcd_loop,gcd_binary,,,,16286968.0,ns,99702
gcd_loop,gcd_binary,,,,16492066.0,ns,100848
gcd_loop,gcd_binary,,,,16692766.0,ns,101994
gcd_loop,gcd_binary,,,,16865966.0,ns,103140
gcd_loop,gcd_binary,,,,17056765.0,ns,104286
gcd_loop,gcd_binary,,,,17233664.0,ns,105432
gcd_loop,gcd_binary,,,,17419664.0,ns,106578
gcd_loop,gcd_binary,,,,17613663.0,ns,107724
gcd_loop,gcd_binary,,,,17825664.0,ns,108870
gcd_loop,gcd_binary,,,,17977363.0,ns,110016
gcd_loop,gcd_binary,,,,18183362.0,ns,111162
gcd_loop,gcd_binary,,,,18371367.0,ns,112308
gcd_loop,gcd_binary,,,,18533662.0,ns,113454
gcd_loop,gcd_binary,,,,18732363.0,ns,114600
