group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_binary,,,,184203.0,ns,1089
gcd_loop,gcd_binary,,,,367203.0,ns,2178
gcd_loop,gcd_binary,,,,550007.0,ns,3267
gcd_loop,gcd_binary,,,,732708.0,ns,4356
gcd_loop,gcd_binary,,,,894110.0,ns,5445
gcd_loop,gcd_binary,,,,1081811.0,ns,6534
gcd_loop,gcd_binary,,,,1258414.0,ns,7623
gcd_loop,gcd_binary,,,,1429214.0,ns,8712
gcd_loop,gcd_binary,,,,1625420.0,ns,9801
gcd_loop,gcd_binary,,,,1770019.0,ns,10890
gcd_loop,gcd_binary,,,,1876420.0,ns,11979
gcd_loop,gcd_binary,,,,2048925.0,ns,13068
gcd_loop,gcd_binary,,,,2346222.0,ns,14157
gcd_loop,gcd_binary,,,,2494329.0,ns,15246
gcd_loop,gcd_binary,,,,2728932.0,ns,16335
gcd_loop,gcd_binary,,,,2957033.0,ns,17424
gcd_loop,gcd_binary,,,,3054536.0,ns,18513
gcd_loop,gcd_binary,,,,3263838.0,ns,19602
gcd_loop,gcd_binary,,,,3472240.0,ns,20691
gcd_loop,gcd_binary,,,,3691041.0,ns,21780
gcd_loop,gcd_binary,,,,3733541.0,ns,22869
gcd_loop,gcd_binary,,,,4025345.0,ns,23958
gcd_loop,gcd_binary,,,,4210048.0,ns,25047
gcd_loop,gcd_binary,,,,4368950.0,ns,26136
gcd_loop,gcd_binary,,,,4471851.0,ns,27225
gcd_loop,gcd_binary,,,,4760954.0,ns,28314
gcd_loop,gcd_binary,,,,4941458.0,ns,29403
gcd_loop,gcd_binary,,,,5214359.0,ns,30492
gcd_loop,gcd_binary,,,,5329262.0,ns,31581
gcd_loop,gcd_binary,,,,5335061.0,ns,32670
gcd_loop,gcd_binary,,,,5628263.0,ns,33759
gcd_loop,gcd_binary,,,,5689567.0,ns,34848
gcd_loop,gcd_binary,,,,5787267.0,ns,35937
gcd_loop,gcd_binary,,,,6097970.0,ns,37026
gcd_loop,gcd_binary,,,,6227368.0,ns,38115
gcd_loop,gcd_binary,,,,6413073.0,ns,39204
gcd_loop,gcd_binary,,,,6426673.0,ns,40293
gcd_loop,gcd_binary,,,,6957979.0,ns,41382
gcd_loop,gcd_binary,,,,7155881.0,ns,42471
gcd_loop,gcd_binary,,,,7335884.0,ns,43560
gcd_loop,gcd_binary,,,,7516985.0,ns,44649
gcd_loop,gcd_binary,,,,7777788.0,ns,45738
gcd_loop,gcd_binary,,,,7704687.0,ns,46827
gcd_loop,gcd_binary,,,,7910591.0,ns,47916
gcd_loop,gcd_binary,,,,7982291.0,ns,49005
gcd_loop,gcd_binary,,,,8353493.0,ns,50094
gcd_loop,gcd_binary,,,,8659599.0,ns,51183
gcd_loop,gcd_binary,,,,8822000.0,ns,52272
gcd_loop,gcd_binary,,,,9015402.0,ns,53361
gcd_loop,gcd_binary,,,,9213205.0,ns,54450
gcd_loop,gcd_binary,,,,9394508.0,ns,55539
gcd_loop,gcd_binary,,,,9540008.0,ns,56628
gcd_loop,gcd_binary,,,,9726710.0,ns,57717
gcd_loop,gcd_binary,,,,9908813.0,ns,58806
gcd_loop,gcd_binary,,,,10097415.0,ns,59895
gcd_loop,gcd_binary,,,,10193416.0,ns,60984
gcd_loop,gcd_binary,,,,10520020.0,ns,62073
gcd_loop,gcd_binary,,,,10680122.0,ns,63162
gcd_loop,gcd_binary,,,,10847222.0,ns,64251
gcd_loop,gcd_binary,,,,10847325.0,ns,65340
gcd_loop,gcd_binary,,,,11166227.0,ns,66429
gcd_loop,gcd_binary,,,,11229829.0,ns,67518
gcd_loop,gcd_binary,,,,11531332.0,ns,68607
gcd_loop,gcd_binary,,,,11746134.0,ns,69696
gcd_loop,gcd_binary,,,,11894537.0,ns,70785
gcd_loop,gcd_binary,,,,11984536.0,ns,71874
gcd_loop,gcd_binary,,,,12175238.0,ns,72963
gcd_loop,gcd_binary,,,,12338441.0,ns,74052
gcd_loop,gcd_binary,,,,12189340.0,ns,75141
gcd_loop,gcd_binary,,,,12849446.0,ns,76230
gcd_loop,gcd_binary,,,,13023747.0,ns,77319
gcd_loop,gcd_binary,,,,12990147.0,ns,78408
gcd_loop,gcd_binary,,,,13202251.0,ns,79497
gcd_loop,gcd_binary,,,,13663956.0,ns,80586
gcd_loop,gcd_binary,,,,13821658.0,ns,81675
gcd_loop,gcd_binary,,,,13857158.0,ns,82764
gcd_loop,gcd_binary,,,,13981461.0,ns,83853
gcd_loop,gcd_binary,,,,14007959.0,ns,84942
gcd_loop,gcd_binary,,,,14284663.0,ns,86031
gcd_loop,gcd_binary,,,,14687369.0,ns,87120
gcd_loop,gcd_binary,,,,14894370.0,ns,88209
gcd_loop,gcd_binary,,,,14826968.0,ns,89298
gcd_loop,gcd_binary,,,,15202573.0,ns,90387
gcd_loop,gcd_binary,,,,15392374.0,ns,91476
gcd_loop,gcd_binary,,,,15580977.0,ns,92565
gcd_loop,gcd_binary,,,,15674878.0,ns,93654
gcd_loop,gcd_binary,,,,15905284.0,ns,94743
gcd_loop,gcd_binary,,,,15772581.0,ns,95832
gcd_loop,gcd_binary,,,,16194983.0,ns,96921
gcd_loop,gcd_binary,,,,16572189.0,ns,98010
gcd_loop,gcd_binary,,,,16274784.0,ns,99099
gcd_loop,gcd_binary,,,,16409685.0,ns,100188
gcd_loop,gcd_binary,,,,16800791.0,ns,101277
gcd_loop,gcd_binary,,,,16623989.0,ns,102366
gcd_loop,gcd_binary,,,,16826993.0,ns,103455
gcd_loop,gcd_binary,,,,17481898.0,ns,104544
gcd_loop,gcd_binary,,,,17002894.0,ns,105633
gcd_loop,gcd_binary,,,,17689501.0,ns,106722
gcd_loop,gcd_binary,,,,18023407.0,ns,107811
gcd_loop,gcd_binary,,,,18328109.0,ns,108900
