group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_binary,,,,198719.0,ns,2120
gcd_loop,gcd_binary,,,,388325.0,ns,4240
gcd_loop,gcd_binary,,,,567569.0,ns,6360
gcd_loop,gcd_binary,,,,760300.0,ns,8480
gcd_loop,gcd_binary,,,,946037.0,ns,10600
gcd_loop,gcd_binary,,,,1152041.0,ns,12720
gcd_loop,gcd_binary,,,,1324872.0,ns,14840
gcd_loop,gcd_binary,,,,1522062.0,ns,16960
gcd_loop,gcd_binary,,,,1703047.0,ns,19080
gcd_loop,gcd_binary,,,,1893192.0,ns,21200
gcd_loop,gcd_binary,,,,2091294.0,ns,23320
gcd_loop,gcd_binary,,,,2278822.0,ns,25440
gcd_loop,gcd_binary,,,,2460311.0,ns,27560
gcd_loop,gcd_binary,,,,2660041.0,ns,29680
gcd_loop,gcd_binary,,,,2848225.0,ns,31800
gcd_loop,gcd_binary,,,,3027811.0,ns,33920
gcd_loop,gcd_binary,,,,3224827.0,ns,36040
gcd_loop,gcd_binary,,,,3415636.0,ns,38160
gcd_loop,gcd_binary,,,,3602201.0,ns,40280
gcd_loop,gcd_binary,,,,3796555.0,ns,42400
gcd_loop,gcd_binary,,,,3981800.0,ns,44520
gcd_loop,gcd_binary,,,,4171004.0,ns,46640
gcd_loop,gcd_binary,,,,4362683.0,ns,48760
gcd_loop,gcd_binary,,,,4559671.0,ns,50880
gcd_loop,gcd_binary,,,,4741418.0,ns,53000
gcd_loop,gcd_binary,,,,4926362.0,ns,55120
gcd_loop,gcd_binary,,,,5117329.0,ns,57240
gcd_loop,gcd_binary,,,,5313035.0,ns,59360
gcd_loop,gcd_binary,,,,5497288.0,ns,61480
gcd_loop,gcd_binary,,,,5697170.0,ns,63600
gcd_loop,gcd_binary,,,,5872397.0,ns,65720
gcd_loop,gcd_binary,,,,6072252.0,ns,67840
gcd_loop,gcd_binary,,,,6250124.0,ns,69960
gcd_loop,gcd_binary,,,,6442499.0,ns,72080
gcd_loop,gcd_binary,,,,6637739.0,ns,74200
gcd_loop,gcd_binary,,,,6838896.0,ns,76320
gcd_loop,gcd_binary,,,,7013498.0,ns,78440
gcd_loop,gcd_binary,,,,7197313.0,ns,80560
gcd_loop,gcd_binary,,,,7395070.0,ns,82680
gcd_loop,gcd_binary,,,,7588161.0,ns,84800
gcd_loop,gcd_binary,,,,7769448.0,ns,86920
gcd_loop,gcd_binary,,,,7969350.0,ns,89040
gcd_loop,gcd_binary,,,,8155187.0,ns,91160
gcd_loop,gcd_binary,,,,8341406.0,ns,93280
gcd_loop,gcd_binary,,,,8527022.0,ns,95400
gcd_loop,gcd_binary,,,,8740942.0,ns,97520
gcd_loop,gcd_binary,,,,8917282.0,ns,99640
gcd_loop,gcd_binary,,,,9090413.0,ns,101760
gcd_loop,gcd_binary,,,,9287462.0,ns,103880
gcd_loop,gcd_binary,,,,9493508.0,ns,106000
gcd_loop,gcd_binary,,,,9669406.0,ns,108120
gcd_loop,gcd_binary,,,,9870431.0,ns,110240
gcd_loop,gcd_binary,,,,10056420.0,ns,112360
gcd_loop,gcd_binary,,,,10234888.0,ns,114480
gcd_loop,gcd_binary,,,,10437697.0,ns,116600
gcd_loop,gcd_binary,,,,10616130.0,ns,118720
gcd_loop,gcd_binary,,,,10813701.0,ns,120840
gcd_loop,gcd_binary,,,,10992724.0,ns,122960
gcd_loop,gcd_binary,,,,11189333.0,ns,125080
gcd_loop,gcd_binary,,,,11380759.0,ns,127200
gcd_loop,gcd_binary,,,,11568388.0,ns,129320
gcd_loop,gcd_binary,,,,11753274.0,ns,131440
gcd_loop,gcd_binary,,,,11945511.0,ns,133560
gcd_loop,gcd_binary,,,,12171971.0,ns,135680
gcd_loop,gcd_binary,,,,12333638.0,ns,137800
gcd_loop,gcd_binary,,,,12515926.0,ns,139920
gcd_loop,gcd_binary,,,,12726520.0,ns,142040
gcd_loop,gcd_binary,,,,12902676.0,ns,144160
gcd_loop,gcd_binary,,,,13072324.0,ns,146280
gcd_loop,gcd_binary,,,,13282167.0,ns,148400
gcd_loop,gcd_binary,,,,13453585.0,ns,150520
gcd_loop,gcd_binary,,,,13655212.0,ns,152640
gcd_loop,gcd_binary,,,,13850660.0,ns,154760
gcd_loop,gcd_binary,,,,14036052.0,ns,156880
gcd_loop,gcd_binary,,,,14217764.0,ns,159000
gcd_loop,gcd_binary,,,,14403560.0,ns,161120
gcd_loop,gcd_binary,,,,14606949.0,ns,163240
gcd_loop,gcd_binary,,,,14804105.0,ns,165360
gcd_loop,gcd_binary,,,,14980256.0,ns,167480
gcd_loop,gcd_binary,,,,15172656.0,ns,169600
gcd_loop,gcd_binary,,,,15357356.0,ns,171720
gcd_loop,gcd_binary,,,,15546712.0,ns,173840
gcd_loop,gcd_binary,,,,15742697.0,ns,175960
gcd_loop,gcd_binary,,,,15918256.0,ns,178080
gcd_loop,gcd_binary,,,,16130802.0,ns,180200
gcd_loop,gcd_binary,,,,16311259.0,ns,182320
gcd_loop,gcd_binary,,,,16497106.0,ns,184440
gcd_loop,gcd_binary,,,,16692280.0,ns,186560
gcd_loop,gcd_binary,,,,16911188.0,ns,188680
gcd_loop,gcd_binary,,,,17064115.0,ns,190800
gcd_loop,gcd_binary,,,,17273155.0,ns,192920
gcd_loop,gcd_binary,,,,17447900.0,ns,195040
gcd_loop,gcd_binary,,,,17646719.0,ns,197160
gcd_loop,gcd_binary,,,,17843528.0,ns,199280
gcd_loop,gcd_binary,,,,18078859.0,ns,201400
gcd_loop,gcd_binary,,,,18253484.0,ns,203520
gcd_loop,gcd_binary,,,,18420733.0,ns,205640
gcd_loop,gcd_binary,,,,18605809.0,ns,207760
gcd_loop,gcd_binary,,,,18782772.0,ns,209880
gcd_loop,gcd_binary,,,,19039689.0,ns,212000
