group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_binary,,,,209203.0,ns,2104
gcd_loop,gcd_binary,,,,383261.0,ns,4208
gcd_loop,gcd_binary,,,,579752.0,ns,6312
gcd_loop,gcd_binary,,,,753416.0,ns,8416
gcd_loop,gcd_binary,,,,949356.0,ns,10520
gcd_loop,gcd_binary,,,,1144592.0,ns,12624
gcd_loop,gcd_binary,,,,1325385.0,ns,14728
gcd_loop,gcd_binary,,,,1513718.0,ns,16832
gcd_loop,gcd_binary,,,,1708636.0,ns,18936
gcd_loop,gcd_binary,,,,1898903.0,ns,21040
gcd_loop,gcd_binary,,,,2086507.0,ns,23144
gcd_loop,gcd_binary,,,,2280672.0,ns,25248
gcd_loop,gcd_binary,,,,2462936.0,ns,27352
gcd_loop,gcd_binary,,,,2659673.0,ns,29456
gcd_loop,gcd_binary,,,,2847809.0,ns,31560
gcd_loop,gcd_binary,,,,3034901.0,ns,33664
gcd_loop,gcd_binary,,,,3228546.0,ns,35768
gcd_loop,gcd_binary,,,,3417973.0,ns,37872
gcd_loop,gcd_binary,,,,3608501.0,ns,39976
gcd_loop,gcd_binary,,,,3796873.0,ns,42080
gcd_loop,gcd_binary,,,,3981390.0,ns,44184
gcd_loop,gcd_binary,,,,4172402.0,ns,46288
gcd_loop,gcd_binary,,,,4372429.0,ns,48392
gcd_loop,gcd_binary,,,,4547668.0,ns,50496
gcd_loop,gcd_binary,,,,4744679.0,ns,52600
gcd_loop,gcd_binary,,,,4934533.0,ns,54704
gcd_loop,gcd_binary,,,,5122461.0,ns,56808
gcd_loop,gcd_binary,,,,5313208.0,ns,58912
gcd_loop,gcd_binary,,,,5533580.0,ns,61016
gcd_loop,gcd_binary,,,,5680930.0,ns,63120
gcd_loop,gcd_binary,,,,5886790.0,ns,65224
gcd_loop,gcd_binary,,,,6064352.0,ns,67328
gcd_loop,gcd_binary,,,,6253018.0,ns,69432
gcd_loop,gcd_binary,,,,6449847.0,ns,71536
gcd_loop,gcd_binary,,,,6655114.0,ns,73640
gcd_loop,gcd_binary,,,,6829664.0,ns,75744
gcd_loop,gcd_binary,,,,7022853.0,ns,77848
gcd_loop,gcd_binary,,,,7205781.0,ns,79952
gcd_loop,gcd_binary,,,,7410316.0,ns,82056
gcd_loop,gcd_binary,,,,7592317.0,ns,84160
gcd_loop,gcd_binary,,,,7776452.0,ns,86264
gcd_loop,gcd_binary,,,,7963307.0,ns,88368
gcd_loop,gcd_binary,,,,8167699.0,ns,90472
gcd_loop,gcd_binary,,,,8344462.0,ns,92576
gcd_loop,gcd_binary,,,,8540011.0,ns,94680
gcd_loop,gcd_binary,,,,8721104.0,ns,96784
gcd_loop,gcd_binary,,,,8945612.0,ns,98888
gcd_loop,gcd_binary,,,,9097760.0,ns,100992
gcd_loop,gcd_binary,,,,9303498.0,ns,103096
gcd_loop,gcd_binary,,,,9491651.0,ns,105200
gcd_loop,gcd_binary,,,,9709360.0,ns,107304
gcd_loop,gcd_binary,,,,9871766.0,ns,109408
gcd_loop,gcd_binary,,,,10070912.0,ns,111512
gcd_loop,gcd_binary,,,,10262963.0,ns,113616
gcd_loop,gcd_binary,,,,10437401.0,ns,115720
gcd_loop,gcd_binary,,,,10632899.0,ns,117824
gcd_loop,gcd_binary,,,,10823501.0,ns,119928
gcd_loop,gcd_binary,,,,11000910.0,ns,122032
gcd_loop,gcd_binary,,,,11202821.0,ns,124136
gcd_loop,gcd_binary,,,,11389521.0,ns,126240
gcd_loop,gcd_binary,,,,11594026.0,ns,128344
gcd_loop,gcd_binary,,,,11758989.0,ns,130448
gcd_loop,gcd_binary,,,,11958132.0,ns,132552
gcd_loop,gcd_binary,,,,12147651.0,ns,134656
gcd_loop,gcd_binary,,,,12341232.0,ns,136760
gcd_loop,gcd_binary,,,,12523617.0,ns,138864
gcd_loop,gcd_binary,,,,12712843.0,ns,140968
gcd_loop,gcd_binary,,,,12910913.0,ns,143072
gcd_loop,gcd_binary,,,,13094320.0,ns,145176
gcd_loop,gcd_binary,,,,13274368.0,ns,147280
gcd_loop,gcd_binary,,,,13462698.0,ns,149384
gcd_loop,gcd_binary,,,,13659746.0,ns,151488
gcd_loop,gcd_binary,,,,13926160.0,ns,153592
gcd_loop,gcd_binary,,,,14058815.0,ns,155696
gcd_loop,gcd_binary,,,,14239646.0,ns,157800
gcd_loop,gcd_binary,,,,14430688.0,ns,159904
gcd_loop,gcd_binary,,,,14604743.0,ns,162008
gcd_loop,gcd_binary,,,,14804931.0,ns,164112
gcd_loop,gcd_binary,,,,14989859.0,ns,166216
gcd_loop,gcd_binary,,,,15185637.0,ns,168320
gcd_loop,gcd_binary,,,,15373220.0,ns,170424
gcd_loop,gcd_binary,,,,15569587.0,ns,172528
gcd_loop,gcd_binary,,,,15759986.0,ns,174632
gcd_loop,gcd_binary,,,,15943193.0,ns,176736
gcd_loop,gcd_binary,,,,16128761.0,ns,178840
gcd_loop,gcd_binary,,,,16331623.0,ns,180944
gcd_loop,gcd_binary,,,,16507384.0,ns,183048
gcd_loop,gcd_binary,,,,16717058.0,ns,185152
gcd_loop,gcd_binary,,,,16903227.0,ns,187256
gcd_loop,gcd_binary,,,,17086091.0,ns,189360
gcd_loop,gcd_binary,,,,17260359.0,ns,191464
gcd_loop,gcd_binary,,,,17473984.0,ns,193568
gcd_loop,gcd_binary,,,,17663922.0,ns,195672
gcd_loop,gcd_binary,,,,17852477.0,ns,197776
gcd_loop,gcd_binary,,,,18626601.0,ns,199880
gcd_loop,gcd_binary,,,,18291591.0,ns,201984
gcd_loop,gcd_binary,,,,18447003.0,ns,204088
gcd_loop,gcd_binary,,,,18615039.0,ns,206192
gcd_loop,gcd_binary,,,,18834454.0,ns,208296
gcd_loop,gcd_binary,,,,18955370.0,ns,210400
