group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_binary,,,,197260.0,ns,2114
gcd_loop,gcd_binary,,,,377952.0,ns,4228
gcd_loop,gcd_binary,,,,565996.0,ns,6342
gcd_loop,gcd_binary,,,,766981.0,ns,8456
gcd_loop,gcd_binary,,,,943821.0,ns,10570
gcd_loop,gcd_binary,,,,1132292.0,ns,12684
gcd_loop,gcd_binary,,,,1328604.0,ns,14798
gcd_loop,gcd_binary,,,,1509447.0,ns,16912
gcd_loop,gcd_binary,,,,1697786.0,ns,19026
gcd_loop,gcd_binary,,,,1892742.0,ns,21140
gcd_loop,gcd_binary,,,,2076503.0,ns,23254
gcd_loop,gcd_binary,,,,2271469.0,ns,25368
gcd_loop,gcd_binary,,,,2460178.0,ns,27482
gcd_loop,gcd_binary,,,,2641989.0,ns,29596
gcd_loop,gcd_binary,,,,2837985.0,ns,31710
gcd_loop,gcd_binary,,,,3028831.0,ns,33824
gcd_loop,gcd_binary,,,,3218698.0,ns,35938
gcd_loop,gcd_binary,,,,3405114.0,ns,38052
gcd_loop,gcd_binary,,,,3592641.0,ns,40166
gcd_loop,gcd_binary,,,,3781365.0,ns,42280
gcd_loop,gcd_binary,,,,3970168.0,ns,44394
gcd_loop,gcd_binary,,,,4156205.0,ns,46508
gcd_loop,gcd_binary,,,,4347689.0,ns,48622
gcd_loop,gcd_binary,,,,4533810.0,ns,50736
gcd_loop,gcd_binary,,,,4723604.0,ns,52850
gcd_loop,gcd_binary,,,,4908916.0,ns,54964
gcd_loop,gcd_binary,,,,5101999.0,ns,57078
gcd_loop,gcd_binary,,,,5287915.0,ns,59192
gcd_loop,gcd_binary,,,,5493698.0,ns,61306
gcd_loop,gcd_binary,,,,5665611.0,ns,63420
gcd_loop,gcd_binary,,,,5858470.0,ns,65534
gcd_loop,gcd_binary,,,,6047552.0,ns,67648
gcd_loop,gcd_binary,,,,6240371.0,ns,69762
gcd_loop,gcd_binary,,,,6431320.0,ns,71876
gcd_loop,gcd_binary,,,,6608920.0,ns,73990
gcd_loop,gcd_binary,,,,6809076.0,ns,76104
gcd_loop,gcd_binary,,,,6996543.0,ns,78218
gcd_loop,gcd_binary,,,,7258012.0,ns,80332
gcd_loop,gcd_binary,,,,7394513.0,ns,82446
gcd_loop,gcd_binary,,,,7571343.0,ns,84560
gcd_loop,gcd_binary,,,,7759576.0,ns,86674
gcd_loop,gcd_binary,,,,7935278.0,ns,88788
gcd_loop,gcd_binary,,,,8131970.0,ns,90902
gcd_loop,gcd_binary,,,,8315764.0,ns,93016
gcd_loop,gcd_binary,,,,8540011.0,ns,95130
gcd_loop,gcd_binary,,,,8710583.0,ns,97244
gcd_loop,gcd_binary,,,,8870960.0,ns,99358
gcd_loop,gcd_binary,,,,9064701.0,ns,101472
gcd_loop,gcd_binary,,,,9270214.0,ns,103586
gcd_loop,gcd_binary,,,,9438230.0,ns,105700
gcd_loop,gcd_binary,,,,9632482.0,ns,107814
gcd_loop,gcd_binary,,,,9820619.0,ns,109928
gcd_loop,gcd_binary,,,,10022586.0,ns,112042
gcd_loop,gcd_binary,,,,10214127.0,ns,114156
