group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_binary,,,,195496.0,ns,2129
gcd_loop,gcd_binary,,,,397374.0,ns,4258
gcd_loop,gcd_binary,,,,563144.0,ns,6387
gcd_loop,gcd_binary,,,,764420.0,ns,8516
gcd_loop,gcd_binary,,,,939482.0,ns,10645
gcd_loop,gcd_binary,,,,1137320.0,ns,12774
gcd_loop,gcd_binary,,,,1324874.0,ns,14903
gcd_loop,gcd_binary,,,,1510882.0,ns,17032
gcd_loop,gcd_binary,,,,1703362.0,ns,19161
gcd_loop,gcd_binary,,,,1893323.0,ns,21290
gcd_loop,gcd_binary,,,,2079082.0,ns,23419
gcd_loop,gcd_binary,,,,2275721.0,ns,25548
gcd_loop,gcd_binary,,,,2454918.0,ns,27677
gcd_loop,gcd_binary,,,,2648720.0,ns,29806
gcd_loop,gcd_binary,,,,2838205.0,ns,31935
gcd_loop,gcd_binary,,,,3027001.0,ns,34064
gcd_loop,gcd_binary,,,,3212949.0,ns,36193
gcd_loop,gcd_binary,,,,3410296.0,ns,38322
gcd_loop,gcd_binary,,,,3598577.0,ns,40451
gcd_loop,gcd_binary,,,,3783783.0,ns,42580
gcd_loop,gcd_binary,,,,3973019.0,ns,44709
gcd_loop,gcd_binary,,,,4160350.0,ns,46838
gcd_loop,gcd_binary,,,,4352850.0,ns,48967
gcd_loop,gcd_binary,,,,4554089.0,ns,51096
gcd_loop,gcd_binary,,,,4735756.0,ns,53225
gcd_loop,gcd_binary,,,,4917942.0,ns,55354
gcd_loop,gcd_binary,,,,5106293.0,ns,57483
gcd_loop,gcd_binary,,,,5299552.0,ns,59612
gcd_loop,gcd_binary,,,,5473720.0,ns,61741
gcd_loop,gcd_binary,,,,5676359.0,ns,63870
gcd_loop,gcd_binary,,,,5872556.0,ns,65999
gcd_loop,gcd_binary,,,,6052917.0,ns,68128
gcd_loop,gcd_binary,,,,6234756.0,ns,70257
gcd_loop,gcd_binary,,,,6436876.0,ns,72386
gcd_loop,gcd_binary,,,,6632780.0,ns,74515
gcd_loop,gcd_binary,,,,6813842.0,ns,76644
gcd_loop,gcd_binary,,,,6989220.0,ns,78773
gcd_loop,gcd_binary,,,,7187572.0,ns,80902
gcd_loop,gcd_binary,,,,7366767.0,ns,83031
gcd_loop,gcd_binary,,,,7563082.0,ns,85160
gcd_loop,gcd_binary,,,,7757227.0,ns,87289
gcd_loop,gcd_binary,,,,7927187.0,ns,89418
gcd_loop,gcd_binary,,,,8129984.0,ns,91547
gcd_loop,gcd_binary,,,,8318590.0,ns,93676
gcd_loop,gcd_binary,,,,8516119.0,ns,95805
gcd_loop,gcd_binary,,,,8705133.0,ns,97934
gcd_loop,gcd_binary,,,,8901429.0,ns,100063
gcd_loop,gcd_binary,,,,9068343.0,ns,102192
gcd_loop,gcd_binary,,,,9271174.0,ns,104321
gcd_loop,gcd_binary,,,,9464396.0,ns,106450
gcd_loop,gcd_binary,,,,9647577.0,ns,108579
gcd_loop,gcd_binary,,,,9836623.0,ns,110708
gcd_loop,gcd_binary,,,,10036477.0,ns,112837
gcd_loop,gcd_binary,,,,10208559.0,ns,114966
gcd_loop,gcd_binary,,,,10423141.0,ns,117095
gcd_loop,gcd_binary,,,,10591207.0,ns,119224
gcd_loop,gcd_binary,,,,10780449.0,ns,121353
gcd_loop,gcd_binary,,,,10964035.0,ns,123482
gcd_loop,gcd_binary,,,,11174278.0,ns,125611
gcd_loop,gcd_binary,,,,11347342.0,ns,127740
gcd_loop,gcd_binary,,,,11526909.0,ns,129869
gcd_loop,gcd_binary,,,,11728446.0,ns,131998
gcd_loop,gcd_binary,,,,11914914.0,ns,134127
gcd_loop,gcd_binary,,,,12106794.0,ns,136256
gcd_loop,gcd_binary,,,,12284444.0,ns,138385
gcd_loop,gcd_binary,,,,12493198.0,ns,140514
