group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_binary,,,,195105.0,ns,2110
gcd_loop,gcd_binary,,,,376292.0,ns,4220
gcd_loop,gcd_binary,,,,579128.0,ns,6330
gcd_loop,gcd_binary,,,,760961.0,ns,8440
gcd_loop,gcd_binary,,,,951595.0,ns,10550
gcd_loop,gcd_binary,,,,1136750.0,ns,12660
gcd_loop,gcd_binary,,,,1325361.0,ns,14770
gcd_loop,gcd_binary,,,,1534278.0,ns,16880
gcd_loop,gcd_binary,,,,1699028.0,ns,18990
gcd_loop,gcd_binary,,,,1922335.0,ns,21100
gcd_loop,gcd_binary,,,,2093803.0,ns,23210
gcd_loop,gcd_binary,,,,2278686.0,ns,25320
gcd_loop,gcd_binary,,,,2472479.0,ns,27430
gcd_loop,gcd_binary,,,,2654360.0,ns,29540
gcd_loop,gcd_binary,,,,2843442.0,ns,31650
gcd_loop,gcd_binary,,,,3041328.0,ns,33760
gcd_loop,gcd_binary,,,,3216826.0,ns,35870
gcd_loop,gcd_binary,,,,3404056.0,ns,37980
gcd_loop,gcd_binary,,,,3605052.0,ns,40090
gcd_loop,gcd_binary,,,,3802107.0,ns,42200
gcd_loop,gcd_binary,,,,3977496.0,ns,44310
gcd_loop,gcd_binary,,,,4175863.0,ns,46420
gcd_loop,gcd_binary,,,,4361408.0,ns,48530
gcd_loop,gcd_binary,,,,4553347.0,ns,50640
gcd_loop,gcd_binary,,,,4726152.0,ns,52750
gcd_loop,gcd_binary,,,,4928598.0,ns,54860
gcd_loop,gcd_binary,,,,5115979.0,ns,56970
gcd_loop,gcd_binary,,,,5331290.0,ns,59080
gcd_loop,gcd_binary,,,,5498833.0,ns,61190
gcd_loop,gcd_binary,,,,5682552.0,ns,63300
gcd_loop,gcd_binary,,,,5876887.0,ns,65410
gcd_loop,gcd_binary,,,,6067891.0,ns,67520
gcd_loop,gcd_binary,,,,6276711.0,ns,69630
gcd_loop,gcd_binary,,,,6456687.0,ns,71740
gcd_loop,gcd_binary,,,,6633426.0,ns,73850
gcd_loop,gcd_binary,,,,6820695.0,ns,75960
gcd_loop,gcd_binary,,,,7010329.0,ns,78070
