group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_binary,,,,181212.0,ns,1321
gcd_loop,gcd_binary,,,,364324.0,ns,2642
gcd_loop,gcd_binary,,,,541936.0,ns,3963
gcd_loop,gcd_binary,,,,727848.0,ns,5284
gcd_loop,gcd_binary,,,,904459.0,ns,6605
gcd_loop,gcd_binary,,,,1084069.0,ns,7926
gcd_loop,gcd_binary,,,,1269181.0,ns,9247
gcd_loop,gcd_binary,,,,1445393.0,ns,10568
gcd_loop,gcd_binary,,,,1625304.0,ns,11889
gcd_loop,gcd_binary,,,,1814716.0,ns,13210
gcd_loop,gcd_binary,,,,1987028.0,ns,14531
gcd_loop,gcd_binary,,,,2169840.0,ns,15852
gcd_loop,gcd_binary,,,,2346550.0,ns,17173
gcd_loop,gcd_binary,,,,2528663.0,ns,18494
gcd_loop,gcd_binary,,,,2709872.0,ns,19815
gcd_loop,gcd_binary,,,,2890687.0,ns,21136
gcd_loop,gcd_binary,,,,3073096.0,ns,22457
gcd_loop,gcd_binary,,,,3255609.0,ns,23778
gcd_loop,gcd_binary,,,,3433719.0,ns,25099
gcd_loop,gcd_binary,,,,3616632.0,ns,26420
gcd_loop,gcd_binary,,,,3798143.0,ns,27741
gcd_loop,gcd_binary,,,,3977756.0,ns,29062
gcd_loop,gcd_binary,,,,4162670.0,ns,30383
gcd_loop,gcd_binary,,,,4342178.0,ns,31704
gcd_loop,gcd_binary,,,,4534791.0,ns,33025
gcd_loop,gcd_binary,,,,4700502.0,ns,34346
gcd_loop,gcd_binary,,,,4885811.0,ns,35667
gcd_loop,gcd_binary,,,,5061724.0,ns,36988
gcd_loop,gcd_binary,,,,5244336.0,ns,38309
gcd_loop,gcd_binary,,,,5422847.0,ns,39630
gcd_loop,gcd_binary,,,,5613157.0,ns,40951
gcd_loop,gcd_binary,,,,5787670.0,ns,42272
gcd_loop,gcd_binary,,,,5968381.0,ns,43593
gcd_loop,gcd_binary,,,,6149093.0,ns,44914
gcd_loop,gcd_binary,,,,6327008.0,ns,46235
