group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_binary,,,,186198.0,ns,1081
gcd_loop,gcd_binary,,,,368997.0,ns,2162
gcd_loop,gcd_binary,,,,551895.0,ns,3243
gcd_loop,gcd_binary,,,,735394.0,ns,4324
gcd_loop,gcd_binary,,,,919192.0,ns,5405
gcd_loop,gcd_binary,,,,1123990.0,ns,6486
gcd_loop,gcd_binary,,,,1289588.0,ns,7567
gcd_loop,gcd_binary,,,,1475688.0,ns,8648
gcd_loop,gcd_binary,,,,1666385.0,ns,9729
gcd_loop,gcd_binary,,,,1845483.0,ns,10810
gcd_loop,gcd_binary,,,,2032883.0,ns,11891
gcd_loop,gcd_binary,,,,2213280.0,ns,12972
gcd_loop,gcd_binary,,,,2402679.0,ns,14053
gcd_loop,gcd_binary,,,,2583378.0,ns,15134
gcd_loop,gcd_binary,,,,2773876.0,ns,16215
gcd_loop,gcd_binary,,,,2951973.0,ns,17296
gcd_loop,gcd_binary,,,,3146374.0,ns,18377
gcd_loop,gcd_binary,,,,3321571.0,ns,19458
gcd_loop,gcd_binary,,,,3506270.0,ns,20539
gcd_loop,gcd_binary,,,,3699868.0,ns,21620
gcd_loop,gcd_binary,,,,3882066.0,ns,22701
gcd_loop,gcd_binary,,,,4087765.0,ns,23782
gcd_loop,gcd_binary,,,,4316762.0,ns,24863
gcd_loop,gcd_binary,,,,4504260.0,ns,25944
gcd_loop,gcd_binary,,,,4632560.0,ns,27025
gcd_loop,gcd_binary,,,,4811157.0,ns,28106
gcd_loop,gcd_binary,,,,4997556.0,ns,29187
gcd_loop,gcd_binary,,,,5190755.0,ns,30268
gcd_loop,gcd_binary,,,,5362750.0,ns,31349
gcd_loop,gcd_binary,,,,5558651.0,ns,32430
gcd_loop,gcd_binary,,,,5730150.0,ns,33511
gcd_loop,gcd_binary,,,,5923746.0,ns,34592
gcd_loop,gcd_binary,,,,6102747.0,ns,35673
gcd_loop,gcd_binary,,,,6285346.0,ns,36754
gcd_loop,gcd_binary,,,,6477941.0,ns,37835
gcd_loop,gcd_binary,,,,6664042.0,ns,38916
gcd_loop,gcd_binary,,,,6838441.0,ns,39997
gcd_loop,gcd_binary,,,,7031640.0,ns,41078
gcd_loop,gcd_binary,,,,7216537.0,ns,42159
gcd_loop,gcd_binary,,,,7400635.0,ns,43240
gcd_loop,gcd_binary,,,,7588735.0,ns,44321
gcd_loop,gcd_binary,,,,7764833.0,ns,45402
gcd_loop,gcd_binary,,,,7948832.0,ns,46483
gcd_loop,gcd_binary,,,,8145929.0,ns,47564
gcd_loop,gcd_binary,,,,8322627.0,ns,48645
gcd_loop,gcd_binary,,,,8507727.0,ns,49726
gcd_loop,gcd_binary,,,,8689425.0,ns,50807
gcd_loop,gcd_binary,,,,8876922.0,ns,51888
gcd_loop,gcd_binary,,,,9062620.0,ns,52969
gcd_loop,gcd_binary,,,,9249320.0,ns,54050
gcd_loop,gcd_binary,,,,9429218.0,ns,55131
gcd_loop,gcd_binary,,,,9619914.0,ns,56212
gcd_loop,gcd_binary,,,,9790815.0,ns,57293
gcd_loop,gcd_binary,,,,9984813.0,ns,58374
gcd_loop,gcd_binary,,,,10191910.0,ns,59455
gcd_loop,gcd_binary,,,,10354810.0,ns,60536
gcd_loop,gcd_binary,,,,10542508.0,ns,61617
gcd_loop,gcd_binary,,,,10762703.0,ns,62698
gcd_loop,gcd_binary,,,,10913404.0,ns,63779
gcd_loop,gcd_binary,,,,11092303.0,ns,64860
gcd_loop,gcd_binary,,,,11280101.0,ns,65941
gcd_loop,gcd_binary,,,,11464200.0,ns,67022
gcd_loop,gcd_binary,,,,11645799.0,ns,68103
gcd_loop,gcd_binary,,,,11844496.0,ns,69184
gcd_loop,gcd_binary,,,,12080195.0,ns,70265
gcd_loop,gcd_binary,,,,13479183.0,ns,71346
gcd_loop,gcd_binary,,,,12391494.0,ns,72427
gcd_loop,gcd_binary,,,,12633989.0,ns,73508
gcd_loop,gcd_binary,,,,12762489.0,ns,74589
gcd_loop,gcd_binary,,,,12973883.0,ns,75670
gcd_loop,gcd_binary,,,,13571183.0,ns,76751
gcd_loop,gcd_binary,,,,16396657.0,ns,77832
gcd_loop,gcd_binary,,,,13498483.0,ns,78913
gcd_loop,gcd_binary,,,,13696480.0,ns,79994
gcd_loop,gcd_binary,,,,13872479.0,ns,81075
gcd_loop,gcd_binary,,,,14053780.0,ns,82156
gcd_loop,gcd_binary,,,,14231775.0,ns,83237
gcd_loop,gcd_binary,,,,14436873.0,ns,84318
gcd_loop,gcd_binary,,,,14603871.0,ns,85399
