group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_binary,,,,200598.0,ns,2111
gcd_loop,gcd_binary,,,,384564.0,ns,4222
gcd_loop,gcd_binary,,,,564200.0,ns,6333
gcd_loop,gcd_binary,,,,758476.0,ns,8444
gcd_loop,gcd_binary,,,,946057.0,ns,10555
gcd_loop,gcd_binary,,,,1142228.0,ns,12666
gcd_loop,gcd_binary,,,,1322858.0,ns,14777
gcd_loop,gcd_binary,,,,1519317.0,ns,16888
gcd_loop,gcd_binary,,,,1703914.0,ns,18999
gcd_loop,gcd_binary,,,,1891627.0,ns,21110
gcd_loop,gcd_binary,,,,2079819.0,ns,23221
gcd_loop,gcd_binary,,,,2267836.0,ns,25332
gcd_loop,gcd_binary,,,,2464322.0,ns,27443
gcd_loop,gcd_binary,,,,2650743.0,ns,29554
gcd_loop,gcd_binary,,,,2838968.0,ns,31665
gcd_loop,gcd_binary,,,,3064485.0,ns,33776
gcd_loop,gcd_binary,,,,3224472.0,ns,35887
gcd_loop,gcd_binary,,,,3419085.0,ns,37998
gcd_loop,gcd_binary,,,,3608735.0,ns,40109
gcd_loop,gcd_binary,,,,3788543.0,ns,42220
gcd_loop,gcd_binary,,,,3971656.0,ns,44331
gcd_loop,gcd_binary,,,,4161631.0,ns,46442
gcd_loop,gcd_binary,,,,4353754.0,ns,48553
gcd_loop,gcd_binary,,,,4545599.0,ns,50664
gcd_loop,gcd_binary,,,,4729701.0,ns,52775
gcd_loop,gcd_binary,,,,4922945.0,ns,54886
gcd_loop,gcd_binary,,,,5112633.0,ns,56997
gcd_loop,gcd_binary,,,,5287370.0,ns,59108
gcd_loop,gcd_binary,,,,5486784.0,ns,61219
gcd_loop,gcd_binary,,,,5677244.0,ns,63330
gcd_loop,gcd_binary,,,,5863834.0,ns,65441
gcd_loop,gcd_binary,,,,6057228.0,ns,67552
gcd_loop,gcd_binary,,,,6246993.0,ns,69663
gcd_loop,gcd_binary,,,,6433636.0,ns,71774
gcd_loop,gcd_binary,,,,6625498.0,ns,73885
gcd_loop,gcd_binary,,,,6804352.0,ns,75996
gcd_loop,gcd_binary,,,,6995490.0,ns,78107
gcd_loop,gcd_binary,,,,7184215.0,ns,80218
gcd_loop,gcd_binary,,,,7378893.0,ns,82329
gcd_loop,gcd_binary,,,,7568260.0,ns,84440
gcd_loop,gcd_binary,,,,7759006.0,ns,86551
gcd_loop,gcd_binary,,,,7951417.0,ns,88662
gcd_loop,gcd_binary,,,,8137106.0,ns,90773
gcd_loop,gcd_binary,,,,8332787.0,ns,92884
gcd_loop,gcd_binary,,,,8512301.0,ns,94995
