group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_binary,,,,186298.0,ns,1084
gcd_loop,gcd_binary,,,,369895.0,ns,2168
gcd_loop,gcd_binary,,,,553494.0,ns,3252
gcd_loop,gcd_binary,,,,744191.0,ns,4336
gcd_loop,gcd_binary,,,,922290.0,ns,5420
gcd_loop,gcd_binary,,,,1107687.0,ns,6504
gcd_loop,gcd_binary,,,,1292485.0,ns,7588
gcd_loop,gcd_binary,,,,1484284.0,ns,8672
gcd_loop,gcd_binary,,,,1661681.0,ns,9756
gcd_loop,gcd_binary,,,,1856579.0,ns,10840
gcd_loop,gcd_binary,,,,2032680.0,ns,11924
gcd_loop,gcd_binary,,,,2223875.0,ns,13008
gcd_loop,gcd_binary,,,,2410473.0,ns,14092
gcd_loop,gcd_binary,,,,2587970.0,ns,15176
gcd_loop,gcd_binary,,,,2772568.0,ns,16260
gcd_loop,gcd_binary,,,,2969267.0,ns,17344
gcd_loop,gcd_binary,,,,3147763.0,ns,18428
gcd_loop,gcd_binary,,,,3326262.0,ns,19512
gcd_loop,gcd_binary,,,,3519360.0,ns,20596
gcd_loop,gcd_binary,,,,3695958.0,ns,21680
gcd_loop,gcd_binary,,,,3888856.0,ns,22764
gcd_loop,gcd_binary,,,,4079760.0,ns,23848
gcd_loop,gcd_binary,,,,4255850.0,ns,24932
gcd_loop,gcd_binary,,,,4442248.0,ns,26016
gcd_loop,gcd_binary,,,,4629547.0,ns,27100
gcd_loop,gcd_binary,,,,4813343.0,ns,28184
gcd_loop,gcd_binary,,,,5002942.0,ns,29268
gcd_loop,gcd_binary,,,,5183440.0,ns,30352
gcd_loop,gcd_binary,,,,5361338.0,ns,31436
gcd_loop,gcd_binary,,,,5552435.0,ns,32520
gcd_loop,gcd_binary,,,,5744435.0,ns,33604
gcd_loop,gcd_binary,,,,5922633.0,ns,34688
gcd_loop,gcd_binary,,,,6116630.0,ns,35772
gcd_loop,gcd_binary,,,,6292827.0,ns,36856
gcd_loop,gcd_binary,,,,6480729.0,ns,37940
gcd_loop,gcd_binary,,,,6664522.0,ns,39024
gcd_loop,gcd_binary,,,,6854420.0,ns,40108
gcd_loop,gcd_binary,,,,7037519.0,ns,41192
gcd_loop,gcd_binary,,,,7220016.0,ns,42276
gcd_loop,gcd_binary,,,,7404416.0,ns,43360
gcd_loop,gcd_binary,,,,7600811.0,ns,44444
gcd_loop,gcd_binary,,,,7777911.0,ns,45528
gcd_loop,gcd_binary,,,,7961308.0,ns,46612
gcd_loop,gcd_binary,,,,8143605.0,ns,47696
gcd_loop,gcd_binary,,,,8330302.0,ns,48780
gcd_loop,gcd_binary,,,,8516404.0,ns,49864
gcd_loop,gcd_binary,,,,8701300.0,ns,50948
gcd_loop,gcd_binary,,,,8889796.0,ns,52032
gcd_loop,gcd_binary,,,,9082595.0,ns,53116
gcd_loop,gcd_binary,,,,9258493.0,ns,54200
gcd_loop,gcd_binary,,,,9435792.0,ns,55284
gcd_loop,gcd_binary,,,,9761689.0,ns,56368
gcd_loop,gcd_binary,,,,9822386.0,ns,57452
gcd_loop,gcd_binary,,,,9997385.0,ns,58536
gcd_loop,gcd_binary,,,,10185282.0,ns,59620
gcd_loop,gcd_binary,,,,10367680.0,ns,60704
gcd_loop,gcd_binary,,,,10561080.0,ns,61788
gcd_loop,gcd_binary,,,,10739276.0,ns,62872
gcd_loop,gcd_binary,,,,10920574.0,ns,63956
gcd_loop,gcd_binary,,,,11118573.0,ns,65040
gcd_loop,gcd_binary,,,,11296970.0,ns,66124
gcd_loop,gcd_binary,,,,11496468.0,ns,67208
gcd_loop,gcd_binary,,,,11664966.0,ns,68292
gcd_loop,gcd_binary,,,,11856265.0,ns,69376
gcd_loop,gcd_binary,,,,12037262.0,ns,70460
gcd_loop,gcd_binary,,,,12215256.0,ns,71544
gcd_loop,gcd_binary,,,,12415957.0,ns,72628
gcd_loop,gcd_binary,,,,12585355.0,ns,73712
gcd_loop,gcd_binary,,,,12768552.0,ns,74796
gcd_loop,gcd_binary,,,,12967451.0,ns,75880
gcd_loop,gcd_binary,,,,13136248.0,ns,76964
gcd_loop,gcd_binary,,,,13334147.0,ns,78048
gcd_loop,gcd_binary,,,,13509445.0,ns,79132
gcd_loop,gcd_binary,,,,13700742.0,ns,80216
gcd_loop,gcd_binary,,,,13883939.0,ns,81300
gcd_loop,gcd_binary,,,,14079437.0,ns,82384
gcd_loop,gcd_binary,,,,14244935.0,ns,83468
gcd_loop,gcd_binary,,,,14428832.0,ns,84552
gcd_loop,gcd_binary,,,,14603332.0,ns,85636
gcd_loop,gcd_binary,,,,14842029.0,ns,86720
gcd_loop,gcd_binary,,,,15001328.0,ns,87804
gcd_loop,gcd_binary,,,,15184923.0,ns,88888
gcd_loop,gcd_binary,,,,15364223.0,ns,89972
gcd_loop,gcd_binary,,,,15554021.0,ns,91056
gcd_loop,gcd_binary,,,,15741818.0,ns,92140
gcd_loop,gcd_binary,,,,15918316.0,ns,93224
gcd_loop,gcd_binary,,,,16093616.0,ns,94308
gcd_loop,gcd_binary,,,,16410514.0,ns,95392
gcd_loop,gcd_binary,,,,16483210.0,ns,96476
gcd_loop,gcd_binary,,,,16650410.0,ns,97560
gcd_loop,gcd_binary,,,,16846006.0,ns,98644
gcd_loop,gcd_binary,,,,17023303.0,ns,99728
gcd_loop,gcd_binary,,,,17216902.0,ns,100812
gcd_loop,gcd_binary,,,,17400199.0,ns,101896
gcd_loop,gcd_binary,,,,17580397.0,ns,102980
