group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_binary,,,,185902.0,ns,1404
gcd_loop,gcd_binary,,,,382104.0,ns,2808
gcd_loop,gcd_binary,,,,555805.0,ns,4212
gcd_loop,gcd_binary,,,,739007.0,ns,5616
gcd_loop,gcd_binary,,,,924307.0,ns,7020
gcd_loop,gcd_binary,,,,1109109.0,ns,8424
gcd_loop,gcd_binary,,,,1313712.0,ns,9828
gcd_loop,gcd_binary,,,,1483813.0,ns,11232
gcd_loop,gcd_binary,,,,1674414.0,ns,12636
gcd_loop,gcd_binary,,,,1848617.0,ns,14040
gcd_loop,gcd_binary,,,,2040518.0,ns,15444
gcd_loop,gcd_binary,,,,2213519.0,ns,16848
gcd_loop,gcd_binary,,,,2415421.0,ns,18252
gcd_loop,gcd_binary,,,,2595622.0,ns,19656
gcd_loop,gcd_binary,,,,2779225.0,ns,21060
gcd_loop,gcd_binary,,,,2962526.0,ns,22464
gcd_loop,gcd_binary,,,,3149429.0,ns,23868
gcd_loop,gcd_binary,,,,3338829.0,ns,25272
gcd_loop,gcd_binary,,,,3515330.0,ns,26676
gcd_loop,gcd_binary,,,,3715032.0,ns,28080
gcd_loop,gcd_binary,,,,3903635.0,ns,29484
gcd_loop,gcd_binary,,,,4103536.0,ns,30888
gcd_loop,gcd_binary,,,,4283834.0,ns,32292
gcd_loop,gcd_binary,,,,4466238.0,ns,33696
gcd_loop,gcd_binary,,,,4630740.0,ns,35100
gcd_loop,gcd_binary,,,,4870842.0,ns,36504
gcd_loop,gcd_binary,,,,5023944.0,ns,37908
gcd_loop,gcd_binary,,,,5198846.0,ns,39312
gcd_loop,gcd_binary,,,,5432542.0,ns,40716
gcd_loop,gcd_binary,,,,5575450.0,ns,42120
gcd_loop,gcd_binary,,,,5762851.0,ns,43524
gcd_loop,gcd_binary,,,,5931654.0,ns,44928
gcd_loop,gcd_binary,,,,6152254.0,ns,46332
gcd_loop,gcd_binary,,,,6333254.0,ns,47736
gcd_loop,gcd_binary,,,,6519151.0,ns,49140
gcd_loop,gcd_binary,,,,6714359.0,ns,50544
gcd_loop,gcd_binary,,,,6867061.0,ns,51948
gcd_loop,gcd_binary,,,,7080063.0,ns,53352
gcd_loop,gcd_binary,,,,7289564.0,ns,54756
gcd_loop,gcd_binary,,,,7445065.0,ns,56160
gcd_loop,gcd_binary,,,,7676167.0,ns,57564
gcd_loop,gcd_binary,,,,7836070.0,ns,58968
gcd_loop,gcd_binary,,,,8048970.0,ns,60372
gcd_loop,gcd_binary,,,,8187572.0,ns,61776
gcd_loop,gcd_binary,,,,8384874.0,ns,63180
gcd_loop,gcd_binary,,,,8597177.0,ns,64584
gcd_loop,gcd_binary,,,,8805377.0,ns,65988
gcd_loop,gcd_binary,,,,8932778.0,ns,67392
gcd_loop,gcd_binary,,,,9156780.0,ns,68796
gcd_loop,gcd_binary,,,,9327883.0,ns,70200
gcd_loop,gcd_binary,,,,9471782.0,ns,71604
gcd_loop,gcd_binary,,,,9684680.0,ns,73008
gcd_loop,gcd_binary,,,,9920287.0,ns,74412
gcd_loop,gcd_binary,,,,10114189.0,ns,75816
gcd_loop,gcd_binary,,,,10268790.0,ns,77220
gcd_loop,gcd_binary,,,,10407292.0,ns,78624
gcd_loop,gcd_binary,,,,10643995.0,ns,80028
gcd_loop,gcd_binary,,,,10794893.0,ns,81432
gcd_loop,gcd_binary,,,,10975898.0,ns,82836
gcd_loop,gcd_binary,,,,11216698.0,ns,84240
gcd_loop,gcd_binary,,,,11361600.0,ns,85644
gcd_loop,gcd_binary,,,,11606902.0,ns,87048
gcd_loop,gcd_binary,,,,11771303.0,ns,88452
gcd_loop,gcd_binary,,,,11919204.0,ns,89856
gcd_loop,gcd_binary,,,,12122407.0,ns,91260
gcd_loop,gcd_binary,,,,12317008.0,ns,92664
gcd_loop,gcd_binary,,,,12507710.0,ns,94068
gcd_loop,gcd_binary,,,,12759513.0,ns,95472
gcd_loop,gcd_binary,,,,12857713.0,ns,96876
gcd_loop,gcd_binary,,,,13078015.0,ns,98280
gcd_loop,gcd_binary,,,,13238516.0,ns,99684
gcd_loop,gcd_binary,,,,13475620.0,ns,101088
gcd_loop,gcd_binary,,,,13605520.0,ns,102492
gcd_loop,gcd_binary,,,,13810622.0,ns,103896
gcd_loop,gcd_binary,,,,13942421.0,ns,105300
gcd_loop,gcd_binary,,,,14178924.0,ns,106704
gcd_loop,gcd_binary,,,,14368726.0,ns,108108
gcd_loop,gcd_binary,,,,14525929.0,ns,109512
gcd_loop,gcd_binary,,,,14732528.0,ns,110916
gcd_loop,gcd_binary,,,,14915932.0,ns,112320
gcd_loop,gcd_binary,,,,15123530.0,ns,113724
gcd_loop,gcd_binary,,,,15296035.0,ns,115128
gcd_loop,gcd_binary,,,,15485737.0,ns,116532
gcd_loop,gcd_binary,,,,15636737.0,ns,117936
gcd_loop,gcd_binary,,,,15831537.0,ns,119340
gcd_loop,gcd_binary,,,,16072441.0,ns,120744
gcd_loop,gcd_binary,,,,16222440.0,ns,122148
gcd_loop,gcd_binary,,,,16446044.0,ns,123552
gcd_loop,gcd_binary,,,,16610947.0,ns,124956
gcd_loop,gcd_binary,,,,16819647.0,ns,126360
gcd_loop,gcd_binary,,,,16931447.0,ns,127764
gcd_loop,gcd_binary,,,,17202251.0,ns,129168
gcd_loop,gcd_binary,,,,17310755.0,ns,130572
gcd_loop,gcd_binary,,,,17545253.0,ns,131976
gcd_loop,gcd_binary,,,,17692756.0,ns,133380
gcd_loop,gcd_binary,,,,17908457.0,ns,134784
gcd_loop,gcd_binary,,,,18069860.0,ns,136188
gcd_loop,gcd_binary,,,,18337560.0,ns,137592
gcd_loop,gcd_binary,,,,18469662.0,ns,138996
gcd_loop,gcd_binary,,,,18602964.0,ns,140400
