group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_binary,,,,186976.0,ns,2003
gcd_loop,gcd_binary,,,,358549.0,ns,4006
gcd_loop,gcd_binary,,,,555262.0,ns,6009
gcd_loop,gcd_binary,,,,732240.0,ns,8012
gcd_loop,gcd_binary,,,,910422.0,ns,10015
gcd_loop,gcd_binary,,,,1076159.0,ns,12018
gcd_loop,gcd_binary,,,,1266009.0,ns,14021
gcd_loop,gcd_binary,,,,1449034.0,ns,16024
gcd_loop,gcd_binary,,,,1622003.0,ns,18027
gcd_loop,gcd_binary,,,,1807999.0,ns,20030
gcd_loop,gcd_binary,,,,1988003.0,ns,22033
gcd_loop,gcd_binary,,,,2166803.0,ns,24036
gcd_loop,gcd_binary,,,,2352318.0,ns,26039
gcd_loop,gcd_binary,,,,2532474.0,ns,28042
gcd_loop,gcd_binary,,,,2714181.0,ns,30045
gcd_loop,gcd_binary,,,,2883726.0,ns,32048
gcd_loop,gcd_binary,,,,3069843.0,ns,34051
gcd_loop,gcd_binary,,,,3251499.0,ns,36054
gcd_loop,gcd_binary,,,,3430905.0,ns,38057
gcd_loop,gcd_binary,,,,3616117.0,ns,40060
gcd_loop,gcd_binary,,,,3795332.0,ns,42063
gcd_loop,gcd_binary,,,,3966517.0,ns,44066
gcd_loop,gcd_binary,,,,4155168.0,ns,46069
gcd_loop,gcd_binary,,,,4346834.0,ns,48072
gcd_loop,gcd_binary,,,,4520659.0,ns,50075
gcd_loop,gcd_binary,,,,4707003.0,ns,52078
gcd_loop,gcd_binary,,,,4879025.0,ns,54081
gcd_loop,gcd_binary,,,,5049540.0,ns,56084
gcd_loop,gcd_binary,,,,5245444.0,ns,58087
gcd_loop,gcd_binary,,,,5423518.0,ns,60090
gcd_loop,gcd_binary,,,,5603149.0,ns,62093
gcd_loop,gcd_binary,,,,5784405.0,ns,64096
gcd_loop,gcd_binary,,,,5976540.0,ns,66099
gcd_loop,gcd_binary,,,,6149761.0,ns,68102
gcd_loop,gcd_binary,,,,6327676.0,ns,70105
gcd_loop,gcd_binary,,,,6509372.0,ns,72108
gcd_loop,gcd_binary,,,,6680870.0,ns,74111
gcd_loop,gcd_binary,,,,6870143.0,ns,76114
gcd_loop,gcd_binary,,,,7036151.0,ns,78117
gcd_loop,gcd_binary,,,,7221925.0,ns,80120
gcd_loop,gcd_binary,,,,7418109.0,ns,82123
gcd_loop,gcd_binary,,,,7625775.0,ns,84126
gcd_loop,gcd_binary,,,,7763781.0,ns,86129
gcd_loop,gcd_binary,,,,7955509.0,ns,88132
gcd_loop,gcd_binary,,,,8131035.0,ns,90135
gcd_loop,gcd_binary,,,,8313633.0,ns,92138
gcd_loop,gcd_binary,,,,8487538.0,ns,94141
gcd_loop,gcd_binary,,,,8683752.0,ns,96144
gcd_loop,gcd_binary,,,,8828293.0,ns,98147
gcd_loop,gcd_binary,,,,9034554.0,ns,100150
gcd_loop,gcd_binary,,,,9220021.0,ns,102153
gcd_loop,gcd_binary,,,,9385215.0,ns,104156
gcd_loop,gcd_binary,,,,9577715.0,ns,106159
gcd_loop,gcd_binary,,,,9756255.0,ns,108162
gcd_loop,gcd_binary,,,,9939237.0,ns,110165
