group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_binary,,,,184600.0,ns,1076
gcd_loop,gcd_binary,,,,369801.0,ns,2152
gcd_loop,gcd_binary,,,,549900.0,ns,3228
gcd_loop,gcd_binary,,,,742301.0,ns,4304
gcd_loop,gcd_binary,,,,917802.0,ns,5380
gcd_loop,gcd_binary,,,,1102003.0,ns,6456
gcd_loop,gcd_binary,,,,1287702.0,ns,7532
gcd_loop,gcd_binary,,,,1483603.0,ns,8608
gcd_loop,gcd_binary,,,,1654004.0,ns,9684
gcd_loop,gcd_binary,,,,1850102.0,ns,10760
gcd_loop,gcd_binary,,,,2023705.0,ns,11836
gcd_loop,gcd_binary,,,,2218004.0,ns,12912
gcd_loop,gcd_binary,,,,2397604.0,ns,13988
gcd_loop,gcd_binary,,,,2581005.0,ns,15064
gcd_loop,gcd_binary,,,,2771606.0,ns,16140
gcd_loop,gcd_binary,,,,2950906.0,ns,17216
gcd_loop,gcd_binary,,,,3141006.0,ns,18292
gcd_loop,gcd_binary,,,,3316306.0,ns,19368
gcd_loop,gcd_binary,,,,3496407.0,ns,20444
gcd_loop,gcd_binary,,,,3690207.0,ns,21520
gcd_loop,gcd_binary,,,,3874408.0,ns,22596
gcd_loop,gcd_binary,,,,4064708.0,ns,23672
gcd_loop,gcd_binary,,,,4243308.0,ns,24748
gcd_loop,gcd_binary,,,,4424208.0,ns,25824
gcd_loop,gcd_binary,,,,4613109.0,ns,26900
gcd_loop,gcd_binary,,,,4798009.0,ns,27976
gcd_loop,gcd_binary,,,,4988508.0,ns,29052
gcd_loop,gcd_binary,,,,5198710.0,ns,30128
gcd_loop,gcd_binary,,,,5364710.0,ns,31204
gcd_loop,gcd_binary,,,,5535811.0,ns,32280
gcd_loop,gcd_binary,,,,5723711.0,ns,33356
gcd_loop,gcd_binary,,,,5899711.0,ns,34432
gcd_loop,gcd_binary,,,,6097113.0,ns,35508
gcd_loop,gcd_binary,,,,6271213.0,ns,36584
gcd_loop,gcd_binary,,,,6468513.0,ns,37660
gcd_loop,gcd_binary,,,,6650213.0,ns,38736
gcd_loop,gcd_binary,,,,6823814.0,ns,39812
gcd_loop,gcd_binary,,,,7018213.0,ns,40888
gcd_loop,gcd_binary,,,,7197315.0,ns,41964
gcd_loop,gcd_binary,,,,7382415.0,ns,43040
gcd_loop,gcd_binary,,,,7564414.0,ns,44116
gcd_loop,gcd_binary,,,,7753715.0,ns,45192
gcd_loop,gcd_binary,,,,7927115.0,ns,46268
gcd_loop,gcd_binary,,,,8113517.0,ns,47344
gcd_loop,gcd_binary,,,,8297416.0,ns,48420
gcd_loop,gcd_binary,,,,8491615.0,ns,49496
gcd_loop,gcd_binary,,,,8680517.0,ns,50572
gcd_loop,gcd_binary,,,,8855416.0,ns,51648
gcd_loop,gcd_binary,,,,9050118.0,ns,52724
gcd_loop,gcd_binary,,,,9231518.0,ns,53800
gcd_loop,gcd_binary,,,,9420417.0,ns,54876
gcd_loop,gcd_binary,,,,9596020.0,ns,55952
gcd_loop,gcd_binary,,,,9783920.0,ns,57028
gcd_loop,gcd_binary,,,,9957220.0,ns,58104
gcd_loop,gcd_binary,,,,10154219.0,ns,59180
gcd_loop,gcd_binary,,,,10356520.0,ns,60256
gcd_loop,gcd_binary,,,,10526120.0,ns,61332
gcd_loop,gcd_binary,,,,10702520.0,ns,62408
gcd_loop,gcd_binary,,,,10884520.0,ns,63484
gcd_loop,gcd_binary,,,,11083021.0,ns,64560
gcd_loop,gcd_binary,,,,11258221.0,ns,65636
gcd_loop,gcd_binary,,,,11451421.0,ns,66712
gcd_loop,gcd_binary,,,,11643722.0,ns,67788
gcd_loop,gcd_binary,,,,11818623.0,ns,68864
gcd_loop,gcd_binary,,,,11987923.0,ns,69940
gcd_loop,gcd_binary,,,,12181025.0,ns,71016
gcd_loop,gcd_binary,,,,12359625.0,ns,72092
gcd_loop,gcd_binary,,,,12555037.0,ns,73168
gcd_loop,gcd_binary,,,,12729232.0,ns,74244
gcd_loop,gcd_binary,,,,12916538.0,ns,75320
gcd_loop,gcd_binary,,,,13096938.0,ns,76396
gcd_loop,gcd_binary,,,,13280939.0,ns,77472
gcd_loop,gcd_binary,,,,13460638.0,ns,78548
gcd_loop,gcd_binary,,,,13664840.0,ns,79624
gcd_loop,gcd_binary,,,,13849740.0,ns,80700
gcd_loop,gcd_binary,,,,14007242.0,ns,81776
gcd_loop,gcd_binary,,,,14261642.0,ns,82852
gcd_loop,gcd_binary,,,,14406443.0,ns,83928
gcd_loop,gcd_binary,,,,14571244.0,ns,85004
gcd_loop,gcd_binary,,,,14758342.0,ns,86080
gcd_loop,gcd_binary,,,,14944142.0,ns,87156
gcd_loop,gcd_binary,,,,15125944.0,ns,88232
gcd_loop,gcd_binary,,,,15310545.0,ns,89308
gcd_loop,gcd_binary,,,,15501044.0,ns,90384
gcd_loop,gcd_binary,,,,15690146.0,ns,91460
gcd_loop,gcd_binary,,,,15864844.0,ns,92536
gcd_loop,gcd_binary,,,,16051750.0,ns,93612
gcd_loop,gcd_binary,,,,16247844.0,ns,94688
gcd_loop,gcd_binary,,,,16426348.0,ns,95764
gcd_loop,gcd_binary,,,,16593749.0,ns,96840
gcd_loop,gcd_binary,,,,16791549.0,ns,97916
gcd_loop,gcd_binary,,,,16966049.0,ns,98992
gcd_loop,gcd_binary,,,,17163948.0,ns,100068
gcd_loop,gcd_binary,,,,17326050.0,ns,101144
gcd_loop,gcd_binary,,,,17532451.0,ns,102220
gcd_loop,gcd_binary,,,,17719850.0,ns,103296
gcd_loop,gcd_binary,,,,17899654.0,ns,104372
gcd_loop,gcd_binary,,,,18062453.0,ns,105448
gcd_loop,gcd_binary,,,,18267954.0,ns,106524
gcd_loop,gcd_binary,,,,18448254.0,ns,107600
