group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_binary,,,,195486.0,ns,2110
gcd_loop,gcd_binary,,,,376546.0,ns,4220
gcd_loop,gcd_binary,,,,573915.0,ns,6330
gcd_loop,gcd_binary,,,,753280.0,ns,8440
gcd_loop,gcd_binary,,,,941613.0,ns,10550
gcd_loop,gcd_binary,,,,1129694.0,ns,12660
gcd_loop,gcd_binary,,,,1326081.0,ns,14770
gcd_loop,gcd_binary,,,,1506591.0,ns,16880
gcd_loop,gcd_binary,,,,1696669.0,ns,18990
gcd_loop,gcd_binary,,,,1891170.0,ns,21100
gcd_loop,gcd_binary,,,,2078982.0,ns,23210
gcd_loop,gcd_binary,,,,2259687.0,ns,25320
gcd_loop,gcd_binary,,,,2463170.0,ns,27430
gcd_loop,gcd_binary,,,,2636657.0,ns,29540
gcd_loop,gcd_binary,,,,2832552.0,ns,31650
gcd_loop,gcd_binary,,,,3020303.0,ns,33760
gcd_loop,gcd_binary,,,,3210854.0,ns,35870
gcd_loop,gcd_binary,,,,3397189.0,ns,37980
gcd_loop,gcd_binary,,,,3591813.0,ns,40090
gcd_loop,gcd_binary,,,,3773894.0,ns,42200
gcd_loop,gcd_binary,,,,3979288.0,ns,44310
gcd_loop,gcd_binary,,,,4152955.0,ns,46420
gcd_loop,gcd_binary,,,,4342789.0,ns,48530
gcd_loop,gcd_binary,,,,4529369.0,ns,50640
gcd_loop,gcd_binary,,,,4715526.0,ns,52750
gcd_loop,gcd_binary,,,,4912146.0,ns,54860
gcd_loop,gcd_binary,,,,5091150.0,ns,56970
gcd_loop,gcd_binary,,,,5281254.0,ns,59080
gcd_loop,gcd_binary,,,,5467203.0,ns,61190
gcd_loop,gcd_binary,,,,5662720.0,ns,63300
gcd_loop,gcd_binary,,,,5856513.0,ns,65410
gcd_loop,gcd_binary,,,,6031985.0,ns,67520
gcd_loop,gcd_binary,,,,6229713.0,ns,69630
gcd_loop,gcd_binary,,,,6416993.0,ns,71740
gcd_loop,gcd_binary,,,,6602187.0,ns,73850
gcd_loop,gcd_binary,,,,6797936.0,ns,75960
gcd_loop,gcd_binary,,,,6994804.0,ns,78070
gcd_loop,gcd_binary,,,,7191614.0,ns,80180
gcd_loop,gcd_binary,,,,7358495.0,ns,82290
gcd_loop,gcd_binary,,,,7552510.0,ns,84400
gcd_loop,gcd_binary,,,,7735311.0,ns,86510
gcd_loop,gcd_binary,,,,7923131.0,ns,88620
gcd_loop,gcd_binary,,,,8114531.0,ns,90730
gcd_loop,gcd_binary,,,,8296178.0,ns,92840
gcd_loop,gcd_binary,,,,8480356.0,ns,94950
gcd_loop,gcd_binary,,,,8675751.0,ns,97060
gcd_loop,gcd_binary,,,,8863862.0,ns,99170
gcd_loop,gcd_binary,,,,9051922.0,ns,101280
gcd_loop,gcd_binary,,,,9252104.0,ns,103390
gcd_loop,gcd_binary,,,,9429399.0,ns,105500
gcd_loop,gcd_binary,,,,9633273.0,ns,107610
gcd_loop,gcd_binary,,,,9811777.0,ns,109720
gcd_loop,gcd_binary,,,,10002477.0,ns,111830
gcd_loop,gcd_binary,,,,10184668.0,ns,113940
gcd_loop,gcd_binary,,,,10368621.0,ns,116050
gcd_loop,gcd_binary,,,,10574748.0,ns,118160
gcd_loop,gcd_binary,,,,10755355.0,ns,120270
gcd_loop,gcd_binary,,,,10943225.0,ns,122380
gcd_loop,gcd_binary,,,,11158178.0,ns,124490
gcd_loop,gcd_binary,,,,11318370.0,ns,126600
gcd_loop,gcd_binary,,,,11543038.0,ns,128710
gcd_loop,gcd_binary,,,,11707744.0,ns,130820
gcd_loop,gcd_binary,,,,11902060.0,ns,132930
gcd_loop,gcd_binary,,,,12077048.0,ns,135040
gcd_loop,gcd_binary,,,,12251784.0,ns,137150
gcd_loop,gcd_binary,,,,12459715.0,ns,139260
gcd_loop,gcd_binary,,,,12645072.0,ns,141370
gcd_loop,gcd_binary,,,,12824598.0,ns,143480
gcd_loop,gcd_binary,,,,13022117.0,ns,145590
gcd_loop,gcd_binary,,,,13217554.0,ns,147700
gcd_loop,gcd_binary,,,,13408931.0,ns,149810
gcd_loop,gcd_binary,,,,13586052.0,ns,151920
gcd_loop,gcd_binary,,,,13775107.0,ns,154030
gcd_loop,gcd_binary,,,,14001950.0,ns,156140
gcd_loop,gcd_binary,,,,14147874.0,ns,158250
gcd_loop,gcd_binary,,,,14334331.0,ns,160360
gcd_loop,gcd_binary,,,,14544427.0,ns,162470
gcd_loop,gcd_binary,,,,14718923.0,ns,164580
gcd_loop,gcd_binary,,,,14908838.0,ns,166690
gcd_loop,gcd_binary,,,,15087475.0,ns,168800
gcd_loop,gcd_binary,,,,15286871.0,ns,170910
gcd_loop,gcd_binary,,,,15461396.0,ns,173020
gcd_loop,gcd_binary,,,,15665256.0,ns,175130
gcd_loop,gcd_binary,,,,15855011.0,ns,177240
gcd_loop,gcd_binary,,,,16078490.0,ns,179350
gcd_loop,gcd_binary,,,,16246274.0,ns,181460
gcd_loop,gcd_binary,,,,16437912.0,ns,183570
gcd_loop,gcd_binary,,,,16600365.0,ns,185680
gcd_loop,gcd_binary,,,,16803107.0,ns,187790
gcd_loop,gcd_binary,,,,16980258.0,ns,189900
gcd_loop,gcd_binary,,,,17168639.0,ns,192010
gcd_loop,gcd_binary,,,,17354939.0,ns,194120
