group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_binary,,,,195712.0,ns,2103
gcd_loop,gcd_binary,,,,384763.0,ns,4206
gcd_loop,gcd_binary,,,,565332.0,ns,6309
gcd_loop,gcd_binary,,,,762696.0,ns,8412
gcd_loop,gcd_binary,,,,943103.0,ns,10515
gcd_loop,gcd_binary,,,,1137473.0,ns,12618
gcd_loop,gcd_binary,,,,1333046.0,ns,14721
gcd_loop,gcd_binary,,,,1515238.0,ns,16824
gcd_loop,gcd_binary,,,,1709344.0,ns,18927
gcd_loop,gcd_binary,,,,1898273.0,ns,21030
gcd_loop,gcd_binary,,,,2088529.0,ns,23133
gcd_loop,gcd_binary,,,,2278459.0,ns,25236
gcd_loop,gcd_binary,,,,2464886.0,ns,27339
gcd_loop,gcd_binary,,,,2666957.0,ns,29442
gcd_loop,gcd_binary,,,,2850414.0,ns,31545
gcd_loop,gcd_binary,,,,3035716.0,ns,33648
gcd_loop,gcd_binary,,,,3224037.0,ns,35751
gcd_loop,gcd_binary,,,,3421466.0,ns,37854
gcd_loop,gcd_binary,,,,3608352.0,ns,39957
gcd_loop,gcd_binary,,,,3810143.0,ns,42060
gcd_loop,gcd_binary,,,,3994137.0,ns,44163
gcd_loop,gcd_binary,,,,4178291.0,ns,46266
gcd_loop,gcd_binary,,,,4371439.0,ns,48369
gcd_loop,gcd_binary,,,,4569717.0,ns,50472
gcd_loop,gcd_binary,,,,4733863.0,ns,52575
gcd_loop,gcd_binary,,,,4945684.0,ns,54678
gcd_loop,gcd_binary,,,,5139245.0,ns,56781
gcd_loop,gcd_binary,,,,5310812.0,ns,58884
gcd_loop,gcd_binary,,,,5488233.0,ns,60987
gcd_loop,gcd_binary,,,,5689127.0,ns,63090
gcd_loop,gcd_binary,,,,5875793.0,ns,65193
gcd_loop,gcd_binary,,,,6061889.0,ns,67296
gcd_loop,gcd_binary,,,,6256222.0,ns,69399
gcd_loop,gcd_binary,,,,6450129.0,ns,71502
gcd_loop,gcd_binary,,,,6630244.0,ns,73605
gcd_loop,gcd_binary,,,,6829134.0,ns,75708
gcd_loop,gcd_binary,,,,7029414.0,ns,77811
gcd_loop,gcd_binary,,,,7213597.0,ns,79914
gcd_loop,gcd_binary,,,,7387260.0,ns,82017
gcd_loop,gcd_binary,,,,7581750.0,ns,84120
gcd_loop,gcd_binary,,,,7770361.0,ns,86223
gcd_loop,gcd_binary,,,,7968740.0,ns,88326
gcd_loop,gcd_binary,,,,8154596.0,ns,90429
gcd_loop,gcd_binary,,,,8328589.0,ns,92532
gcd_loop,gcd_binary,,,,8530463.0,ns,94635
gcd_loop,gcd_binary,,,,8724133.0,ns,96738
gcd_loop,gcd_binary,,,,8912733.0,ns,98841
gcd_loop,gcd_binary,,,,9087488.0,ns,100944
gcd_loop,gcd_binary,,,,9295835.0,ns,103047
gcd_loop,gcd_binary,,,,9509280.0,ns,105150
gcd_loop,gcd_binary,,,,9703311.0,ns,107253
gcd_loop,gcd_binary,,,,9857479.0,ns,109356
gcd_loop,gcd_binary,,,,10042653.0,ns,111459
gcd_loop,gcd_binary,,,,10236050.0,ns,113562
gcd_loop,gcd_binary,,,,10416975.0,ns,115665
gcd_loop,gcd_binary,,,,10615546.0,ns,117768
gcd_loop,gcd_binary,,,,10809194.0,ns,119871
gcd_loop,gcd_binary,,,,11004328.0,ns,121974
gcd_loop,gcd_binary,,,,11176066.0,ns,124077
gcd_loop,gcd_binary,,,,11380016.0,ns,126180
gcd_loop,gcd_binary,,,,11567145.0,ns,128283
gcd_loop,gcd_binary,,,,11757356.0,ns,130386
gcd_loop,gcd_binary,,,,11941908.0,ns,132489
gcd_loop,gcd_binary,,,,12132173.0,ns,134592
gcd_loop,gcd_binary,,,,12332155.0,ns,136695
gcd_loop,gcd_binary,,,,12508631.0,ns,138798
gcd_loop,gcd_binary,,,,12703655.0,ns,140901
gcd_loop,gcd_binary,,,,12909736.0,ns,143004
gcd_loop,gcd_binary,,,,13084350.0,ns,145107
gcd_loop,gcd_binary,,,,13274855.0,ns,147210
gcd_loop,gcd_binary,,,,13475106.0,ns,149313
gcd_loop,gcd_binary,,,,13661103.0,ns,151416
gcd_loop,gcd_binary,,,,13850915.0,ns,153519
gcd_loop,gcd_binary,,,,14048633.0,ns,155622
gcd_loop,gcd_binary,,,,14231884.0,ns,157725
gcd_loop,gcd_binary,,,,14402351.0,ns,159828
gcd_loop,gcd_binary,,,,14608582.0,ns,161931
gcd_loop,gcd_binary,,,,14780721.0,ns,164034
gcd_loop,gcd_binary,,,,14985351.0,ns,166137
gcd_loop,gcd_binary,,,,15181977.0,ns,168240
gcd_loop,gcd_binary,,,,15364387.0,ns,170343
gcd_loop,gcd_binary,,,,15542176.0,ns,172446
gcd_loop,gcd_binary,,,,15733382.0,ns,174549
gcd_loop,gcd_binary,,,,15934245.0,ns,176652
gcd_loop,gcd_binary,,,,16119928.0,ns,178755
gcd_loop,gcd_binary,,,,16311635.0,ns,180858
gcd_loop,gcd_binary,,,,16533686.0,ns,182961
gcd_loop,gcd_binary,,,,16691778.0,ns,185064
gcd_loop,gcd_binary,,,,16873249.0,ns,187167
gcd_loop,gcd_binary,,,,17062359.0,ns,189270
gcd_loop,gcd_binary,,,,17265735.0,ns,191373
gcd_loop,gcd_binary,,,,17447205.0,ns,193476
gcd_loop,gcd_binary,,,,17639993.0,ns,195579
gcd_loop,gcd_binary,,,,17832317.0,ns,197682
gcd_loop,gcd_binary,,,,18011503.0,ns,199785
gcd_loop,gcd_binary,,,,18204810.0,ns,201888
gcd_loop,gcd_binary,,,,18402888.0,ns,203991
gcd_loop,gcd_binary,,,,18610835.0,ns,206094
gcd_loop,gcd_binary,,,,18760480.0,ns,208197
gcd_loop,gcd_binary,,,,18972587.0,ns,210300
