group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_binary,,,,194553.0,ns,2111
gcd_loop,gcd_binary,,,,372405.0,ns,4222
gcd_loop,gcd_binary,,,,559044.0,ns,6333
gcd_loop,gcd_binary,,,,752867.0,ns,8444
gcd_loop,gcd_binary,,,,939766.0,ns,10555
gcd_loop,gcd_binary,,,,1125643.0,ns,12666
gcd_loop,gcd_binary,,,,1312463.0,ns,14777
gcd_loop,gcd_binary,,,,1506996.0,ns,16888
gcd_loop,gcd_binary,,,,1687130.0,ns,18999
gcd_loop,gcd_binary,,,,1878620.0,ns,21110
gcd_loop,gcd_binary,,,,2077171.0,ns,23221
gcd_loop,gcd_binary,,,,2250868.0,ns,25332
gcd_loop,gcd_binary,,,,2438437.0,ns,27443
gcd_loop,gcd_binary,,,,2631279.0,ns,29554
gcd_loop,gcd_binary,,,,2809721.0,ns,31665
gcd_loop,gcd_binary,,,,3003694.0,ns,33776
gcd_loop,gcd_binary,,,,3202955.0,ns,35887
gcd_loop,gcd_binary,,,,3375889.0,ns,37998
gcd_loop,gcd_binary,,,,3569439.0,ns,40109
gcd_loop,gcd_binary,,,,3758361.0,ns,42220
gcd_loop,gcd_binary,,,,3949440.0,ns,44331
gcd_loop,gcd_binary,,,,4130618.0,ns,46442
gcd_loop,gcd_binary,,,,4325274.0,ns,48553
gcd_loop,gcd_binary,,,,4510570.0,ns,50664
gcd_loop,gcd_binary,,,,4681068.0,ns,52775
gcd_loop,gcd_binary,,,,4884937.0,ns,54886
gcd_loop,gcd_binary,,,,5066290.0,ns,56997
gcd_loop,gcd_binary,,,,5266211.0,ns,59108
gcd_loop,gcd_binary,,,,5439155.0,ns,61219
gcd_loop,gcd_binary,,,,5637446.0,ns,63330
gcd_loop,gcd_binary,,,,5819985.0,ns,65441
gcd_loop,gcd_binary,,,,6009811.0,ns,67552
gcd_loop,gcd_binary,,,,6201375.0,ns,69663
gcd_loop,gcd_binary,,,,6392346.0,ns,71774
gcd_loop,gcd_binary,,,,6566078.0,ns,73885
gcd_loop,gcd_binary,,,,6818563.0,ns,75996
gcd_loop,gcd_binary,,,,6951238.0,ns,78107
gcd_loop,gcd_binary,,,,7138587.0,ns,80218
gcd_loop,gcd_binary,,,,7324457.0,ns,82329
gcd_loop,gcd_binary,,,,7522516.0,ns,84440
gcd_loop,gcd_binary,,,,7701311.0,ns,86551
gcd_loop,gcd_binary,,,,7882580.0,ns,88662
gcd_loop,gcd_binary,,,,8090469.0,ns,90773
gcd_loop,gcd_binary,,,,8256931.0,ns,92884
gcd_loop,gcd_binary,,,,8451552.0,ns,94995
gcd_loop,gcd_binary,,,,8631400.0,ns,97106
gcd_loop,gcd_binary,,,,8823319.0,ns,99217
gcd_loop,gcd_binary,,,,9028272.0,ns,101328
gcd_loop,gcd_binary,,,,9197496.0,ns,103439
gcd_loop,gcd_binary,,,,9395328.0,ns,105550
gcd_loop,gcd_binary,,,,9582364.0,ns,107661
gcd_loop,gcd_binary,,,,9754447.0,ns,109772
gcd_loop,gcd_binary,,,,9949314.0,ns,111883
gcd_loop,gcd_binary,,,,10146019.0,ns,113994
gcd_loop,gcd_binary,,,,10322152.0,ns,116105
gcd_loop,gcd_binary,,,,10508216.0,ns,118216
gcd_loop,gcd_binary,,,,10721664.0,ns,120327
gcd_loop,gcd_binary,,,,10978062.0,ns,122438
gcd_loop,gcd_binary,,,,11095803.0,ns,124549
gcd_loop,gcd_binary,,,,11267276.0,ns,126660
gcd_loop,gcd_binary,,,,11459404.0,ns,128771
gcd_loop,gcd_binary,,,,11633510.0,ns,130882
gcd_loop,gcd_binary,,,,11829572.0,ns,132993
gcd_loop,gcd_binary,,,,12015494.0,ns,135104
gcd_loop,gcd_binary,,,,12212442.0,ns,137215
gcd_loop,gcd_binary,,,,12388901.0,ns,139326
gcd_loop,gcd_binary,,,,12580938.0,ns,141437
gcd_loop,gcd_binary,,,,12775973.0,ns,143548
gcd_loop,gcd_binary,,,,12963324.0,ns,145659
gcd_loop,gcd_binary,,,,13145617.0,ns,147770
gcd_loop,gcd_binary,,,,13339126.0,ns,149881
gcd_loop,gcd_binary,,,,13522881.0,ns,151992
gcd_loop,gcd_binary,,,,13707478.0,ns,154103
gcd_loop,gcd_binary,,,,13899382.0,ns,156214
gcd_loop,gcd_binary,,,,14104168.0,ns,158325
gcd_loop,gcd_binary,,,,14271799.0,ns,160436
gcd_loop,gcd_binary,,,,14481361.0,ns,162547
gcd_loop,gcd_binary,,,,14655817.0,ns,164658
gcd_loop,gcd_binary,,,,14853898.0,ns,166769
gcd_loop,gcd_binary,,,,15016402.0,ns,168880
gcd_loop,gcd_binary,,,,15230110.0,ns,170991
gcd_loop,gcd_binary,,,,15400420.0,ns,173102
gcd_loop,gcd_binary,,,,15593319.0,ns,175213
gcd_loop,gcd_binary,,,,15790007.0,ns,177324
gcd_loop,gcd_binary,,,,15974363.0,ns,179435
gcd_loop,gcd_binary,,,,16155269.0,ns,181546
gcd_loop,gcd_binary,,,,16366144.0,ns,183657
gcd_loop,gcd_binary,,,,16546231.0,ns,185768
gcd_loop,gcd_binary,,,,16722769.0,ns,187879
gcd_loop,gcd_binary,,,,16894328.0,ns,189990
gcd_loop,gcd_binary,,,,17112349.0,ns,192101
gcd_loop,gcd_binary,,,,17297224.0,ns,194212
gcd_loop,gcd_binary,,,,17470247.0,ns,196323
gcd_loop,gcd_binary,,,,17667846.0,ns,198434
gcd_loop,gcd_binary,,,,17844347.0,ns,200545
gcd_loop,gcd_binary,,,,18042938.0,ns,202656
gcd_loop,gcd_binary,,,,18216452.0,ns,204767
gcd_loop,gcd_binary,,,,18440055.0,ns,206878
gcd_loop,gcd_binary,,,,18619884.0,ns,208989
gcd_loop,gcd_binary,,,,18761139.0,ns,211100
