group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd_loop,gcd_binary,,,,204430.0,ns,2110
gcd_loop,gcd_binary,,,,376214.0,ns,4220
gcd_loop,gcd_binary,,,,573883.0,ns,6330
gcd_loop,gcd_binary,,,,753798.0,ns,8440
gcd_loop,gcd_binary,,,,949164.0,ns,10550
gcd_loop,gcd_binary,,,,1144430.0,ns,12660
gcd_loop,gcd_binary,,,,1325216.0,ns,14770
gcd_loop,gcd_binary,,,,1523163.0,ns,16880
gcd_loop,gcd_binary,,,,1713047.0,ns,18990
gcd_loop,gcd_binary,,,,1896832.0,ns,21100
gcd_loop,gcd_binary,,,,2092686.0,ns,23210
gcd_loop,gcd_binary,,,,2273887.0,ns,25320
gcd_loop,gcd_binary,,,,2472067.0,ns,27430
gcd_loop,gcd_binary,,,,2651982.0,ns,29540
gcd_loop,gcd_binary,,,,2849391.0,ns,31650
gcd_loop,gcd_binary,,,,3033925.0,ns,33760
gcd_loop,gcd_binary,,,,3213951.0,ns,35870
gcd_loop,gcd_binary,,,,3410408.0,ns,37980
gcd_loop,gcd_binary,,,,3603380.0,ns,40090
gcd_loop,gcd_binary,,,,3794663.0,ns,42200
gcd_loop,gcd_binary,,,,3983970.0,ns,44310
gcd_loop,gcd_binary,,,,4180076.0,ns,46420
gcd_loop,gcd_binary,,,,4360211.0,ns,48530
gcd_loop,gcd_binary,,,,4558071.0,ns,50640
gcd_loop,gcd_binary,,,,4728188.0,ns,52750
gcd_loop,gcd_binary,,,,4921237.0,ns,54860
gcd_loop,gcd_binary,,,,5123607.0,ns,56970
gcd_loop,gcd_binary,,,,5313019.0,ns,59080
gcd_loop,gcd_binary,,,,5500590.0,ns,61190
gcd_loop,gcd_binary,,,,5681397.0,ns,63300
gcd_loop,gcd_binary,,,,5874410.0,ns,65410
gcd_loop,gcd_binary,,,,6056736.0,ns,67520
gcd_loop,gcd_binary,,,,6261032.0,ns,69630
gcd_loop,gcd_binary,,,,6443099.0,ns,71740
gcd_loop,gcd_binary,,,,6629775.0,ns,73850
gcd_loop,gcd_binary,,,,6824343.0,ns,75960
gcd_loop,gcd_binary,,,,7016753.0,ns,78070
gcd_loop,gcd_binary,,,,7205664.0,ns,80180
gcd_loop,gcd_binary,,,,7392412.0,ns,82290
gcd_loop,gcd_binary,,,,7589210.0,ns,84400
gcd_loop,gcd_binary,,,,7766882.0,ns,86510
gcd_loop,gcd_binary,,,,7960034.0,ns,88620
gcd_loop,gcd_binary,,,,8154907.0,ns,90730
gcd_loop,gcd_binary,,,,8344631.0,ns,92840
gcd_loop,gcd_binary,,,,8530567.0,ns,94950
gcd_loop,gcd_binary,,,,8720323.0,ns,97060
gcd_loop,gcd_binary,,,,8912531.0,ns,99170
gcd_loop,gcd_binary,,,,9110321.0,ns,101280
gcd_loop,gcd_binary,,,,9305425.0,ns,103390
gcd_loop,gcd_binary,,,,9496852.0,ns,105500
gcd_loop,gcd_binary,,,,9682640.0,ns,107610
gcd_loop,gcd_binary,,,,9851664.0,ns,109720
gcd_loop,gcd_binary,,,,10046309.0,ns,111830
gcd_loop,gcd_binary,,,,10244700.0,ns,113940
gcd_loop,gcd_binary,,,,10424755.0,ns,116050
gcd_loop,gcd_binary,,,,10610461.0,ns,118160
gcd_loop,gcd_binary,,,,10810416.0,ns,120270
gcd_loop,gcd_binary,,,,10990731.0,ns,122380
gcd_loop,gcd_binary,,,,11210954.0,ns,124490
gcd_loop,gcd_binary,,,,11367334.0,ns,126600
gcd_loop,gcd_binary,,,,11557508.0,ns,128710
gcd_loop,gcd_binary,,,,11755842.0,ns,130820
gcd_loop,gcd_binary,,,,11953007.0,ns,132930
gcd_loop,gcd_binary,,,,12131813.0,ns,135040
