group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_loop,,,,194901.0,ns,936
modinv,modinv_loop,,,,383401.0,ns,1872
modinv,modinv_loop,,,,569302.0,ns,2808
modinv,modinv_loop,,,,756702.0,ns,3744
modinv,modinv_loop,,,,943602.0,ns,4680
modinv,modinv_loop,,,,1135104.0,ns,5616
modinv,modinv_loop,,,,1316603.0,ns,6552
modinv,modinv_loop,,,,1507704.0,ns,7488
modinv,modinv_loop,,,,1687105.0,ns,8424
modinv,modinv_loop,,,,1872905.0,ns,9360
modinv,modinv_loop,,,,2066606.0,ns,10296
modinv,modinv_loop,,,,2257805.0,ns,11232
modinv,modinv_loop,,,,2436006.0,ns,12168
modinv,modinv_loop,,,,2629008.0,ns,13104
modinv,modinv_loop,,,,2816106.0,ns,14040
modinv,modinv_loop,,,,3003509.0,ns,14976
modinv,modinv_loop,,,,3182909.0,ns,15912
modinv,modinv_loop,,,,3373108.0,ns,16848
modinv,modinv_loop,,,,3562908.0,ns,17784
modinv,modinv_loop,,,,3747410.0,ns,18720
modinv,modinv_loop,,,,3936010.0,ns,19656
modinv,modinv_loop,,,,4119211.0,ns,20592
modinv,modinv_loop,,,,4306912.0,ns,21528
modinv,modinv_loop,,,,4507711.0,ns,22464
modinv,modinv_loop,,,,4683111.0,ns,23400
modinv,modinv_loop,,,,4863914.0,ns,24336
modinv,modinv_loop,,,,5060314.0,ns,25272
modinv,modinv_loop,,,,5239215.0,ns,26208
modinv,modinv_loop,,,,5432615.0,ns,27144
modinv,modinv_loop,,,,5616916.0,ns,28080
modinv,modinv_loop,,,,5793116.0,ns,29016
modinv,modinv_loop,,,,5988216.0,ns,29952
modinv,modinv_loop,,,,6190517.0,ns,30888
modinv,modinv_loop,,,,6353217.0,ns,31824
modinv,modinv_loop,,,,6549418.0,ns,32760
modinv,modinv_loop,,,,6732018.0,ns,33696
modinv,modinv_loop,,,,6921320.0,ns,34632
modinv,modinv_loop,,,,7105820.0,ns,35568
modinv,modinv_loop,,,,7291619.0,ns,36504
modinv,modinv_loop,,,,7471220.0,ns,37440
modinv,modinv_loop,,,,7666120.0,ns,38376
modinv,modinv_loop,,,,7850622.0,ns,39312
modinv,modinv_loop,,,,8040821.0,ns,40248
modinv,modinv_loop,,,,8218622.0,ns,41184
modinv,modinv_loop,,,,8412424.0,ns,42120
modinv,modinv_loop,,,,8598524.0,ns,43056
modinv,modinv_loop,,,,8788720.0,ns,43992
modinv,modinv_loop,,,,8990225.0,ns,44928
modinv,modinv_loop,,,,9158525.0,ns,45864
modinv,modinv_loop,,,,9342427.0,ns,46800
modinv,modinv_loop,,,,9597626.0,ns,47736
modinv,modinv_loop,,,,9902526.0,ns,48672
modinv,modinv_loop,,,,9931228.0,ns,49608
modinv,modinv_loop,,,,10102326.0,ns,50544
modinv,modinv_loop,,,,10279828.0,ns,51480
modinv,modinv_loop,,,,10462330.0,ns,52416
modinv,modinv_loop,,,,10655530.0,ns,53352
modinv,modinv_loop,,,,10846930.0,ns,54288
modinv,modinv_loop,,,,11022330.0,ns,55224
modinv,modinv_loop,,,,11212630.0,ns,56160
modinv,modinv_loop,,,,11399930.0,ns,57096
modinv,modinv_loop,,,,11583130.0,ns,58032
modinv,modinv_loop,,,,11771432.0,ns,58968
modinv,modinv_loop,,,,11958333.0,ns,59904
modinv,modinv_loop,,,,12146832.0,ns,60840
modinv,modinv_loop,,,,12337532.0,ns,61776
modinv,modinv_loop,,,,12520135.0,ns,62712
modinv,modinv_loop,,,,12705835.0,ns,63648
modinv,modinv_loop,,,,12888635.0,ns,64584
modinv,modinv_loop,,,,13074636.0,ns,65520
modinv,modinv_loop,,,,13264936.0,ns,66456
modinv,modinv_loop,,,,13455634.0,ns,67392
modinv,modinv_loop,,,,13637837.0,ns,68328
modinv,modinv_loop,,,,13818139.0,ns,69264
modinv,modinv_loop,,,,14020940.0,ns,70200
modinv,modinv_loop,,,,14197038.0,ns,71136
modinv,modinv_loop,,,,14388339.0,ns,72072
modinv,modinv_loop,,,,14573039.0,ns,73008
modinv,modinv_loop,,,,14768840.0,ns,73944
modinv,modinv_loop,,,,14934540.0,ns,74880
modinv,modinv_loop,,,,15132940.0,ns,75816
modinv,modinv_loop,,,,15322642.0,ns,76752
modinv,modinv_loop,,,,15518942.0,ns,77688
modinv,modinv_loop,,,,15705940.0,ns,78624
modinv,modinv_loop,,,,15901143.0,ns,79560
modinv,modinv_loop,,,,16060744.0,ns,80496
modinv,modinv_loop,,,,16259343.0,ns,81432
modinv,modinv_loop,,,,16440044.0,ns,82368
modinv,modinv_loop,,,,16636345.0,ns,83304
modinv,modinv_loop,,,,16830545.0,ns,84240
modinv,modinv_loop,,,,17011246.0,ns,85176
modinv,modinv_loop,,,,17202246.0,ns,86112
modinv,modinv_loop,,,,17384150.0,ns,87048
modinv,modinv_loop,,,,17568247.0,ns,87984
modinv,modinv_loop,,,,17753149.0,ns,88920
modinv,modinv_loop,,,,17942147.0,ns,89856
modinv,modinv_loop,,,,18127548.0,ns,90792
modinv,modinv_loop,,,,18321750.0,ns,91728
modinv,modinv_loop,,,,18513850.0,ns,92664
modinv,modinv_loop,,,,18706050.0,ns,93600
