group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_loop,,,,190499.0,ns,1630
modinv,modinv_loop,,,,385198.0,ns,3260
modinv,modinv_loop,,,,564997.0,ns,4890
modinv,modinv_loop,,,,751195.0,ns,6520
modinv,modinv_loop,,,,956695.0,ns,8150
modinv,modinv_loop,,,,1140093.0,ns,9780
modinv,modinv_loop,,,,1316992.0,ns,11410
modinv,modinv_loop,,,,1509390.0,ns,13040
modinv,modinv_loop,,,,1691588.0,ns,14670
modinv,modinv_loop,,,,1880288.0,ns,16300
modinv,modinv_loop,,,,2094186.0,ns,17930
modinv,modinv_loop,,,,2282484.0,ns,19560
modinv,modinv_loop,,,,2440983.0,ns,21190
modinv,modinv_loop,,,,2633982.0,ns,22820
modinv,modinv_loop,,,,2821282.0,ns,24450
modinv,modinv_loop,,,,3034880.0,ns,26080
modinv,modinv_loop,,,,3202479.0,ns,27710
modinv,modinv_loop,,,,3389077.0,ns,29340
modinv,modinv_loop,,,,3581476.0,ns,30970
modinv,modinv_loop,,,,3754575.0,ns,32600
modinv,modinv_loop,,,,3979875.0,ns,34230
modinv,modinv_loop,,,,4154473.0,ns,35860
modinv,modinv_loop,,,,4326572.0,ns,37490
modinv,modinv_loop,,,,4516670.0,ns,39120
modinv,modinv_loop,,,,4692169.0,ns,40750
modinv,modinv_loop,,,,4893068.0,ns,42380
modinv,modinv_loop,,,,5076466.0,ns,44010
modinv,modinv_loop,,,,5314365.0,ns,45640
modinv,modinv_loop,,,,5470064.0,ns,47270
modinv,modinv_loop,,,,5657262.0,ns,48900
modinv,modinv_loop,,,,5817168.0,ns,50530
modinv,modinv_loop,,,,6023360.0,ns,52160
modinv,modinv_loop,,,,6241258.0,ns,53790
modinv,modinv_loop,,,,6404057.0,ns,55420
modinv,modinv_loop,,,,6571755.0,ns,57050
modinv,modinv_loop,,,,6773555.0,ns,58680
modinv,modinv_loop,,,,6982953.0,ns,60310
modinv,modinv_loop,,,,7188055.0,ns,61940
modinv,modinv_loop,,,,7390951.0,ns,63570
modinv,modinv_loop,,,,7554550.0,ns,65200
modinv,modinv_loop,,,,7719448.0,ns,66830
modinv,modinv_loop,,,,7906448.0,ns,68460
modinv,modinv_loop,,,,8102145.0,ns,70090
modinv,modinv_loop,,,,8279347.0,ns,71720
modinv,modinv_loop,,,,8490344.0,ns,73350
modinv,modinv_loop,,,,8708143.0,ns,74980
modinv,modinv_loop,,,,8884942.0,ns,76610
modinv,modinv_loop,,,,9036840.0,ns,78240
modinv,modinv_loop,,,,9242340.0,ns,79870
modinv,modinv_loop,,,,9417037.0,ns,81500
modinv,modinv_loop,,,,9669536.0,ns,83130
modinv,modinv_loop,,,,9839437.0,ns,84760
modinv,modinv_loop,,,,10012933.0,ns,86390
modinv,modinv_loop,,,,10225930.0,ns,88020
modinv,modinv_loop,,,,10389131.0,ns,89650
modinv,modinv_loop,,,,10644330.0,ns,91280
modinv,modinv_loop,,,,10750129.0,ns,92910
modinv,modinv_loop,,,,10918130.0,ns,94540
modinv,modinv_loop,,,,11138126.0,ns,96170
modinv,modinv_loop,,,,11354526.0,ns,97800
modinv,modinv_loop,,,,11576921.0,ns,99430
modinv,modinv_loop,,,,11728420.0,ns,101060
modinv,modinv_loop,,,,11919121.0,ns,102690
modinv,modinv_loop,,,,12125419.0,ns,104320
modinv,modinv_loop,,,,12246620.0,ns,105950
modinv,modinv_loop,,,,12492217.0,ns,107580
modinv,modinv_loop,,,,12674116.0,ns,109210
modinv,modinv_loop,,,,12847817.0,ns,110840
modinv,modinv_loop,,,,13113810.0,ns,112470
modinv,modinv_loop,,,,13231612.0,ns,114100
modinv,modinv_loop,,,,13377811.0,ns,115730
modinv,modinv_loop,,,,13615009.0,ns,117360
modinv,modinv_loop,,,,13809810.0,ns,118990
modinv,modinv_loop,,,,14025408.0,ns,120620
modinv,modinv_loop,,,,14166507.0,ns,122250
modinv,modinv_loop,,,,14358107.0,ns,123880
modinv,modinv_loop,,,,14510201.0,ns,125510
modinv,modinv_loop,,,,14740303.0,ns,127140
modinv,modinv_loop,,,,14882002.0,ns,128770
modinv,modinv_loop,,,,15190600.0,ns,130400
modinv,modinv_loop,,,,15295800.0,ns,132030
modinv,modinv_loop,,,,15489496.0,ns,133660
modinv,modinv_loop,,,,15693695.0,ns,135290
modinv,modinv_loop,,,,15883494.0,ns,136920
modinv,modinv_loop,,,,16125593.0,ns,138550
modinv,modinv_loop,,,,16251993.0,ns,140180
modinv,modinv_loop,,,,16430393.0,ns,141810
modinv,modinv_loop,,,,16580190.0,ns,143440
modinv,modinv_loop,,,,16815588.0,ns,145070
modinv,modinv_loop,,,,17053687.0,ns,146700
modinv,modinv_loop,,,,17200488.0,ns,148330
modinv,modinv_loop,,,,17428490.0,ns,149960
modinv,modinv_loop,,,,17524988.0,ns,151590
modinv,modinv_loop,,,,17767283.0,ns,153220
modinv,modinv_loop,,,,17891682.0,ns,154850
modinv,modinv_loop,,,,18127179.0,ns,156480
modinv,modinv_loop,,,,18287180.0,ns,158110
modinv,modinv_loop,,,,18496379.0,ns,159740
modinv,modinv_loop,,,,18663578.0,ns,161370
modinv,modinv_loop,,,,18862578.0,ns,163000
