group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_loop,,,,189098.0,ns,926
modinv,modinv_loop,,,,377298.0,ns,1852
modinv,modinv_loop,,,,562496.0,ns,2778
modinv,modinv_loop,,,,748995.0,ns,3704
modinv,modinv_loop,,,,941694.0,ns,4630
modinv,modinv_loop,,,,1122593.0,ns,5556
modinv,modinv_loop,,,,1310391.0,ns,6482
modinv,modinv_loop,,,,1500891.0,ns,7408
modinv,modinv_loop,,,,1680789.0,ns,8334
modinv,modinv_loop,,,,1874188.0,ns,9260
modinv,modinv_loop,,,,2053886.0,ns,10186
modinv,modinv_loop,,,,2247386.0,ns,11112
modinv,modinv_loop,,,,2427284.0,ns,12038
modinv,modinv_loop,,,,2618083.0,ns,12964
modinv,modinv_loop,,,,2806182.0,ns,13890
modinv,modinv_loop,,,,2992480.0,ns,14816
modinv,modinv_loop,,,,3177280.0,ns,15742
modinv,modinv_loop,,,,3360879.0,ns,16668
modinv,modinv_loop,,,,3554377.0,ns,17594
modinv,modinv_loop,,,,3734176.0,ns,18520
modinv,modinv_loop,,,,3924974.0,ns,19446
modinv,modinv_loop,,,,4115772.0,ns,20372
modinv,modinv_loop,,,,4296171.0,ns,21298
modinv,modinv_loop,,,,4488670.0,ns,22224
modinv,modinv_loop,,,,4675570.0,ns,23150
modinv,modinv_loop,,,,4859968.0,ns,24076
modinv,modinv_loop,,,,5046468.0,ns,25002
modinv,modinv_loop,,,,5229666.0,ns,25928
modinv,modinv_loop,,,,5421065.0,ns,26854
modinv,modinv_loop,,,,5605765.0,ns,27780
modinv,modinv_loop,,,,5801064.0,ns,28706
modinv,modinv_loop,,,,5969061.0,ns,29632
modinv,modinv_loop,,,,6167860.0,ns,30558
modinv,modinv_loop,,,,6345957.0,ns,31484
modinv,modinv_loop,,,,6530259.0,ns,32410
modinv,modinv_loop,,,,6719357.0,ns,33336
modinv,modinv_loop,,,,6913656.0,ns,34262
modinv,modinv_loop,,,,7091552.0,ns,35188
modinv,modinv_loop,,,,7281858.0,ns,36114
modinv,modinv_loop,,,,7470752.0,ns,37040
modinv,modinv_loop,,,,7664451.0,ns,37966
modinv,modinv_loop,,,,7839550.0,ns,38892
modinv,modinv_loop,,,,8031949.0,ns,39818
modinv,modinv_loop,,,,8218048.0,ns,40744
modinv,modinv_loop,,,,8409245.0,ns,41670
modinv,modinv_loop,,,,8629546.0,ns,42596
modinv,modinv_loop,,,,8785940.0,ns,43522
modinv,modinv_loop,,,,8958542.0,ns,44448
modinv,modinv_loop,,,,9158443.0,ns,45374
modinv,modinv_loop,,,,9382239.0,ns,46300
modinv,modinv_loop,,,,9611640.0,ns,47226
modinv,modinv_loop,,,,9701338.0,ns,48152
modinv,modinv_loop,,,,9906336.0,ns,49078
modinv,modinv_loop,,,,10079235.0,ns,50004
modinv,modinv_loop,,,,10269530.0,ns,50930
modinv,modinv_loop,,,,10458733.0,ns,51856
modinv,modinv_loop,,,,10646832.0,ns,52782
modinv,modinv_loop,,,,10829830.0,ns,53708
modinv,modinv_loop,,,,11012530.0,ns,54634
modinv,modinv_loop,,,,11206627.0,ns,55560
modinv,modinv_loop,,,,11398027.0,ns,56486
modinv,modinv_loop,,,,11568925.0,ns,57412
modinv,modinv_loop,,,,11760030.0,ns,58338
modinv,modinv_loop,,,,11946323.0,ns,59264
modinv,modinv_loop,,,,12141122.0,ns,60190
modinv,modinv_loop,,,,12334420.0,ns,61116
modinv,modinv_loop,,,,12494619.0,ns,62042
modinv,modinv_loop,,,,12694017.0,ns,62968
modinv,modinv_loop,,,,12888217.0,ns,63894
modinv,modinv_loop,,,,13072916.0,ns,64820
modinv,modinv_loop,,,,13265318.0,ns,65746
modinv,modinv_loop,,,,13446113.0,ns,66672
modinv,modinv_loop,,,,13636311.0,ns,67598
modinv,modinv_loop,,,,13806512.0,ns,68524
modinv,modinv_loop,,,,13994810.0,ns,69450
modinv,modinv_loop,,,,14195410.0,ns,70376
modinv,modinv_loop,,,,14371508.0,ns,71302
modinv,modinv_loop,,,,14582506.0,ns,72228
modinv,modinv_loop,,,,14744202.0,ns,73154
modinv,modinv_loop,,,,14938603.0,ns,74080
modinv,modinv_loop,,,,15121003.0,ns,75006
modinv,modinv_loop,,,,15315702.0,ns,75932
modinv,modinv_loop,,,,15502600.0,ns,76858
modinv,modinv_loop,,,,15684499.0,ns,77784
modinv,modinv_loop,,,,15880798.0,ns,78710
modinv,modinv_loop,,,,16059200.0,ns,79636
modinv,modinv_loop,,,,16264395.0,ns,80562
modinv,modinv_loop,,,,16447694.0,ns,81488
modinv,modinv_loop,,,,16614394.0,ns,82414
modinv,modinv_loop,,,,16816992.0,ns,83340
modinv,modinv_loop,,,,16999190.0,ns,84266
modinv,modinv_loop,,,,17200890.0,ns,85192
modinv,modinv_loop,,,,17355389.0,ns,86118
modinv,modinv_loop,,,,17565887.0,ns,87044
modinv,modinv_loop,,,,17747386.0,ns,87970
modinv,modinv_loop,,,,17929685.0,ns,88896
modinv,modinv_loop,,,,18110283.0,ns,89822
modinv,modinv_loop,,,,18312480.0,ns,90748
modinv,modinv_loop,,,,18509481.0,ns,91674
modinv,modinv_loop,,,,18678780.0,ns,92600
