group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_loop,,,,210754.0,ns,2771
modinv,modinv_loop,,,,391110.0,ns,5542
modinv,modinv_loop,,,,571069.0,ns,8313
modinv,modinv_loop,,,,761002.0,ns,11084
modinv,modinv_loop,,,,962133.0,ns,13855
modinv,modinv_loop,,,,1141149.0,ns,16626
modinv,modinv_loop,,,,1331445.0,ns,19397
modinv,modinv_loop,,,,1529834.0,ns,22168
modinv,modinv_loop,,,,1711724.0,ns,24939
modinv,modinv_loop,,,,1903958.0,ns,27710
modinv,modinv_loop,,,,2098982.0,ns,30481
modinv,modinv_loop,,,,2288027.0,ns,33252
modinv,modinv_loop,,,,2470197.0,ns,36023
modinv,modinv_loop,,,,2672777.0,ns,38794
modinv,modinv_loop,,,,2861271.0,ns,41565
modinv,modinv_loop,,,,3040907.0,ns,44336
modinv,modinv_loop,,,,3231745.0,ns,47107
modinv,modinv_loop,,,,3428872.0,ns,49878
modinv,modinv_loop,,,,3618027.0,ns,52649
modinv,modinv_loop,,,,3811139.0,ns,55420
modinv,modinv_loop,,,,3997398.0,ns,58191
modinv,modinv_loop,,,,4190251.0,ns,60962
modinv,modinv_loop,,,,4376108.0,ns,63733
modinv,modinv_loop,,,,4578482.0,ns,66504
modinv,modinv_loop,,,,4750053.0,ns,69275
modinv,modinv_loop,,,,4948141.0,ns,72046
modinv,modinv_loop,,,,5140290.0,ns,74817
modinv,modinv_loop,,,,5329895.0,ns,77588
modinv,modinv_loop,,,,5520079.0,ns,80359
modinv,modinv_loop,,,,5720688.0,ns,83130
modinv,modinv_loop,,,,5900705.0,ns,85901
modinv,modinv_loop,,,,6117519.0,ns,88672
modinv,modinv_loop,,,,6291242.0,ns,91443
modinv,modinv_loop,,,,6470562.0,ns,94214
modinv,modinv_loop,,,,6672700.0,ns,96985
modinv,modinv_loop,,,,6863899.0,ns,99756
modinv,modinv_loop,,,,7047219.0,ns,102527
modinv,modinv_loop,,,,7233640.0,ns,105298
modinv,modinv_loop,,,,7428918.0,ns,108069
modinv,modinv_loop,,,,7618502.0,ns,110840
modinv,modinv_loop,,,,7811646.0,ns,113611
modinv,modinv_loop,,,,8008403.0,ns,116382
modinv,modinv_loop,,,,8199611.0,ns,119153
modinv,modinv_loop,,,,8379647.0,ns,121924
modinv,modinv_loop,,,,8571537.0,ns,124695
modinv,modinv_loop,,,,8760461.0,ns,127466
modinv,modinv_loop,,,,8959245.0,ns,130237
modinv,modinv_loop,,,,9137358.0,ns,133008
modinv,modinv_loop,,,,9330250.0,ns,135779
modinv,modinv_loop,,,,9526729.0,ns,138550
modinv,modinv_loop,,,,9705461.0,ns,141321
modinv,modinv_loop,,,,9900672.0,ns,144092
modinv,modinv_loop,,,,10112187.0,ns,146863
modinv,modinv_loop,,,,10275870.0,ns,149634
modinv,modinv_loop,,,,10470358.0,ns,152405
modinv,modinv_loop,,,,10684675.0,ns,155176
modinv,modinv_loop,,,,10850527.0,ns,157947
modinv,modinv_loop,,,,11033820.0,ns,160718
modinv,modinv_loop,,,,11239004.0,ns,163489
modinv,modinv_loop,,,,11424813.0,ns,166260
modinv,modinv_loop,,,,11611582.0,ns,169031
modinv,modinv_loop,,,,11803673.0,ns,171802
modinv,modinv_loop,,,,11994912.0,ns,174573
modinv,modinv_loop,,,,12192712.0,ns,177344
modinv,modinv_loop,,,,12376244.0,ns,180115
modinv,modinv_loop,,,,12553308.0,ns,182886
modinv,modinv_loop,,,,12751488.0,ns,185657
modinv,modinv_loop,,,,12947587.0,ns,188428
modinv,modinv_loop,,,,13130523.0,ns,191199
modinv,modinv_loop,,,,13344407.0,ns,193970
modinv,modinv_loop,,,,13541187.0,ns,196741
modinv,modinv_loop,,,,13781982.0,ns,199512
modinv,modinv_loop,,,,13894059.0,ns,202283
modinv,modinv_loop,,,,14099854.0,ns,205054
modinv,modinv_loop,,,,14283930.0,ns,207825
modinv,modinv_loop,,,,14477502.0,ns,210596
modinv,modinv_loop,,,,14664875.0,ns,213367
modinv,modinv_loop,,,,14866842.0,ns,216138
modinv,modinv_loop,,,,15069589.0,ns,218909
modinv,modinv_loop,,,,15231702.0,ns,221680
modinv,modinv_loop,,,,15430506.0,ns,224451
modinv,modinv_loop,,,,15624188.0,ns,227222
modinv,modinv_loop,,,,15811139.0,ns,229993
modinv,modinv_loop,,,,15994634.0,ns,232764
modinv,modinv_loop,,,,16218245.0,ns,235535
modinv,modinv_loop,,,,16384453.0,ns,238306
modinv,modinv_loop,,,,16570171.0,ns,241077
modinv,modinv_loop,,,,16766990.0,ns,243848
modinv,modinv_loop,,,,16960444.0,ns,246619
modinv,modinv_loop,,,,17130562.0,ns,249390
modinv,modinv_loop,,,,17338220.0,ns,252161
modinv,modinv_loop,,,,17537836.0,ns,254932
modinv,modinv_loop,,,,17722281.0,ns,257703
modinv,modinv_loop,,,,17908749.0,ns,260474
modinv,modinv_loop,,,,18095019.0,ns,263245
modinv,modinv_loop,,,,18310263.0,ns,266016
modinv,modinv_loop,,,,18496381.0,ns,268787
modinv,modinv_loop,,,,18663145.0,ns,271558
modinv,modinv_loop,,,,18860221.0,ns,274329
modinv,modinv_loop,,,,19050940.0,ns,277100
