group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_loop,,,,199503.0,ns,2720
modinv,modinv_loop,,,,389230.0,ns,5440
modinv,modinv_loop,,,,568151.0,ns,8160
modinv,modinv_loop,,,,762225.0,ns,10880
modinv,modinv_loop,,,,951854.0,ns,13600
modinv,modinv_loop,,,,1145281.0,ns,16320
modinv,modinv_loop,,,,1344452.0,ns,19040
modinv,modinv_loop,,,,1532344.0,ns,21760
modinv,modinv_loop,,,,1726838.0,ns,24480
modinv,modinv_loop,,,,1918755.0,ns,27200
modinv,modinv_loop,,,,2110483.0,ns,29920
modinv,modinv_loop,,,,2305529.0,ns,32640
modinv,modinv_loop,,,,2493642.0,ns,35360
modinv,modinv_loop,,,,2692030.0,ns,38080
modinv,modinv_loop,,,,2864646.0,ns,40800
modinv,modinv_loop,,,,3073586.0,ns,43520
modinv,modinv_loop,,,,3258212.0,ns,46240
modinv,modinv_loop,,,,3459696.0,ns,48960
modinv,modinv_loop,,,,3663951.0,ns,51680
modinv,modinv_loop,,,,3853631.0,ns,54400
modinv,modinv_loop,,,,4020246.0,ns,57120
modinv,modinv_loop,,,,4232663.0,ns,59840
modinv,modinv_loop,,,,4394606.0,ns,62560
modinv,modinv_loop,,,,4584109.0,ns,65280
modinv,modinv_loop,,,,4751593.0,ns,68000
modinv,modinv_loop,,,,4999206.0,ns,70720
modinv,modinv_loop,,,,5197527.0,ns,73440
modinv,modinv_loop,,,,5400237.0,ns,76160
modinv,modinv_loop,,,,5587405.0,ns,78880
modinv,modinv_loop,,,,5778954.0,ns,81600
modinv,modinv_loop,,,,5962988.0,ns,84320
modinv,modinv_loop,,,,6185561.0,ns,87040
modinv,modinv_loop,,,,6362984.0,ns,89760
modinv,modinv_loop,,,,6528764.0,ns,92480
modinv,modinv_loop,,,,6696847.0,ns,95200
modinv,modinv_loop,,,,6901060.0,ns,97920
modinv,modinv_loop,,,,7101785.0,ns,100640
modinv,modinv_loop,,,,7288895.0,ns,103360
modinv,modinv_loop,,,,7490874.0,ns,106080
modinv,modinv_loop,,,,7714007.0,ns,108800
modinv,modinv_loop,,,,7894911.0,ns,111520
modinv,modinv_loop,,,,8082370.0,ns,114240
modinv,modinv_loop,,,,8245073.0,ns,116960
modinv,modinv_loop,,,,8419517.0,ns,119680
modinv,modinv_loop,,,,8655369.0,ns,122400
modinv,modinv_loop,,,,8859882.0,ns,125120
modinv,modinv_loop,,,,9003420.0,ns,127840
modinv,modinv_loop,,,,9296135.0,ns,130560
modinv,modinv_loop,,,,9388230.0,ns,133280
modinv,modinv_loop,,,,9634169.0,ns,136000
modinv,modinv_loop,,,,9798374.0,ns,138720
modinv,modinv_loop,,,,10013768.0,ns,141440
modinv,modinv_loop,,,,10204985.0,ns,144160
modinv,modinv_loop,,,,10412604.0,ns,146880
modinv,modinv_loop,,,,10590787.0,ns,149600
modinv,modinv_loop,,,,10775906.0,ns,152320
modinv,modinv_loop,,,,10978992.0,ns,155040
modinv,modinv_loop,,,,11120738.0,ns,157760
modinv,modinv_loop,,,,11304801.0,ns,160480
modinv,modinv_loop,,,,11464983.0,ns,163200
modinv,modinv_loop,,,,11702436.0,ns,165920
modinv,modinv_loop,,,,11896236.0,ns,168640
modinv,modinv_loop,,,,12121188.0,ns,171360
modinv,modinv_loop,,,,12304269.0,ns,174080
modinv,modinv_loop,,,,12519734.0,ns,176800
modinv,modinv_loop,,,,12701072.0,ns,179520
modinv,modinv_loop,,,,12873905.0,ns,182240
modinv,modinv_loop,,,,13032521.0,ns,184960
modinv,modinv_loop,,,,13206975.0,ns,187680
modinv,modinv_loop,,,,13380302.0,ns,190400
modinv,modinv_loop,,,,13628959.0,ns,193120
modinv,modinv_loop,,,,13783243.0,ns,195840
modinv,modinv_loop,,,,14061447.0,ns,198560
modinv,modinv_loop,,,,14183453.0,ns,201280
modinv,modinv_loop,,,,14395006.0,ns,204000
modinv,modinv_loop,,,,14555770.0,ns,206720
modinv,modinv_loop,,,,14703234.0,ns,209440
modinv,modinv_loop,,,,14896276.0,ns,212160
modinv,modinv_loop,,,,15171939.0,ns,214880
modinv,modinv_loop,,,,15308995.0,ns,217600
modinv,modinv_loop,,,,15559466.0,ns,220320
modinv,modinv_loop,,,,15680613.0,ns,223040
modinv,modinv_loop,,,,15856772.0,ns,225760
modinv,modinv_loop,,,,16154800.0,ns,228480
modinv,modinv_loop,,,,16364981.0,ns,231200
modinv,modinv_loop,,,,16508671.0,ns,233920
modinv,modinv_loop,,,,16795315.0,ns,236640
modinv,modinv_loop,,,,16931311.0,ns,239360
modinv,modinv_loop,,,,17033673.0,ns,242080
modinv,modinv_loop,,,,17311483.0,ns,244800
modinv,modinv_loop,,,,17497208.0,ns,247520
modinv,modinv_loop,,,,17740756.0,ns,250240
modinv,modinv_loop,,,,17891378.0,ns,252960
modinv,modinv_loop,,,,18071534.0,ns,255680
modinv,modinv_loop,,,,18280212.0,ns,258400
modinv,modinv_loop,,,,18448848.0,ns,261120
modinv,modinv_loop,,,,18584430.0,ns,263840
modinv,modinv_loop,,,,18787522.0,ns,266560
modinv,modinv_loop,,,,19071232.0,ns,269280
modinv,modinv_loop,,,,19253603.0,ns,272000
