group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_loop,,,,216522.0,ns,757
modinv,modinv_loop,,,,368538.0,ns,1514
modinv,modinv_loop,,,,601962.0,ns,2271
modinv,modinv_loop,,,,732879.0,ns,3028
modinv,modinv_loop,,,,916300.0,ns,3785
modinv,modinv_loop,,,,1108420.0,ns,4542
modinv,modinv_loop,,,,1328535.0,ns,5299
modinv,modinv_loop,,,,1508354.0,ns,6056
modinv,modinv_loop,,,,1650570.0,ns,6813
modinv,modinv_loop,,,,1713976.0,ns,7570
modinv,modinv_loop,,,,2175123.0,ns,8327
modinv,modinv_loop,,,,2038707.0,ns,9084
modinv,modinv_loop,,,,2308235.0,ns,9841
modinv,modinv_loop,,,,2438150.0,ns,10598
modinv,modinv_loop,,,,2672074.0,ns,11355
modinv,modinv_loop,,,,2753483.0,ns,12112
modinv,modinv_loop,,,,3057114.0,ns,12869
modinv,modinv_loop,,,,3512861.0,ns,13626
modinv,modinv_loop,,,,3210629.0,ns,14383
modinv,modinv_loop,,,,3435153.0,ns,15140
modinv,modinv_loop,,,,3957708.0,ns,15897
modinv,modinv_loop,,,,4002212.0,ns,16654
modinv,modinv_loop,,,,4358449.0,ns,17411
modinv,modinv_loop,,,,4360048.0,ns,18168
modinv,modinv_loop,,,,8125635.0,ns,18925
modinv,modinv_loop,,,,4953209.0,ns,19682
modinv,modinv_loop,,,,4977412.0,ns,20439
modinv,modinv_loop,,,,5054719.0,ns,21196
modinv,modinv_loop,,,,5139029.0,ns,21953
modinv,modinv_loop,,,,5612778.0,ns,22710
modinv,modinv_loop,,,,8373560.0,ns,23467
modinv,modinv_loop,,,,6739292.0,ns,24224
modinv,modinv_loop,,,,6389855.0,ns,24981
modinv,modinv_loop,,,,5913507.0,ns,25738
modinv,modinv_loop,,,,6114329.0,ns,26495
modinv,modinv_loop,,,,6652283.0,ns,27252
modinv,modinv_loop,,,,6402257.0,ns,28009
modinv,modinv_loop,,,,6820399.0,ns,28766
modinv,modinv_loop,,,,6922911.0,ns,29523
modinv,modinv_loop,,,,7230540.0,ns,30280
modinv,modinv_loop,,,,7473366.0,ns,31037
modinv,modinv_loop,,,,7402462.0,ns,31794
modinv,modinv_loop,,,,7405861.0,ns,32551
modinv,modinv_loop,,,,7895512.0,ns,33308
modinv,modinv_loop,,,,7979521.0,ns,34065
modinv,modinv_loop,,,,7902114.0,ns,34822
modinv,modinv_loop,,,,8523377.0,ns,35579
modinv,modinv_loop,,,,8631785.0,ns,36336
modinv,modinv_loop,,,,8952518.0,ns,37093
modinv,modinv_loop,,,,8945417.0,ns,37850
modinv,modinv_loop,,,,8769801.0,ns,38607
modinv,modinv_loop,,,,9038128.0,ns,39364
modinv,modinv_loop,,,,9389665.0,ns,40121
modinv,modinv_loop,,,,9064431.0,ns,40878
modinv,modinv_loop,,,,10560584.0,ns,41635
modinv,modinv_loop,,,,9990827.0,ns,42392
modinv,modinv_loop,,,,10433771.0,ns,43149
modinv,modinv_loop,,,,10301359.0,ns,43906
modinv,modinv_loop,,,,10614290.0,ns,44663
modinv,modinv_loop,,,,10723703.0,ns,45420
modinv,modinv_loop,,,,11045434.0,ns,46177
modinv,modinv_loop,,,,12802815.0,ns,46934
modinv,modinv_loop,,,,11411374.0,ns,47691
modinv,modinv_loop,,,,11666795.0,ns,48448
modinv,modinv_loop,,,,11991233.0,ns,49205
modinv,modinv_loop,,,,12003832.0,ns,49962
modinv,modinv_loop,,,,14828725.0,ns,50719
modinv,modinv_loop,,,,12863023.0,ns,51476
modinv,modinv_loop,,,,13521889.0,ns,52233
modinv,modinv_loop,,,,13015638.0,ns,52990
modinv,modinv_loop,,,,14484187.0,ns,53747
modinv,modinv_loop,,,,13183255.0,ns,54504
modinv,modinv_loop,,,,13437980.0,ns,55261
modinv,modinv_loop,,,,13360071.0,ns,56018
modinv,modinv_loop,,,,13479185.0,ns,56775
modinv,modinv_loop,,,,13751711.0,ns,57532
modinv,modinv_loop,,,,13833120.0,ns,58289
modinv,modinv_loop,,,,14206760.0,ns,59046
modinv,modinv_loop,,,,14060745.0,ns,59803
modinv,modinv_loop,,,,14545692.0,ns,60560
modinv,modinv_loop,,,,14582797.0,ns,61317
modinv,modinv_loop,,,,14488186.0,ns,62074
modinv,modinv_loop,,,,14919833.0,ns,62831
modinv,modinv_loop,,,,14811115.0,ns,63588
modinv,modinv_loop,,,,15167042.0,ns,64345
modinv,modinv_loop,,,,15078736.0,ns,65102
modinv,modinv_loop,,,,15868513.0,ns,65859
modinv,modinv_loop,,,,16328262.0,ns,66616
modinv,modinv_loop,,,,16022430.0,ns,67373
modinv,modinv_loop,,,,15826509.0,ns,68130
modinv,modinv_loop,,,,17269457.0,ns,68887
modinv,modinv_loop,,,,17159446.0,ns,69644
modinv,modinv_loop,,,,16877016.0,ns,70401
modinv,modinv_loop,,,,16899819.0,ns,71158
modinv,modinv_loop,,,,17334363.0,ns,71915
modinv,modinv_loop,,,,17121441.0,ns,72672
modinv,modinv_loop,,,,17528884.0,ns,73429
modinv,modinv_loop,,,,17747806.0,ns,74186
modinv,modinv_loop,,,,17494580.0,ns,74943
modinv,modinv_loop,,,,18468478.0,ns,75700
