group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_loop,,,,198299.0,ns,2668
modinv,modinv_loop,,,,382877.0,ns,5336
modinv,modinv_loop,,,,571608.0,ns,8004
modinv,modinv_loop,,,,774679.0,ns,10672
modinv,modinv_loop,,,,952579.0,ns,13340
modinv,modinv_loop,,,,1137967.0,ns,16008
modinv,modinv_loop,,,,1324940.0,ns,18676
modinv,modinv_loop,,,,1514943.0,ns,21344
modinv,modinv_loop,,,,1706915.0,ns,24012
modinv,modinv_loop,,,,1914662.0,ns,26680
modinv,modinv_loop,,,,2110779.0,ns,29348
modinv,modinv_loop,,,,2279502.0,ns,32016
modinv,modinv_loop,,,,2458752.0,ns,34684
modinv,modinv_loop,,,,2671927.0,ns,37352
modinv,modinv_loop,,,,2879338.0,ns,40020
modinv,modinv_loop,,,,3049114.0,ns,42688
modinv,modinv_loop,,,,3251632.0,ns,45356
modinv,modinv_loop,,,,3422171.0,ns,48024
modinv,modinv_loop,,,,3614433.0,ns,50692
modinv,modinv_loop,,,,3798198.0,ns,53360
modinv,modinv_loop,,,,3980746.0,ns,56028
modinv,modinv_loop,,,,4159068.0,ns,58696
modinv,modinv_loop,,,,4409117.0,ns,61364
modinv,modinv_loop,,,,4588494.0,ns,64032
modinv,modinv_loop,,,,4811780.0,ns,66700
modinv,modinv_loop,,,,4948918.0,ns,69368
modinv,modinv_loop,,,,5186812.0,ns,72036
modinv,modinv_loop,,,,5367460.0,ns,74704
modinv,modinv_loop,,,,5551605.0,ns,77372
modinv,modinv_loop,,,,5737729.0,ns,80040
modinv,modinv_loop,,,,5950722.0,ns,82708
modinv,modinv_loop,,,,6109168.0,ns,85376
modinv,modinv_loop,,,,6305886.0,ns,88044
modinv,modinv_loop,,,,6470294.0,ns,90712
modinv,modinv_loop,,,,6688360.0,ns,93380
modinv,modinv_loop,,,,6892222.0,ns,96048
modinv,modinv_loop,,,,7070097.0,ns,98716
modinv,modinv_loop,,,,7274015.0,ns,101384
modinv,modinv_loop,,,,7455555.0,ns,104052
modinv,modinv_loop,,,,7676799.0,ns,106720
modinv,modinv_loop,,,,7852267.0,ns,109388
modinv,modinv_loop,,,,8041181.0,ns,112056
modinv,modinv_loop,,,,8201530.0,ns,114724
modinv,modinv_loop,,,,8428717.0,ns,117392
modinv,modinv_loop,,,,8615374.0,ns,120060
modinv,modinv_loop,,,,8884849.0,ns,122728
modinv,modinv_loop,,,,9037185.0,ns,125396
modinv,modinv_loop,,,,9176555.0,ns,128064
modinv,modinv_loop,,,,9409968.0,ns,130732
modinv,modinv_loop,,,,9570030.0,ns,133400
modinv,modinv_loop,,,,9760849.0,ns,136068
modinv,modinv_loop,,,,9955263.0,ns,138736
modinv,modinv_loop,,,,10167807.0,ns,141404
modinv,modinv_loop,,,,10354257.0,ns,144072
modinv,modinv_loop,,,,10515852.0,ns,146740
modinv,modinv_loop,,,,10758213.0,ns,149408
modinv,modinv_loop,,,,10903504.0,ns,152076
modinv,modinv_loop,,,,11053262.0,ns,154744
modinv,modinv_loop,,,,11295066.0,ns,157412
modinv,modinv_loop,,,,11506975.0,ns,160080
modinv,modinv_loop,,,,11674106.0,ns,162748
modinv,modinv_loop,,,,11877325.0,ns,165416
modinv,modinv_loop,,,,12094384.0,ns,168084
modinv,modinv_loop,,,,12249453.0,ns,170752
modinv,modinv_loop,,,,12385678.0,ns,173420
modinv,modinv_loop,,,,12638641.0,ns,176088
modinv,modinv_loop,,,,12799083.0,ns,178756
modinv,modinv_loop,,,,13016288.0,ns,181424
modinv,modinv_loop,,,,13135260.0,ns,184092
modinv,modinv_loop,,,,13407739.0,ns,186760
modinv,modinv_loop,,,,13626268.0,ns,189428
modinv,modinv_loop,,,,13787321.0,ns,192096
modinv,modinv_loop,,,,13911521.0,ns,194764
modinv,modinv_loop,,,,14217031.0,ns,197432
modinv,modinv_loop,,,,14452414.0,ns,200100
modinv,modinv_loop,,,,14610017.0,ns,202768
modinv,modinv_loop,,,,14737369.0,ns,205436
modinv,modinv_loop,,,,14933363.0,ns,208104
modinv,modinv_loop,,,,15066753.0,ns,210772
modinv,modinv_loop,,,,15331749.0,ns,213440
modinv,modinv_loop,,,,15525061.0,ns,216108
modinv,modinv_loop,,,,15707502.0,ns,218776
modinv,modinv_loop,,,,15866828.0,ns,221444
modinv,modinv_loop,,,,16067875.0,ns,224112
modinv,modinv_loop,,,,16268369.0,ns,226780
modinv,modinv_loop,,,,16539477.0,ns,229448
modinv,modinv_loop,,,,16689680.0,ns,232116
modinv,modinv_loop,,,,16835042.0,ns,234784
modinv,modinv_loop,,,,17027600.0,ns,237452
modinv,modinv_loop,,,,17218828.0,ns,240120
modinv,modinv_loop,,,,17469788.0,ns,242788
modinv,modinv_loop,,,,17638173.0,ns,245456
modinv,modinv_loop,,,,17793503.0,ns,248124
modinv,modinv_loop,,,,18298800.0,ns,250792
modinv,modinv_loop,,,,18272108.0,ns,253460
modinv,modinv_loop,,,,18410687.0,ns,256128
modinv,modinv_loop,,,,18559643.0,ns,258796
modinv,modinv_loop,,,,18756586.0,ns,261464
modinv,modinv_loop,,,,18973281.0,ns,264132
modinv,modinv_loop,,,,19155993.0,ns,266800
