group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_loop,,,,194802.0,ns,932
modinv,modinv_loop,,,,383902.0,ns,1864
modinv,modinv_loop,,,,569603.0,ns,2796
modinv,modinv_loop,,,,762005.0,ns,3728
modinv,modinv_loop,,,,941305.0,ns,4660
modinv,modinv_loop,,,,1130807.0,ns,5592
modinv,modinv_loop,,,,1322708.0,ns,6524
modinv,modinv_loop,,,,1504409.0,ns,7456
modinv,modinv_loop,,,,1689510.0,ns,8388
modinv,modinv_loop,,,,1881110.0,ns,9320
modinv,modinv_loop,,,,2063211.0,ns,10252
modinv,modinv_loop,,,,2252314.0,ns,11184
modinv,modinv_loop,,,,2442114.0,ns,12116
modinv,modinv_loop,,,,2623615.0,ns,13048
modinv,modinv_loop,,,,2815716.0,ns,13980
modinv,modinv_loop,,,,3002717.0,ns,14912
modinv,modinv_loop,,,,3187318.0,ns,15844
modinv,modinv_loop,,,,3379020.0,ns,16776
modinv,modinv_loop,,,,3575720.0,ns,17708
modinv,modinv_loop,,,,3748420.0,ns,18640
modinv,modinv_loop,,,,3937521.0,ns,19572
modinv,modinv_loop,,,,4122123.0,ns,20504
modinv,modinv_loop,,,,4307123.0,ns,21436
modinv,modinv_loop,,,,4492427.0,ns,22368
modinv,modinv_loop,,,,4688926.0,ns,23300
modinv,modinv_loop,,,,4871826.0,ns,24232
modinv,modinv_loop,,,,5055627.0,ns,25164
modinv,modinv_loop,,,,5238430.0,ns,26096
modinv,modinv_loop,,,,5431330.0,ns,27028
modinv,modinv_loop,,,,5618733.0,ns,27960
modinv,modinv_loop,,,,5799732.0,ns,28892
modinv,modinv_loop,,,,5985432.0,ns,29824
modinv,modinv_loop,,,,6173134.0,ns,30756
modinv,modinv_loop,,,,6357734.0,ns,31688
modinv,modinv_loop,,,,6543138.0,ns,32620
modinv,modinv_loop,,,,6723639.0,ns,33552
modinv,modinv_loop,,,,6910940.0,ns,34484
modinv,modinv_loop,,,,7107740.0,ns,35416
modinv,modinv_loop,,,,7292740.0,ns,36348
modinv,modinv_loop,,,,7481443.0,ns,37280
modinv,modinv_loop,,,,7671542.0,ns,38212
modinv,modinv_loop,,,,7857044.0,ns,39144
modinv,modinv_loop,,,,8047545.0,ns,40076
modinv,modinv_loop,,,,8220545.0,ns,41008
modinv,modinv_loop,,,,8414845.0,ns,41940
modinv,modinv_loop,,,,8608947.0,ns,42872
modinv,modinv_loop,,,,8797848.0,ns,43804
modinv,modinv_loop,,,,8983750.0,ns,44736
modinv,modinv_loop,,,,9176152.0,ns,45668
modinv,modinv_loop,,,,9354554.0,ns,46600
modinv,modinv_loop,,,,9532054.0,ns,47532
modinv,modinv_loop,,,,9722254.0,ns,48464
modinv,modinv_loop,,,,9896256.0,ns,49396
modinv,modinv_loop,,,,10101353.0,ns,50328
modinv,modinv_loop,,,,10284356.0,ns,51260
modinv,modinv_loop,,,,10458259.0,ns,52192
modinv,modinv_loop,,,,10655560.0,ns,53124
modinv,modinv_loop,,,,10841860.0,ns,54056
modinv,modinv_loop,,,,11029665.0,ns,54988
modinv,modinv_loop,,,,11216962.0,ns,55920
modinv,modinv_loop,,,,11399063.0,ns,56852
modinv,modinv_loop,,,,11594667.0,ns,57784
modinv,modinv_loop,,,,11764561.0,ns,58716
modinv,modinv_loop,,,,11963265.0,ns,59648
modinv,modinv_loop,,,,12162068.0,ns,60580
modinv,modinv_loop,,,,12319670.0,ns,61512
modinv,modinv_loop,,,,12517670.0,ns,62444
modinv,modinv_loop,,,,12717370.0,ns,63376
modinv,modinv_loop,,,,12900371.0,ns,64308
modinv,modinv_loop,,,,13094073.0,ns,65240
modinv,modinv_loop,,,,13273873.0,ns,66172
modinv,modinv_loop,,,,13466177.0,ns,67104
modinv,modinv_loop,,,,13643079.0,ns,68036
modinv,modinv_loop,,,,13829478.0,ns,68968
modinv,modinv_loop,,,,14007678.0,ns,69900
modinv,modinv_loop,,,,14183179.0,ns,70832
modinv,modinv_loop,,,,14384780.0,ns,71764
modinv,modinv_loop,,,,14589980.0,ns,72696
modinv,modinv_loop,,,,14766883.0,ns,73628
modinv,modinv_loop,,,,14940683.0,ns,74560
modinv,modinv_loop,,,,15123283.0,ns,75492
modinv,modinv_loop,,,,15314681.0,ns,76424
modinv,modinv_loop,,,,15515486.0,ns,77356
modinv,modinv_loop,,,,15697288.0,ns,78288
modinv,modinv_loop,,,,15885387.0,ns,79220
modinv,modinv_loop,,,,16086190.0,ns,80152
modinv,modinv_loop,,,,16252690.0,ns,81084
modinv,modinv_loop,,,,16442091.0,ns,82016
modinv,modinv_loop,,,,16629292.0,ns,82948
modinv,modinv_loop,,,,16806594.0,ns,83880
modinv,modinv_loop,,,,17023600.0,ns,84812
modinv,modinv_loop,,,,17179796.0,ns,85744
modinv,modinv_loop,,,,17392995.0,ns,86676
modinv,modinv_loop,,,,17566697.0,ns,87608
modinv,modinv_loop,,,,17743699.0,ns,88540
modinv,modinv_loop,,,,17960200.0,ns,89472
modinv,modinv_loop,,,,18135901.0,ns,90404
modinv,modinv_loop,,,,18319601.0,ns,91336
modinv,modinv_loop,,,,18525203.0,ns,92268
modinv,modinv_loop,,,,18671210.0,ns,93200
