group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_loop,,,,194800.0,ns,1624
modinv,modinv_loop,,,,382399.0,ns,3248
modinv,modinv_loop,,,,570898.0,ns,4872
modinv,modinv_loop,,,,770198.0,ns,6496
modinv,modinv_loop,,,,941098.0,ns,8120
modinv,modinv_loop,,,,1127297.0,ns,9744
modinv,modinv_loop,,,,1315597.0,ns,11368
modinv,modinv_loop,,,,1525795.0,ns,12992
modinv,modinv_loop,,,,1705395.0,ns,14616
modinv,modinv_loop,,,,1908695.0,ns,16240
modinv,modinv_loop,,,,2079494.0,ns,17864
modinv,modinv_loop,,,,2286394.0,ns,19488
modinv,modinv_loop,,,,2457593.0,ns,21112
modinv,modinv_loop,,,,2650693.0,ns,22736
modinv,modinv_loop,,,,2831392.0,ns,24360
modinv,modinv_loop,,,,3020891.0,ns,25984
modinv,modinv_loop,,,,3236091.0,ns,27608
modinv,modinv_loop,,,,3405192.0,ns,29232
modinv,modinv_loop,,,,3603690.0,ns,30856
modinv,modinv_loop,,,,3795789.0,ns,32480
modinv,modinv_loop,,,,3983689.0,ns,34104
modinv,modinv_loop,,,,4172988.0,ns,35728
modinv,modinv_loop,,,,4360788.0,ns,37352
modinv,modinv_loop,,,,4618787.0,ns,38976
modinv,modinv_loop,,,,4739887.0,ns,40600
modinv,modinv_loop,,,,4930686.0,ns,42224
modinv,modinv_loop,,,,5148487.0,ns,43848
modinv,modinv_loop,,,,5293685.0,ns,45472
modinv,modinv_loop,,,,5502585.0,ns,47096
modinv,modinv_loop,,,,5684784.0,ns,48720
modinv,modinv_loop,,,,5906486.0,ns,50344
modinv,modinv_loop,,,,6063784.0,ns,51968
modinv,modinv_loop,,,,6269082.0,ns,53592
modinv,modinv_loop,,,,6459782.0,ns,55216
modinv,modinv_loop,,,,6644682.0,ns,56840
modinv,modinv_loop,,,,6909680.0,ns,58464
modinv,modinv_loop,,,,7030683.0,ns,60088
modinv,modinv_loop,,,,7208080.0,ns,61712
modinv,modinv_loop,,,,7420979.0,ns,63336
modinv,modinv_loop,,,,7609580.0,ns,64960
modinv,modinv_loop,,,,7785380.0,ns,66584
modinv,modinv_loop,,,,8062579.0,ns,68208
modinv,modinv_loop,,,,8189578.0,ns,69832
modinv,modinv_loop,,,,8407778.0,ns,71456
modinv,modinv_loop,,,,8547877.0,ns,73080
modinv,modinv_loop,,,,8719375.0,ns,74704
modinv,modinv_loop,,,,8918476.0,ns,76328
modinv,modinv_loop,,,,9123276.0,ns,77952
modinv,modinv_loop,,,,9322276.0,ns,79576
modinv,modinv_loop,,,,9490874.0,ns,81200
modinv,modinv_loop,,,,9699073.0,ns,82824
modinv,modinv_loop,,,,9855673.0,ns,84448
modinv,modinv_loop,,,,10189172.0,ns,86072
modinv,modinv_loop,,,,10242072.0,ns,87696
modinv,modinv_loop,,,,10453072.0,ns,89320
modinv,modinv_loop,,,,10863070.0,ns,90944
modinv,modinv_loop,,,,10841372.0,ns,92568
modinv,modinv_loop,,,,11049770.0,ns,94192
modinv,modinv_loop,,,,11229870.0,ns,95816
modinv,modinv_loop,,,,11369669.0,ns,97440
modinv,modinv_loop,,,,11597469.0,ns,99064
modinv,modinv_loop,,,,11751269.0,ns,100688
modinv,modinv_loop,,,,12138468.0,ns,102312
modinv,modinv_loop,,,,12168666.0,ns,103936
modinv,modinv_loop,,,,12346166.0,ns,105560
modinv,modinv_loop,,,,12566965.0,ns,107184
modinv,modinv_loop,,,,12752566.0,ns,108808
modinv,modinv_loop,,,,12873565.0,ns,110432
modinv,modinv_loop,,,,13085665.0,ns,112056
modinv,modinv_loop,,,,13311264.0,ns,113680
modinv,modinv_loop,,,,13516663.0,ns,115304
modinv,modinv_loop,,,,13633964.0,ns,116928
modinv,modinv_loop,,,,13889263.0,ns,118552
modinv,modinv_loop,,,,14045663.0,ns,120176
modinv,modinv_loop,,,,14247360.0,ns,121800
modinv,modinv_loop,,,,14421965.0,ns,123424
modinv,modinv_loop,,,,14623960.0,ns,125048
modinv,modinv_loop,,,,15055859.0,ns,126672
modinv,modinv_loop,,,,14985760.0,ns,128296
modinv,modinv_loop,,,,15210760.0,ns,129920
modinv,modinv_loop,,,,15406158.0,ns,131544
modinv,modinv_loop,,,,15589458.0,ns,133168
modinv,modinv_loop,,,,15770358.0,ns,134792
modinv,modinv_loop,,,,16075857.0,ns,136416
modinv,modinv_loop,,,,16137958.0,ns,138040
modinv,modinv_loop,,,,16312256.0,ns,139664
modinv,modinv_loop,,,,16550955.0,ns,141288
modinv,modinv_loop,,,,16687454.0,ns,142912
modinv,modinv_loop,,,,16895354.0,ns,144536
modinv,modinv_loop,,,,17086653.0,ns,146160
modinv,modinv_loop,,,,17213054.0,ns,147784
modinv,modinv_loop,,,,17429253.0,ns,149408
modinv,modinv_loop,,,,17719653.0,ns,151032
modinv,modinv_loop,,,,17907650.0,ns,152656
modinv,modinv_loop,,,,18067453.0,ns,154280
modinv,modinv_loop,,,,18306850.0,ns,155904
modinv,modinv_loop,,,,18471150.0,ns,157528
modinv,modinv_loop,,,,18736850.0,ns,159152
modinv,modinv_loop,,,,18837849.0,ns,160776
modinv,modinv_loop,,,,19004149.0,ns,162400
