group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_loop,,,,200877.0,ns,2729
modinv,modinv_loop,,,,395881.0,ns,5458
modinv,modinv_loop,,,,571793.0,ns,8187
modinv,modinv_loop,,,,763581.0,ns,10916
modinv,modinv_loop,,,,953207.0,ns,13645
modinv,modinv_loop,,,,1155867.0,ns,16374
modinv,modinv_loop,,,,1336187.0,ns,19103
modinv,modinv_loop,,,,1535521.0,ns,21832
modinv,modinv_loop,,,,1716782.0,ns,24561
modinv,modinv_loop,,,,1904391.0,ns,27290
modinv,modinv_loop,,,,2103086.0,ns,30019
modinv,modinv_loop,,,,2294184.0,ns,32748
modinv,modinv_loop,,,,2476717.0,ns,35477
modinv,modinv_loop,,,,2673035.0,ns,38206
modinv,modinv_loop,,,,2867839.0,ns,40935
modinv,modinv_loop,,,,3049110.0,ns,43664
modinv,modinv_loop,,,,3249518.0,ns,46393
modinv,modinv_loop,,,,3435094.0,ns,49122
modinv,modinv_loop,,,,3630823.0,ns,51851
modinv,modinv_loop,,,,3825245.0,ns,54580
modinv,modinv_loop,,,,4007677.0,ns,57309
modinv,modinv_loop,,,,4197173.0,ns,60038
modinv,modinv_loop,,,,4386540.0,ns,62767
modinv,modinv_loop,,,,4591993.0,ns,65496
modinv,modinv_loop,,,,4767003.0,ns,68225
modinv,modinv_loop,,,,4961006.0,ns,70954
modinv,modinv_loop,,,,5149449.0,ns,73683
modinv,modinv_loop,,,,5348664.0,ns,76412
modinv,modinv_loop,,,,5533031.0,ns,79141
modinv,modinv_loop,,,,5737202.0,ns,81870
modinv,modinv_loop,,,,5919777.0,ns,84599
modinv,modinv_loop,,,,6109591.0,ns,87328
modinv,modinv_loop,,,,6297582.0,ns,90057
modinv,modinv_loop,,,,6482448.0,ns,92786
modinv,modinv_loop,,,,6695277.0,ns,95515
modinv,modinv_loop,,,,6875436.0,ns,98244
modinv,modinv_loop,,,,7072136.0,ns,100973
modinv,modinv_loop,,,,7245510.0,ns,103702
modinv,modinv_loop,,,,7437993.0,ns,106431
modinv,modinv_loop,,,,7628400.0,ns,109160
modinv,modinv_loop,,,,7824297.0,ns,111889
modinv,modinv_loop,,,,8015987.0,ns,114618
modinv,modinv_loop,,,,8212755.0,ns,117347
modinv,modinv_loop,,,,8421087.0,ns,120076
modinv,modinv_loop,,,,8585507.0,ns,122805
modinv,modinv_loop,,,,8779050.0,ns,125534
modinv,modinv_loop,,,,8967271.0,ns,128263
modinv,modinv_loop,,,,9152790.0,ns,130992
modinv,modinv_loop,,,,9343058.0,ns,133721
modinv,modinv_loop,,,,9540035.0,ns,136450
modinv,modinv_loop,,,,9722408.0,ns,139179
modinv,modinv_loop,,,,9928075.0,ns,141908
modinv,modinv_loop,,,,10111058.0,ns,144637
modinv,modinv_loop,,,,10289754.0,ns,147366
modinv,modinv_loop,,,,10484274.0,ns,150095
modinv,modinv_loop,,,,10680856.0,ns,152824
modinv,modinv_loop,,,,10882353.0,ns,155553
modinv,modinv_loop,,,,11058774.0,ns,158282
modinv,modinv_loop,,,,11254381.0,ns,161011
modinv,modinv_loop,,,,11445774.0,ns,163740
modinv,modinv_loop,,,,11635818.0,ns,166469
modinv,modinv_loop,,,,11898028.0,ns,169198
modinv,modinv_loop,,,,12041329.0,ns,171927
modinv,modinv_loop,,,,12230643.0,ns,174656
modinv,modinv_loop,,,,12396304.0,ns,177385
modinv,modinv_loop,,,,12587723.0,ns,180114
modinv,modinv_loop,,,,12786827.0,ns,182843
modinv,modinv_loop,,,,12968668.0,ns,185572
modinv,modinv_loop,,,,13158575.0,ns,188301
modinv,modinv_loop,,,,13363067.0,ns,191030
modinv,modinv_loop,,,,13540873.0,ns,193759
modinv,modinv_loop,,,,13744983.0,ns,196488
modinv,modinv_loop,,,,13930973.0,ns,199217
modinv,modinv_loop,,,,14119869.0,ns,201946
modinv,modinv_loop,,,,14307989.0,ns,204675
modinv,modinv_loop,,,,14506223.0,ns,207404
modinv,modinv_loop,,,,14682911.0,ns,210133
modinv,modinv_loop,,,,14878519.0,ns,212862
modinv,modinv_loop,,,,15072385.0,ns,215591
modinv,modinv_loop,,,,15255828.0,ns,218320
modinv,modinv_loop,,,,15451695.0,ns,221049
modinv,modinv_loop,,,,15642805.0,ns,223778
modinv,modinv_loop,,,,15841128.0,ns,226507
modinv,modinv_loop,,,,16029471.0,ns,229236
modinv,modinv_loop,,,,16217552.0,ns,231965
modinv,modinv_loop,,,,16401836.0,ns,234694
modinv,modinv_loop,,,,16595413.0,ns,237423
modinv,modinv_loop,,,,16782202.0,ns,240152
modinv,modinv_loop,,,,17017782.0,ns,242881
modinv,modinv_loop,,,,17171101.0,ns,245610
modinv,modinv_loop,,,,17353301.0,ns,248339
modinv,modinv_loop,,,,17533951.0,ns,251068
modinv,modinv_loop,,,,17751321.0,ns,253797
modinv,modinv_loop,,,,17929453.0,ns,256526
modinv,modinv_loop,,,,18126142.0,ns,259255
modinv,modinv_loop,,,,18309778.0,ns,261984
modinv,modinv_loop,,,,18526545.0,ns,264713
modinv,modinv_loop,,,,18700961.0,ns,267442
modinv,modinv_loop,,,,18892950.0,ns,270171
modinv,modinv_loop,,,,19108142.0,ns,272900
