group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_loop,,,,198221.0,ns,2782
modinv,modinv_loop,,,,381522.0,ns,5564
modinv,modinv_loop,,,,572658.0,ns,8346
modinv,modinv_loop,,,,774986.0,ns,11128
modinv,modinv_loop,,,,953007.0,ns,13910
modinv,modinv_loop,,,,1142590.0,ns,16692
modinv,modinv_loop,,,,1335341.0,ns,19474
modinv,modinv_loop,,,,1535933.0,ns,22256
modinv,modinv_loop,,,,1716363.0,ns,25038
modinv,modinv_loop,,,,1911283.0,ns,27820
modinv,modinv_loop,,,,2095719.0,ns,30602
modinv,modinv_loop,,,,2293086.0,ns,33384
modinv,modinv_loop,,,,2486498.0,ns,36166
modinv,modinv_loop,,,,2669521.0,ns,38948
modinv,modinv_loop,,,,2866163.0,ns,41730
modinv,modinv_loop,,,,3057872.0,ns,44512
modinv,modinv_loop,,,,3246965.0,ns,47294
modinv,modinv_loop,,,,3437438.0,ns,50076
modinv,modinv_loop,,,,3623379.0,ns,52858
modinv,modinv_loop,,,,3817590.0,ns,55640
modinv,modinv_loop,,,,4006953.0,ns,58422
modinv,modinv_loop,,,,4209911.0,ns,61204
modinv,modinv_loop,,,,4387372.0,ns,63986
modinv,modinv_loop,,,,4582166.0,ns,66768
modinv,modinv_loop,,,,4769655.0,ns,69550
modinv,modinv_loop,,,,4961872.0,ns,72332
modinv,modinv_loop,,,,5158241.0,ns,75114
modinv,modinv_loop,,,,5341712.0,ns,77896
modinv,modinv_loop,,,,5540093.0,ns,80678
modinv,modinv_loop,,,,5732442.0,ns,83460
modinv,modinv_loop,,,,5937353.0,ns,86242
modinv,modinv_loop,,,,6103226.0,ns,89024
modinv,modinv_loop,,,,6310928.0,ns,91806
modinv,modinv_loop,,,,6488942.0,ns,94588
modinv,modinv_loop,,,,6688112.0,ns,97370
modinv,modinv_loop,,,,6879480.0,ns,100152
modinv,modinv_loop,,,,7067058.0,ns,102934
modinv,modinv_loop,,,,7257915.0,ns,105716
modinv,modinv_loop,,,,7448742.0,ns,108498
modinv,modinv_loop,,,,7632054.0,ns,111280
modinv,modinv_loop,,,,7781884.0,ns,114062
modinv,modinv_loop,,,,7996335.0,ns,116844
modinv,modinv_loop,,,,8209010.0,ns,119626
modinv,modinv_loop,,,,8398355.0,ns,122408
modinv,modinv_loop,,,,8592845.0,ns,125190
modinv,modinv_loop,,,,8528856.0,ns,127972
modinv,modinv_loop,,,,8907743.0,ns,130754
modinv,modinv_loop,,,,9140275.0,ns,133536
modinv,modinv_loop,,,,9354016.0,ns,136318
modinv,modinv_loop,,,,9549559.0,ns,139100
modinv,modinv_loop,,,,9738783.0,ns,141882
modinv,modinv_loop,,,,9942302.0,ns,144664
modinv,modinv_loop,,,,10134250.0,ns,147446
modinv,modinv_loop,,,,10308396.0,ns,150228
modinv,modinv_loop,,,,10506755.0,ns,153010
modinv,modinv_loop,,,,10691401.0,ns,155792
modinv,modinv_loop,,,,10874169.0,ns,158574
modinv,modinv_loop,,,,11083462.0,ns,161356
modinv,modinv_loop,,,,11263958.0,ns,164138
modinv,modinv_loop,,,,11452990.0,ns,166920
modinv,modinv_loop,,,,11655359.0,ns,169702
modinv,modinv_loop,,,,11828391.0,ns,172484
modinv,modinv_loop,,,,12019317.0,ns,175266
modinv,modinv_loop,,,,12212054.0,ns,178048
modinv,modinv_loop,,,,12415386.0,ns,180830
modinv,modinv_loop,,,,12592895.0,ns,183612
modinv,modinv_loop,,,,12785346.0,ns,186394
modinv,modinv_loop,,,,12982352.0,ns,189176
modinv,modinv_loop,,,,13163642.0,ns,191958
modinv,modinv_loop,,,,13361752.0,ns,194740
modinv,modinv_loop,,,,13547535.0,ns,197522
modinv,modinv_loop,,,,13738836.0,ns,200304
modinv,modinv_loop,,,,13940638.0,ns,203086
modinv,modinv_loop,,,,14116598.0,ns,205868
modinv,modinv_loop,,,,14311404.0,ns,208650
modinv,modinv_loop,,,,14502778.0,ns,211432
modinv,modinv_loop,,,,14700920.0,ns,214214
modinv,modinv_loop,,,,14903568.0,ns,216996
modinv,modinv_loop,,,,15083242.0,ns,219778
modinv,modinv_loop,,,,15275452.0,ns,222560
modinv,modinv_loop,,,,15466603.0,ns,225342
modinv,modinv_loop,,,,15657552.0,ns,228124
modinv,modinv_loop,,,,15845916.0,ns,230906
modinv,modinv_loop,,,,16039234.0,ns,233688
modinv,modinv_loop,,,,16233185.0,ns,236470
modinv,modinv_loop,,,,16421736.0,ns,239252
modinv,modinv_loop,,,,16613016.0,ns,242034
modinv,modinv_loop,,,,16798611.0,ns,244816
modinv,modinv_loop,,,,16979728.0,ns,247598
modinv,modinv_loop,,,,17184240.0,ns,250380
modinv,modinv_loop,,,,17371236.0,ns,253162
modinv,modinv_loop,,,,17570969.0,ns,255944
modinv,modinv_loop,,,,17753170.0,ns,258726
modinv,modinv_loop,,,,17951019.0,ns,261508
modinv,modinv_loop,,,,18141104.0,ns,264290
modinv,modinv_loop,,,,18436164.0,ns,267072
modinv,modinv_loop,,,,18566765.0,ns,269854
modinv,modinv_loop,,,,18716448.0,ns,272636
modinv,modinv_loop,,,,18900349.0,ns,275418
modinv,modinv_loop,,,,19090845.0,ns,278200
