group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_loop,,,,179699.0,ns,1038
modinv,modinv_loop,,,,370099.0,ns,2076
modinv,modinv_loop,,,,574699.0,ns,3114
modinv,modinv_loop,,,,647898.0,ns,4152
modinv,modinv_loop,,,,823598.0,ns,5190
modinv,modinv_loop,,,,1072898.0,ns,6228
modinv,modinv_loop,,,,1213298.0,ns,7266
modinv,modinv_loop,,,,1250296.0,ns,8304
modinv,modinv_loop,,,,1603497.0,ns,9342
modinv,modinv_loop,,,,1799797.0,ns,10380
modinv,modinv_loop,,,,2043795.0,ns,11418
modinv,modinv_loop,,,,1926996.0,ns,12456
modinv,modinv_loop,,,,2167095.0,ns,13494
modinv,modinv_loop,,,,2370895.0,ns,14532
modinv,modinv_loop,,,,2820193.0,ns,15570
modinv,modinv_loop,,,,2915792.0,ns,16608
modinv,modinv_loop,,,,3221092.0,ns,17646
modinv,modinv_loop,,,,3329792.0,ns,18684
modinv,modinv_loop,,,,3372692.0,ns,19722
modinv,modinv_loop,,,,3555491.0,ns,20760
modinv,modinv_loop,,,,3707693.0,ns,21798
modinv,modinv_loop,,,,3778692.0,ns,22836
modinv,modinv_loop,,,,4048091.0,ns,23874
modinv,modinv_loop,,,,4629988.0,ns,24912
modinv,modinv_loop,,,,5138588.0,ns,25950
modinv,modinv_loop,,,,5103688.0,ns,26988
modinv,modinv_loop,,,,5847287.0,ns,28026
modinv,modinv_loop,,,,5258687.0,ns,29064
modinv,modinv_loop,,,,5236988.0,ns,30102
modinv,modinv_loop,,,,5489288.0,ns,31140
modinv,modinv_loop,,,,5949686.0,ns,32178
modinv,modinv_loop,,,,6216487.0,ns,33216
modinv,modinv_loop,,,,6022287.0,ns,34254
modinv,modinv_loop,,,,6405786.0,ns,35292
modinv,modinv_loop,,,,7151782.0,ns,36330
modinv,modinv_loop,,,,6737784.0,ns,37368
modinv,modinv_loop,,,,9930779.0,ns,38406
modinv,modinv_loop,,,,6370687.0,ns,39444
modinv,modinv_loop,,,,7098983.0,ns,40482
modinv,modinv_loop,,,,6434085.0,ns,41520
modinv,modinv_loop,,,,7781683.0,ns,42558
modinv,modinv_loop,,,,7041984.0,ns,43596
modinv,modinv_loop,,,,7019185.0,ns,44634
modinv,modinv_loop,,,,7481382.0,ns,45672
modinv,modinv_loop,,,,8896178.0,ns,46710
modinv,modinv_loop,,,,7912680.0,ns,47748
modinv,modinv_loop,,,,7743181.0,ns,48786
modinv,modinv_loop,,,,8621981.0,ns,49824
modinv,modinv_loop,,,,7763782.0,ns,50862
modinv,modinv_loop,,,,9626578.0,ns,51900
modinv,modinv_loop,,,,9099780.0,ns,52938
modinv,modinv_loop,,,,10010776.0,ns,53976
modinv,modinv_loop,,,,9967876.0,ns,55014
modinv,modinv_loop,,,,10824876.0,ns,56052
modinv,modinv_loop,,,,10731174.0,ns,57090
modinv,modinv_loop,,,,11005073.0,ns,58128
modinv,modinv_loop,,,,10304677.0,ns,59166
modinv,modinv_loop,,,,9713577.0,ns,60204
modinv,modinv_loop,,,,10401775.0,ns,61242
modinv,modinv_loop,,,,11246174.0,ns,62280
modinv,modinv_loop,,,,11034674.0,ns,63318
modinv,modinv_loop,,,,11295072.0,ns,64356
modinv,modinv_loop,,,,12536070.0,ns,65394
modinv,modinv_loop,,,,12084072.0,ns,66432
modinv,modinv_loop,,,,14250667.0,ns,67470
modinv,modinv_loop,,,,12178570.0,ns,68508
modinv,modinv_loop,,,,11115573.0,ns,69546
modinv,modinv_loop,,,,10705975.0,ns,70584
modinv,modinv_loop,,,,13212367.0,ns,71622
modinv,modinv_loop,,,,11979274.0,ns,72660
modinv,modinv_loop,,,,13024570.0,ns,73698
modinv,modinv_loop,,,,12444971.0,ns,74736
modinv,modinv_loop,,,,12592774.0,ns,75774
modinv,modinv_loop,,,,12225173.0,ns,76812
modinv,modinv_loop,,,,12702971.0,ns,77850
modinv,modinv_loop,,,,15773262.0,ns,78888
modinv,modinv_loop,,,,15008865.0,ns,79926
modinv,modinv_loop,,,,12935872.0,ns,80964
modinv,modinv_loop,,,,14652966.0,ns,82002
modinv,modinv_loop,,,,15792065.0,ns,83040
modinv,modinv_loop,,,,15202466.0,ns,84078
modinv,modinv_loop,,,,13940267.0,ns,85116
modinv,modinv_loop,,,,13575468.0,ns,86154
modinv,modinv_loop,,,,15248764.0,ns,87192
modinv,modinv_loop,,,,15314064.0,ns,88230
modinv,modinv_loop,,,,15225664.0,ns,89268
modinv,modinv_loop,,,,18019058.0,ns,90306
modinv,modinv_loop,,,,16685560.0,ns,91344
modinv,modinv_loop,,,,17879358.0,ns,92382
modinv,modinv_loop,,,,18311057.0,ns,93420
modinv,modinv_loop,,,,17667157.0,ns,94458
modinv,modinv_loop,,,,17791759.0,ns,95496
modinv,modinv_loop,,,,18634359.0,ns,96534
modinv,modinv_loop,,,,17369860.0,ns,97572
modinv,modinv_loop,,,,18581558.0,ns,98610
modinv,modinv_loop,,,,24636441.0,ns,99648
modinv,modinv_loop,,,,20685252.0,ns,100686
modinv,modinv_loop,,,,19977453.0,ns,101724
modinv,modinv_loop,,,,20191553.0,ns,102762
modinv,modinv_loop,,,,19794255.0,ns,103800
