group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_loop,,,,187110.0,ns,819
modinv,modinv_loop,,,,374219.0,ns,1638
modinv,modinv_loop,,,,560231.0,ns,2457
modinv,modinv_loop,,,,745139.0,ns,3276
modinv,modinv_loop,,,,934450.0,ns,4095
modinv,modinv_loop,,,,1120059.0,ns,4914
modinv,modinv_loop,,,,1302770.0,ns,5733
modinv,modinv_loop,,,,1495280.0,ns,6552
modinv,modinv_loop,,,,1677690.0,ns,7371
modinv,modinv_loop,,,,1864800.0,ns,8190
modinv,modinv_loop,,,,2095413.0,ns,9009
modinv,modinv_loop,,,,2254322.0,ns,9828
modinv,modinv_loop,,,,2421628.0,ns,10647
modinv,modinv_loop,,,,2603939.0,ns,11466
modinv,modinv_loop,,,,2804950.0,ns,12285
modinv,modinv_loop,,,,2979759.0,ns,13104
modinv,modinv_loop,,,,3169870.0,ns,13923
modinv,modinv_loop,,,,3385581.0,ns,14742
modinv,modinv_loop,,,,3540290.0,ns,15561
modinv,modinv_loop,,,,3639594.0,ns,16380
modinv,modinv_loop,,,,3844006.0,ns,17199
modinv,modinv_loop,,,,3993014.0,ns,18018
modinv,modinv_loop,,,,4154824.0,ns,18837
modinv,modinv_loop,,,,4494140.0,ns,19656
modinv,modinv_loop,,,,4650548.0,ns,20475
modinv,modinv_loop,,,,4820059.0,ns,21294
modinv,modinv_loop,,,,4995866.0,ns,22113
modinv,modinv_loop,,,,5078272.0,ns,22932
modinv,modinv_loop,,,,5350385.0,ns,23751
modinv,modinv_loop,,,,5601999.0,ns,24570
modinv,modinv_loop,,,,5766908.0,ns,25389
modinv,modinv_loop,,,,5955518.0,ns,26208
modinv,modinv_loop,,,,6147130.0,ns,27027
modinv,modinv_loop,,,,6315438.0,ns,27846
modinv,modinv_loop,,,,6541748.0,ns,28665
modinv,modinv_loop,,,,6716360.0,ns,29484
modinv,modinv_loop,,,,6907468.0,ns,30303
modinv,modinv_loop,,,,7052180.0,ns,31122
modinv,modinv_loop,,,,7262586.0,ns,31941
modinv,modinv_loop,,,,7422594.0,ns,32760
modinv,modinv_loop,,,,7670309.0,ns,33579
modinv,modinv_loop,,,,7861519.0,ns,34398
modinv,modinv_loop,,,,8042228.0,ns,35217
modinv,modinv_loop,,,,8228238.0,ns,36036
modinv,modinv_loop,,,,8425150.0,ns,36855
modinv,modinv_loop,,,,8609262.0,ns,37674
modinv,modinv_loop,,,,8768568.0,ns,38493
modinv,modinv_loop,,,,8945578.0,ns,39312
modinv,modinv_loop,,,,9142588.0,ns,40131
modinv,modinv_loop,,,,9309797.0,ns,40950
modinv,modinv_loop,,,,9500905.0,ns,41769
modinv,modinv_loop,,,,9806823.0,ns,42588
modinv,modinv_loop,,,,9961533.0,ns,43407
modinv,modinv_loop,,,,10065737.0,ns,44226
modinv,modinv_loop,,,,10247450.0,ns,45045
modinv,modinv_loop,,,,10449558.0,ns,45864
modinv,modinv_loop,,,,10676068.0,ns,46683
modinv,modinv_loop,,,,10846680.0,ns,47502
modinv,modinv_loop,,,,11038991.0,ns,48321
modinv,modinv_loop,,,,11230700.0,ns,49140
modinv,modinv_loop,,,,11405508.0,ns,49959
modinv,modinv_loop,,,,11550217.0,ns,50778
modinv,modinv_loop,,,,11734127.0,ns,51597
modinv,modinv_loop,,,,11904535.0,ns,52416
modinv,modinv_loop,,,,12124746.0,ns,53235
modinv,modinv_loop,,,,12335657.0,ns,54054
modinv,modinv_loop,,,,12569369.0,ns,54873
modinv,modinv_loop,,,,12721279.0,ns,55692
modinv,modinv_loop,,,,12859490.0,ns,56511
modinv,modinv_loop,,,,12981891.0,ns,57330
modinv,modinv_loop,,,,13032796.0,ns,58149
modinv,modinv_loop,,,,13383016.0,ns,58968
modinv,modinv_loop,,,,13583426.0,ns,59787
modinv,modinv_loop,,,,13760234.0,ns,60606
modinv,modinv_loop,,,,13903144.0,ns,61425
modinv,modinv_loop,,,,14116053.0,ns,62244
modinv,modinv_loop,,,,14300264.0,ns,63063
modinv,modinv_loop,,,,14438871.0,ns,63882
modinv,modinv_loop,,,,14705986.0,ns,64701
modinv,modinv_loop,,,,14889696.0,ns,65520
modinv,modinv_loop,,,,15081204.0,ns,66339
modinv,modinv_loop,,,,15286115.0,ns,67158
modinv,modinv_loop,,,,15425124.0,ns,67977
modinv,modinv_loop,,,,15647936.0,ns,68796
modinv,modinv_loop,,,,15783341.0,ns,69615
modinv,modinv_loop,,,,16035956.0,ns,70434
modinv,modinv_loop,,,,16223268.0,ns,71253
modinv,modinv_loop,,,,16406577.0,ns,72072
modinv,modinv_loop,,,,16565886.0,ns,72891
modinv,modinv_loop,,,,16760295.0,ns,73710
modinv,modinv_loop,,,,16905101.0,ns,74529
modinv,modinv_loop,,,,17098614.0,ns,75348
modinv,modinv_loop,,,,17295124.0,ns,76167
modinv,modinv_loop,,,,17515736.0,ns,76986
modinv,modinv_loop,,,,17633342.0,ns,77805
modinv,modinv_loop,,,,17832354.0,ns,78624
modinv,modinv_loop,,,,18135869.0,ns,79443
modinv,modinv_loop,,,,18226474.0,ns,80262
modinv,modinv_loop,,,,18425185.0,ns,81081
modinv,modinv_loop,,,,18576692.0,ns,81900
