group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_loop,,,,190011.0,ns,779
modinv,modinv_loop,,,,379324.0,ns,1558
modinv,modinv_loop,,,,567336.0,ns,2337
modinv,modinv_loop,,,,757949.0,ns,3116
modinv,modinv_loop,,,,941160.0,ns,3895
modinv,modinv_loop,,,,1129571.0,ns,4674
modinv,modinv_loop,,,,1317182.0,ns,5453
modinv,modinv_loop,,,,1502892.0,ns,6232
modinv,modinv_loop,,,,1693808.0,ns,7011
modinv,modinv_loop,,,,1882717.0,ns,7790
modinv,modinv_loop,,,,2064930.0,ns,8569
modinv,modinv_loop,,,,2256141.0,ns,9348
modinv,modinv_loop,,,,2453556.0,ns,10127
modinv,modinv_loop,,,,2629166.0,ns,10906
modinv,modinv_loop,,,,2820878.0,ns,11685
modinv,modinv_loop,,,,3004491.0,ns,12464
modinv,modinv_loop,,,,3216603.0,ns,13243
modinv,modinv_loop,,,,3385915.0,ns,14022
modinv,modinv_loop,,,,3591027.0,ns,14801
modinv,modinv_loop,,,,3770835.0,ns,15580
modinv,modinv_loop,,,,3940648.0,ns,16359
modinv,modinv_loop,,,,4134161.0,ns,17138
modinv,modinv_loop,,,,4334773.0,ns,17917
modinv,modinv_loop,,,,4489984.0,ns,18696
modinv,modinv_loop,,,,4532384.0,ns,19475
modinv,modinv_loop,,,,4883609.0,ns,20254
modinv,modinv_loop,,,,5059519.0,ns,21033
modinv,modinv_loop,,,,5245631.0,ns,21812
modinv,modinv_loop,,,,5340538.0,ns,22591
modinv,modinv_loop,,,,5504650.0,ns,23370
modinv,modinv_loop,,,,5663758.0,ns,24149
modinv,modinv_loop,,,,5776065.0,ns,24928
modinv,modinv_loop,,,,6203091.0,ns,25707
modinv,modinv_loop,,,,6385004.0,ns,26486
modinv,modinv_loop,,,,6534715.0,ns,27265
modinv,modinv_loop,,,,6733324.0,ns,28044
modinv,modinv_loop,,,,6936839.0,ns,28823
modinv,modinv_loop,,,,7126449.0,ns,29602
modinv,modinv_loop,,,,7204454.0,ns,30381
modinv,modinv_loop,,,,7382468.0,ns,31160
modinv,modinv_loop,,,,7663985.0,ns,31939
modinv,modinv_loop,,,,7836893.0,ns,32718
modinv,modinv_loop,,,,8056210.0,ns,33497
modinv,modinv_loop,,,,8078111.0,ns,34276
modinv,modinv_loop,,,,8353828.0,ns,35055
modinv,modinv_loop,,,,8579742.0,ns,35834
modinv,modinv_loop,,,,8804857.0,ns,36613
modinv,modinv_loop,,,,8997471.0,ns,37392
modinv,modinv_loop,,,,9207484.0,ns,38171
modinv,modinv_loop,,,,9365491.0,ns,38950
modinv,modinv_loop,,,,9417497.0,ns,39729
modinv,modinv_loop,,,,9660210.0,ns,40508
modinv,modinv_loop,,,,9908727.0,ns,41287
modinv,modinv_loop,,,,10100039.0,ns,42066
modinv,modinv_loop,,,,10149039.0,ns,42845
modinv,modinv_loop,,,,10498964.0,ns,43624
modinv,modinv_loop,,,,10681574.0,ns,44403
modinv,modinv_loop,,,,10746679.0,ns,45182
modinv,modinv_loop,,,,11064499.0,ns,45961
modinv,modinv_loop,,,,11263011.0,ns,46740
modinv,modinv_loop,,,,11457522.0,ns,47519
modinv,modinv_loop,,,,11641035.0,ns,48298
modinv,modinv_loop,,,,11834748.0,ns,49077
modinv,modinv_loop,,,,11992456.0,ns,49856
modinv,modinv_loop,,,,12170571.0,ns,50635
modinv,modinv_loop,,,,12380884.0,ns,51414
modinv,modinv_loop,,,,12596596.0,ns,52193
modinv,modinv_loop,,,,12767508.0,ns,52972
modinv,modinv_loop,,,,12967621.0,ns,53751
modinv,modinv_loop,,,,13146330.0,ns,54530
modinv,modinv_loop,,,,13352444.0,ns,55309
modinv,modinv_loop,,,,13516954.0,ns,56088
modinv,modinv_loop,,,,13725967.0,ns,56867
modinv,modinv_loop,,,,13895977.0,ns,57646
modinv,modinv_loop,,,,14088490.0,ns,58425
modinv,modinv_loop,,,,14282301.0,ns,59204
modinv,modinv_loop,,,,14459513.0,ns,59983
modinv,modinv_loop,,,,14642826.0,ns,60762
modinv,modinv_loop,,,,14798335.0,ns,61541
modinv,modinv_loop,,,,14931242.0,ns,62320
modinv,modinv_loop,,,,15199159.0,ns,63099
modinv,modinv_loop,,,,15382862.0,ns,63878
modinv,modinv_loop,,,,15592673.0,ns,64657
modinv,modinv_loop,,,,15764183.0,ns,65436
modinv,modinv_loop,,,,15933994.0,ns,66215
modinv,modinv_loop,,,,16107906.0,ns,66994
modinv,modinv_loop,,,,16320221.0,ns,67773
modinv,modinv_loop,,,,16536433.0,ns,68552
modinv,modinv_loop,,,,16663842.0,ns,69331
modinv,modinv_loop,,,,16849751.0,ns,70110
modinv,modinv_loop,,,,16988961.0,ns,70889
modinv,modinv_loop,,,,17230275.0,ns,71668
modinv,modinv_loop,,,,17429989.0,ns,72447
modinv,modinv_loop,,,,17601400.0,ns,73226
modinv,modinv_loop,,,,17793012.0,ns,74005
modinv,modinv_loop,,,,17985321.0,ns,74784
modinv,modinv_loop,,,,18021926.0,ns,75563
modinv,modinv_loop,,,,18250541.0,ns,76342
modinv,modinv_loop,,,,18553658.0,ns,77121
modinv,modinv_loop,,,,18665066.0,ns,77900
