group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_loop,,,,195826.0,ns,2749
modinv,modinv_loop,,,,375451.0,ns,5498
modinv,modinv_loop,,,,575137.0,ns,8247
modinv,modinv_loop,,,,763427.0,ns,10996
modinv,modinv_loop,,,,944766.0,ns,13745
modinv,modinv_loop,,,,1142576.0,ns,16494
modinv,modinv_loop,,,,1333995.0,ns,19243
modinv,modinv_loop,,,,1529229.0,ns,21992
modinv,modinv_loop,,,,1700579.0,ns,24741
modinv,modinv_loop,,,,1903390.0,ns,27490
modinv,modinv_loop,,,,2107240.0,ns,30239
modinv,modinv_loop,,,,2282531.0,ns,32988
modinv,modinv_loop,,,,2485430.0,ns,35737
modinv,modinv_loop,,,,2666826.0,ns,38486
modinv,modinv_loop,,,,2871672.0,ns,41235
modinv,modinv_loop,,,,3055662.0,ns,43984
modinv,modinv_loop,,,,3253514.0,ns,46733
modinv,modinv_loop,,,,3439113.0,ns,49482
modinv,modinv_loop,,,,3630409.0,ns,52231
modinv,modinv_loop,,,,3827999.0,ns,54980
modinv,modinv_loop,,,,4024548.0,ns,57729
modinv,modinv_loop,,,,4214882.0,ns,60478
modinv,modinv_loop,,,,4378006.0,ns,63227
modinv,modinv_loop,,,,4590166.0,ns,65976
modinv,modinv_loop,,,,4789827.0,ns,68725
modinv,modinv_loop,,,,4978019.0,ns,71474
modinv,modinv_loop,,,,5151966.0,ns,74223
modinv,modinv_loop,,,,5354885.0,ns,76972
modinv,modinv_loop,,,,5515856.0,ns,79721
modinv,modinv_loop,,,,5721340.0,ns,82470
modinv,modinv_loop,,,,5921302.0,ns,85219
modinv,modinv_loop,,,,6112181.0,ns,87968
modinv,modinv_loop,,,,6290875.0,ns,90717
modinv,modinv_loop,,,,6525823.0,ns,93466
modinv,modinv_loop,,,,6720757.0,ns,96215
modinv,modinv_loop,,,,6904915.0,ns,98964
modinv,modinv_loop,,,,7122881.0,ns,101713
modinv,modinv_loop,,,,7245292.0,ns,104462
modinv,modinv_loop,,,,7484970.0,ns,107211
modinv,modinv_loop,,,,7651789.0,ns,109960
modinv,modinv_loop,,,,7838189.0,ns,112709
modinv,modinv_loop,,,,8024896.0,ns,115458
modinv,modinv_loop,,,,8268174.0,ns,118207
modinv,modinv_loop,,,,8410791.0,ns,120956
modinv,modinv_loop,,,,8632836.0,ns,123705
modinv,modinv_loop,,,,8823712.0,ns,126454
modinv,modinv_loop,,,,8995122.0,ns,129203
modinv,modinv_loop,,,,9194866.0,ns,131952
modinv,modinv_loop,,,,9412635.0,ns,134701
modinv,modinv_loop,,,,9602486.0,ns,137450
modinv,modinv_loop,,,,9769209.0,ns,140199
modinv,modinv_loop,,,,9966592.0,ns,142948
modinv,modinv_loop,,,,10151006.0,ns,145697
modinv,modinv_loop,,,,10332754.0,ns,148446
modinv,modinv_loop,,,,10553065.0,ns,151195
modinv,modinv_loop,,,,10711873.0,ns,153944
modinv,modinv_loop,,,,10910131.0,ns,156693
modinv,modinv_loop,,,,11113204.0,ns,159442
modinv,modinv_loop,,,,11315330.0,ns,162191
modinv,modinv_loop,,,,11484197.0,ns,164940
modinv,modinv_loop,,,,11667901.0,ns,167689
modinv,modinv_loop,,,,11921886.0,ns,170438
modinv,modinv_loop,,,,12059612.0,ns,173187
modinv,modinv_loop,,,,12197141.0,ns,175936
modinv,modinv_loop,,,,12447871.0,ns,178685
modinv,modinv_loop,,,,12637194.0,ns,181434
modinv,modinv_loop,,,,12808977.0,ns,184183
modinv,modinv_loop,,,,13012908.0,ns,186932
modinv,modinv_loop,,,,13219664.0,ns,189681
modinv,modinv_loop,,,,13426543.0,ns,192430
modinv,modinv_loop,,,,13624559.0,ns,195179
modinv,modinv_loop,,,,13830385.0,ns,197928
modinv,modinv_loop,,,,13997666.0,ns,200677
modinv,modinv_loop,,,,14163640.0,ns,203426
modinv,modinv_loop,,,,14316916.0,ns,206175
modinv,modinv_loop,,,,14550211.0,ns,208924
modinv,modinv_loop,,,,14747250.0,ns,211673
modinv,modinv_loop,,,,14964036.0,ns,214422
modinv,modinv_loop,,,,15151357.0,ns,217171
modinv,modinv_loop,,,,15313526.0,ns,219920
modinv,modinv_loop,,,,15447591.0,ns,222669
modinv,modinv_loop,,,,15717773.0,ns,225418
modinv,modinv_loop,,,,15866024.0,ns,228167
modinv,modinv_loop,,,,16092577.0,ns,230916
modinv,modinv_loop,,,,16288453.0,ns,233665
modinv,modinv_loop,,,,16479120.0,ns,236414
modinv,modinv_loop,,,,16657895.0,ns,239163
modinv,modinv_loop,,,,16852417.0,ns,241912
modinv,modinv_loop,,,,17053652.0,ns,244661
modinv,modinv_loop,,,,17239320.0,ns,247410
modinv,modinv_loop,,,,17451025.0,ns,250159
modinv,modinv_loop,,,,17680173.0,ns,252908
modinv,modinv_loop,,,,17814275.0,ns,255657
modinv,modinv_loop,,,,18018520.0,ns,258406
modinv,modinv_loop,,,,18143785.0,ns,261155
modinv,modinv_loop,,,,18394415.0,ns,263904
modinv,modinv_loop,,,,18600903.0,ns,266653
modinv,modinv_loop,,,,18758597.0,ns,269402
modinv,modinv_loop,,,,18948320.0,ns,272151
modinv,modinv_loop,,,,19113347.0,ns,274900
