group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_loop,,,,175800.0,ns,919
modinv,modinv_loop,,,,316800.0,ns,1838
modinv,modinv_loop,,,,472401.0,ns,2757
modinv,modinv_loop,,,,633802.0,ns,3676
modinv,modinv_loop,,,,767602.0,ns,4595
modinv,modinv_loop,,,,928703.0,ns,5514
modinv,modinv_loop,,,,1180103.0,ns,6433
modinv,modinv_loop,,,,1301403.0,ns,7352
modinv,modinv_loop,,,,1398303.0,ns,8271
modinv,modinv_loop,,,,1821906.0,ns,9190
modinv,modinv_loop,,,,1997205.0,ns,10109
modinv,modinv_loop,,,,2230706.0,ns,11028
modinv,modinv_loop,,,,2271707.0,ns,11947
modinv,modinv_loop,,,,2627107.0,ns,12866
modinv,modinv_loop,,,,3165309.0,ns,13785
modinv,modinv_loop,,,,2897609.0,ns,14704
modinv,modinv_loop,,,,2509507.0,ns,15623
modinv,modinv_loop,,,,4123911.0,ns,16542
modinv,modinv_loop,,,,4077511.0,ns,17461
modinv,modinv_loop,,,,3646711.0,ns,18380
modinv,modinv_loop,,,,4576213.0,ns,19299
modinv,modinv_loop,,,,4155111.0,ns,20218
modinv,modinv_loop,,,,4320712.0,ns,21137
modinv,modinv_loop,,,,5253015.0,ns,22056
modinv,modinv_loop,,,,4615613.0,ns,22975
modinv,modinv_loop,,,,4261612.0,ns,23894
modinv,modinv_loop,,,,4669812.0,ns,24813
modinv,modinv_loop,,,,4809614.0,ns,25732
modinv,modinv_loop,,,,5014513.0,ns,26651
modinv,modinv_loop,,,,5140313.0,ns,27570
modinv,modinv_loop,,,,5595216.0,ns,28489
modinv,modinv_loop,,,,5756216.0,ns,29408
modinv,modinv_loop,,,,5114914.0,ns,30327
modinv,modinv_loop,,,,7210820.0,ns,31246
modinv,modinv_loop,,,,6722620.0,ns,32165
modinv,modinv_loop,,,,6466717.0,ns,33084
modinv,modinv_loop,,,,5735616.0,ns,34003
modinv,modinv_loop,,,,7877322.0,ns,34922
modinv,modinv_loop,,,,7770122.0,ns,35841
modinv,modinv_loop,,,,8107522.0,ns,36760
modinv,modinv_loop,,,,7186120.0,ns,37679
modinv,modinv_loop,,,,6795220.0,ns,38598
modinv,modinv_loop,,,,7876921.0,ns,39517
modinv,modinv_loop,,,,7946821.0,ns,40436
modinv,modinv_loop,,,,8519423.0,ns,41355
modinv,modinv_loop,,,,8485020.0,ns,42274
modinv,modinv_loop,,,,8661924.0,ns,43193
modinv,modinv_loop,,,,9119125.0,ns,44112
modinv,modinv_loop,,,,8195423.0,ns,45031
modinv,modinv_loop,,,,9024025.0,ns,45950
modinv,modinv_loop,,,,8413723.0,ns,46869
modinv,modinv_loop,,,,9281725.0,ns,47788
modinv,modinv_loop,,,,9028424.0,ns,48707
modinv,modinv_loop,,,,9702826.0,ns,49626
modinv,modinv_loop,,,,10604329.0,ns,50545
modinv,modinv_loop,,,,10344328.0,ns,51464
modinv,modinv_loop,,,,9080122.0,ns,52383
modinv,modinv_loop,,,,10654929.0,ns,53302
modinv,modinv_loop,,,,10839029.0,ns,54221
modinv,modinv_loop,,,,11329630.0,ns,55140
modinv,modinv_loop,,,,11918733.0,ns,56059
modinv,modinv_loop,,,,10796927.0,ns,56978
modinv,modinv_loop,,,,11791230.0,ns,57897
modinv,modinv_loop,,,,11188428.0,ns,58816
modinv,modinv_loop,,,,11014629.0,ns,59735
modinv,modinv_loop,,,,12267633.0,ns,60654
modinv,modinv_loop,,,,11582832.0,ns,61573
modinv,modinv_loop,,,,11502031.0,ns,62492
modinv,modinv_loop,,,,12388433.0,ns,63411
modinv,modinv_loop,,,,10776027.0,ns,64330
modinv,modinv_loop,,,,13659837.0,ns,65249
modinv,modinv_loop,,,,13350738.0,ns,66168
modinv,modinv_loop,,,,12114531.0,ns,67087
modinv,modinv_loop,,,,13466737.0,ns,68006
modinv,modinv_loop,,,,13394237.0,ns,68925
modinv,modinv_loop,,,,13521034.0,ns,69844
modinv,modinv_loop,,,,13524038.0,ns,70763
modinv,modinv_loop,,,,13449238.0,ns,71682
modinv,modinv_loop,,,,13147833.0,ns,72601
modinv,modinv_loop,,,,13807435.0,ns,73520
modinv,modinv_loop,,,,13476437.0,ns,74439
modinv,modinv_loop,,,,15233042.0,ns,75358
modinv,modinv_loop,,,,14970441.0,ns,76277
modinv,modinv_loop,,,,13707137.0,ns,77196
modinv,modinv_loop,,,,14886039.0,ns,78115
modinv,modinv_loop,,,,14896840.0,ns,79034
modinv,modinv_loop,,,,15860844.0,ns,79953
modinv,modinv_loop,,,,16582342.0,ns,80872
modinv,modinv_loop,,,,18751350.0,ns,81791
modinv,modinv_loop,,,,16455546.0,ns,82710
modinv,modinv_loop,,,,16966245.0,ns,83629
modinv,modinv_loop,,,,16305845.0,ns,84548
modinv,modinv_loop,,,,16385245.0,ns,85467
modinv,modinv_loop,,,,16424542.0,ns,86386
modinv,modinv_loop,,,,20256455.0,ns,87305
modinv,modinv_loop,,,,17490247.0,ns,88224
modinv,modinv_loop,,,,17636047.0,ns,89143
modinv,modinv_loop,,,,16592544.0,ns,90062
modinv,modinv_loop,,,,17362446.0,ns,90981
modinv,modinv_loop,,,,17753149.0,ns,91900
