group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_loop,,,,198087.0,ns,2730
modinv,modinv_loop,,,,377009.0,ns,5460
modinv,modinv_loop,,,,575562.0,ns,8190
modinv,modinv_loop,,,,761395.0,ns,10920
modinv,modinv_loop,,,,951128.0,ns,13650
modinv,modinv_loop,,,,1141582.0,ns,16380
modinv,modinv_loop,,,,1332386.0,ns,19110
modinv,modinv_loop,,,,1528713.0,ns,21840
modinv,modinv_loop,,,,1719607.0,ns,24570
modinv,modinv_loop,,,,1911994.0,ns,27300
modinv,modinv_loop,,,,2099963.0,ns,30030
modinv,modinv_loop,,,,2290327.0,ns,32760
modinv,modinv_loop,,,,2487414.0,ns,35490
modinv,modinv_loop,,,,2676038.0,ns,38220
modinv,modinv_loop,,,,2874163.0,ns,40950
modinv,modinv_loop,,,,3067974.0,ns,43680
modinv,modinv_loop,,,,3252648.0,ns,46410
modinv,modinv_loop,,,,3447239.0,ns,49140
modinv,modinv_loop,,,,3651797.0,ns,51870
modinv,modinv_loop,,,,3841803.0,ns,54600
modinv,modinv_loop,,,,4040022.0,ns,57330
modinv,modinv_loop,,,,4222862.0,ns,60060
modinv,modinv_loop,,,,4406882.0,ns,62790
modinv,modinv_loop,,,,4605551.0,ns,65520
modinv,modinv_loop,,,,4793099.0,ns,68250
modinv,modinv_loop,,,,4975371.0,ns,70980
modinv,modinv_loop,,,,5181073.0,ns,73710
modinv,modinv_loop,,,,5368373.0,ns,76440
modinv,modinv_loop,,,,5559737.0,ns,79170
modinv,modinv_loop,,,,5757234.0,ns,81900
modinv,modinv_loop,,,,5945074.0,ns,84630
modinv,modinv_loop,,,,6134526.0,ns,87360
modinv,modinv_loop,,,,6348021.0,ns,90090
modinv,modinv_loop,,,,6515342.0,ns,92820
modinv,modinv_loop,,,,6719503.0,ns,95550
modinv,modinv_loop,,,,6903223.0,ns,98280
modinv,modinv_loop,,,,7109687.0,ns,101010
modinv,modinv_loop,,,,7274893.0,ns,103740
modinv,modinv_loop,,,,7489654.0,ns,106470
modinv,modinv_loop,,,,7677031.0,ns,109200
modinv,modinv_loop,,,,7877905.0,ns,111930
modinv,modinv_loop,,,,8039076.0,ns,114660
modinv,modinv_loop,,,,8258671.0,ns,117390
modinv,modinv_loop,,,,8437886.0,ns,120120
modinv,modinv_loop,,,,8632638.0,ns,122850
modinv,modinv_loop,,,,8883674.0,ns,125580
modinv,modinv_loop,,,,9015851.0,ns,128310
modinv,modinv_loop,,,,9196237.0,ns,131040
modinv,modinv_loop,,,,9408303.0,ns,133770
modinv,modinv_loop,,,,9595029.0,ns,136500
modinv,modinv_loop,,,,9809929.0,ns,139230
modinv,modinv_loop,,,,9967022.0,ns,141960
modinv,modinv_loop,,,,10163635.0,ns,144690
modinv,modinv_loop,,,,10350192.0,ns,147420
modinv,modinv_loop,,,,10548372.0,ns,150150
modinv,modinv_loop,,,,10739284.0,ns,152880
modinv,modinv_loop,,,,10930080.0,ns,155610
modinv,modinv_loop,,,,11123783.0,ns,158340
modinv,modinv_loop,,,,11317420.0,ns,161070
modinv,modinv_loop,,,,11502356.0,ns,163800
modinv,modinv_loop,,,,11694620.0,ns,166530
modinv,modinv_loop,,,,11878732.0,ns,169260
modinv,modinv_loop,,,,12075338.0,ns,171990
modinv,modinv_loop,,,,12270332.0,ns,174720
modinv,modinv_loop,,,,12445356.0,ns,177450
modinv,modinv_loop,,,,12650509.0,ns,180180
modinv,modinv_loop,,,,12847381.0,ns,182910
modinv,modinv_loop,,,,13038540.0,ns,185640
modinv,modinv_loop,,,,13225306.0,ns,188370
modinv,modinv_loop,,,,13415971.0,ns,191100
modinv,modinv_loop,,,,13602890.0,ns,193830
modinv,modinv_loop,,,,13806168.0,ns,196560
modinv,modinv_loop,,,,14021417.0,ns,199290
modinv,modinv_loop,,,,14219137.0,ns,202020
modinv,modinv_loop,,,,14378020.0,ns,204750
modinv,modinv_loop,,,,14572730.0,ns,207480
modinv,modinv_loop,,,,14766589.0,ns,210210
modinv,modinv_loop,,,,14955470.0,ns,212940
modinv,modinv_loop,,,,15158769.0,ns,215670
modinv,modinv_loop,,,,15336670.0,ns,218400
modinv,modinv_loop,,,,15530080.0,ns,221130
modinv,modinv_loop,,,,15727407.0,ns,223860
modinv,modinv_loop,,,,15916169.0,ns,226590
modinv,modinv_loop,,,,16127971.0,ns,229320
modinv,modinv_loop,,,,16316461.0,ns,232050
modinv,modinv_loop,,,,16510334.0,ns,234780
modinv,modinv_loop,,,,16683777.0,ns,237510
modinv,modinv_loop,,,,16877034.0,ns,240240
modinv,modinv_loop,,,,17089913.0,ns,242970
modinv,modinv_loop,,,,17286146.0,ns,245700
modinv,modinv_loop,,,,17456894.0,ns,248430
modinv,modinv_loop,,,,17643819.0,ns,251160
modinv,modinv_loop,,,,17845947.0,ns,253890
modinv,modinv_loop,,,,18040355.0,ns,256620
modinv,modinv_loop,,,,18223468.0,ns,259350
modinv,modinv_loop,,,,18420607.0,ns,262080
modinv,modinv_loop,,,,18623521.0,ns,264810
modinv,modinv_loop,,,,18803056.0,ns,267540
modinv,modinv_loop,,,,18990245.0,ns,270270
modinv,modinv_loop,,,,19192418.0,ns,273000
