group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_loop,,,,207998.0,ns,2706
modinv,modinv_loop,,,,374641.0,ns,5412
modinv,modinv_loop,,,,575788.0,ns,8118
modinv,modinv_loop,,,,751057.0,ns,10824
modinv,modinv_loop,,,,945089.0,ns,13530
modinv,modinv_loop,,,,1138935.0,ns,16236
modinv,modinv_loop,,,,1339660.0,ns,18942
modinv,modinv_loop,,,,1586853.0,ns,21648
modinv,modinv_loop,,,,1708910.0,ns,24354
modinv,modinv_loop,,,,1900950.0,ns,27060
modinv,modinv_loop,,,,2086247.0,ns,29766
modinv,modinv_loop,,,,2295030.0,ns,32472
modinv,modinv_loop,,,,2472920.0,ns,35178
modinv,modinv_loop,,,,2662235.0,ns,37884
modinv,modinv_loop,,,,2843675.0,ns,40590
modinv,modinv_loop,,,,3045270.0,ns,43296
modinv,modinv_loop,,,,3242110.0,ns,46002
modinv,modinv_loop,,,,3424152.0,ns,48708
modinv,modinv_loop,,,,3621952.0,ns,51414
modinv,modinv_loop,,,,3812167.0,ns,54120
modinv,modinv_loop,,,,4004569.0,ns,56826
modinv,modinv_loop,,,,4198382.0,ns,59532
modinv,modinv_loop,,,,4388437.0,ns,62238
modinv,modinv_loop,,,,4576399.0,ns,64944
modinv,modinv_loop,,,,4767299.0,ns,67650
modinv,modinv_loop,,,,4956291.0,ns,70356
modinv,modinv_loop,,,,5139443.0,ns,73062
modinv,modinv_loop,,,,5342335.0,ns,75768
modinv,modinv_loop,,,,5529373.0,ns,78474
modinv,modinv_loop,,,,5724271.0,ns,81180
modinv,modinv_loop,,,,5916408.0,ns,83886
modinv,modinv_loop,,,,6112878.0,ns,86592
modinv,modinv_loop,,,,6297222.0,ns,89298
modinv,modinv_loop,,,,6497768.0,ns,92004
modinv,modinv_loop,,,,6674769.0,ns,94710
modinv,modinv_loop,,,,6871106.0,ns,97416
modinv,modinv_loop,,,,7069068.0,ns,100122
modinv,modinv_loop,,,,7254204.0,ns,102828
modinv,modinv_loop,,,,7450091.0,ns,105534
modinv,modinv_loop,,,,7634516.0,ns,108240
modinv,modinv_loop,,,,7822881.0,ns,110946
modinv,modinv_loop,,,,8020929.0,ns,113652
modinv,modinv_loop,,,,8217599.0,ns,116358
modinv,modinv_loop,,,,8395151.0,ns,119064
modinv,modinv_loop,,,,8653243.0,ns,121770
modinv,modinv_loop,,,,8852989.0,ns,124476
modinv,modinv_loop,,,,8965008.0,ns,127182
modinv,modinv_loop,,,,9157818.0,ns,129888
modinv,modinv_loop,,,,9401857.0,ns,132594
modinv,modinv_loop,,,,9573738.0,ns,135300
modinv,modinv_loop,,,,9738517.0,ns,138006
modinv,modinv_loop,,,,9933612.0,ns,140712
modinv,modinv_loop,,,,10217364.0,ns,143418
modinv,modinv_loop,,,,10352535.0,ns,146124
modinv,modinv_loop,,,,10662597.0,ns,148830
modinv,modinv_loop,,,,13181635.0,ns,151536
modinv,modinv_loop,,,,14005986.0,ns,154242
modinv,modinv_loop,,,,11410708.0,ns,156948
modinv,modinv_loop,,,,11304949.0,ns,159654
modinv,modinv_loop,,,,11440262.0,ns,162360
modinv,modinv_loop,,,,11646938.0,ns,165066
modinv,modinv_loop,,,,12450353.0,ns,167772
modinv,modinv_loop,,,,12021540.0,ns,170478
modinv,modinv_loop,,,,12281677.0,ns,173184
modinv,modinv_loop,,,,12427021.0,ns,175890
modinv,modinv_loop,,,,17694123.0,ns,178596
modinv,modinv_loop,,,,18143746.0,ns,181302
modinv,modinv_loop,,,,18151638.0,ns,184008
modinv,modinv_loop,,,,15865179.0,ns,186714
modinv,modinv_loop,,,,13368476.0,ns,189420
modinv,modinv_loop,,,,13559542.0,ns,192126
modinv,modinv_loop,,,,13754176.0,ns,194832
modinv,modinv_loop,,,,13959822.0,ns,197538
modinv,modinv_loop,,,,14115177.0,ns,200244
modinv,modinv_loop,,,,14327757.0,ns,202950
modinv,modinv_loop,,,,14511071.0,ns,205656
modinv,modinv_loop,,,,14715872.0,ns,208362
modinv,modinv_loop,,,,14898815.0,ns,211068
modinv,modinv_loop,,,,15077531.0,ns,213774
modinv,modinv_loop,,,,15272807.0,ns,216480
modinv,modinv_loop,,,,15481317.0,ns,219186
modinv,modinv_loop,,,,15692969.0,ns,221892
modinv,modinv_loop,,,,15864131.0,ns,224598
modinv,modinv_loop,,,,16049678.0,ns,227304
modinv,modinv_loop,,,,16234703.0,ns,230010
modinv,modinv_loop,,,,16417213.0,ns,232716
modinv,modinv_loop,,,,16745168.0,ns,235422
modinv,modinv_loop,,,,16799891.0,ns,238128
modinv,modinv_loop,,,,17017149.0,ns,240834
modinv,modinv_loop,,,,17226290.0,ns,243540
modinv,modinv_loop,,,,17372714.0,ns,246246
modinv,modinv_loop,,,,17559413.0,ns,248952
modinv,modinv_loop,,,,17782721.0,ns,251658
modinv,modinv_loop,,,,17947821.0,ns,254364
modinv,modinv_loop,,,,18158105.0,ns,257070
modinv,modinv_loop,,,,18333843.0,ns,259776
modinv,modinv_loop,,,,18530929.0,ns,262482
modinv,modinv_loop,,,,18730172.0,ns,265188
modinv,modinv_loop,,,,18891355.0,ns,267894
modinv,modinv_loop,,,,19100424.0,ns,270600
