group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_loop,,,,184810.0,ns,1019
modinv,modinv_loop,,,,369520.0,ns,2038
modinv,modinv_loop,,,,585830.0,ns,3057
modinv,modinv_loop,,,,792438.0,ns,4076
modinv,modinv_loop,,,,933844.0,ns,5095
modinv,modinv_loop,,,,1100450.0,ns,6114
modinv,modinv_loop,,,,1378969.0,ns,7133
modinv,modinv_loop,,,,1410771.0,ns,8152
modinv,modinv_loop,,,,1751489.0,ns,9171
modinv,modinv_loop,,,,1867494.0,ns,10190
modinv,modinv_loop,,,,2021804.0,ns,11209
modinv,modinv_loop,,,,2240315.0,ns,12228
modinv,modinv_loop,,,,2458823.0,ns,13247
modinv,modinv_loop,,,,3167661.0,ns,14266
modinv,modinv_loop,,,,2848744.0,ns,15285
modinv,modinv_loop,,,,3018953.0,ns,16304
modinv,modinv_loop,,,,3244364.0,ns,17323
modinv,modinv_loop,,,,3228764.0,ns,18342
modinv,modinv_loop,,,,3635184.0,ns,19361
modinv,modinv_loop,,,,3699588.0,ns,20380
modinv,modinv_loop,,,,3947398.0,ns,21399
modinv,modinv_loop,,,,4301718.0,ns,22418
modinv,modinv_loop,,,,4346921.0,ns,23437
modinv,modinv_loop,,,,4471728.0,ns,24456
modinv,modinv_loop,,,,4144911.0,ns,25475
modinv,modinv_loop,,,,4963653.0,ns,26494
modinv,modinv_loop,,,,4710739.0,ns,27513
modinv,modinv_loop,,,,5085256.0,ns,28532
modinv,modinv_loop,,,,4973351.0,ns,29551
modinv,modinv_loop,,,,5235267.0,ns,30570
modinv,modinv_loop,,,,5328672.0,ns,31589
modinv,modinv_loop,,,,5717990.0,ns,32608
modinv,modinv_loop,,,,5899899.0,ns,33627
modinv,modinv_loop,,,,6928351.0,ns,34646
modinv,modinv_loop,,,,6477128.0,ns,35665
modinv,modinv_loop,,,,6950052.0,ns,36684
modinv,modinv_loop,,,,6584835.0,ns,37703
modinv,modinv_loop,,,,6620738.0,ns,38722
modinv,modinv_loop,,,,6989054.0,ns,39741
modinv,modinv_loop,,,,7261969.0,ns,40760
modinv,modinv_loop,,,,8097510.0,ns,41779
modinv,modinv_loop,,,,7043456.0,ns,42798
modinv,modinv_loop,,,,7802694.0,ns,43817
modinv,modinv_loop,,,,8432829.0,ns,44836
modinv,modinv_loop,,,,8470232.0,ns,45855
modinv,modinv_loop,,,,8202017.0,ns,46874
modinv,modinv_loop,,,,9136663.0,ns,47893
modinv,modinv_loop,,,,8796946.0,ns,48912
modinv,modinv_loop,,,,9083963.0,ns,49931
modinv,modinv_loop,,,,9016458.0,ns,50950
modinv,modinv_loop,,,,9345074.0,ns,51969
modinv,modinv_loop,,,,10258022.0,ns,52988
modinv,modinv_loop,,,,10311925.0,ns,54007
modinv,modinv_loop,,,,10451230.0,ns,55026
modinv,modinv_loop,,,,9934304.0,ns,56045
modinv,modinv_loop,,,,10067910.0,ns,57064
modinv,modinv_loop,,,,11039760.0,ns,58083
modinv,modinv_loop,,,,11002659.0,ns,59102
modinv,modinv_loop,,,,10297222.0,ns,60121
modinv,modinv_loop,,,,11212969.0,ns,61140
modinv,modinv_loop,,,,12218419.0,ns,62159
modinv,modinv_loop,,,,10532635.0,ns,63178
modinv,modinv_loop,,,,11204664.0,ns,64197
modinv,modinv_loop,,,,12301321.0,ns,65216
modinv,modinv_loop,,,,12881450.0,ns,66235
modinv,modinv_loop,,,,12340024.0,ns,67254
modinv,modinv_loop,,,,12356523.0,ns,68273
modinv,modinv_loop,,,,14214720.0,ns,69292
modinv,modinv_loop,,,,13073261.0,ns,70311
modinv,modinv_loop,,,,12914154.0,ns,71330
modinv,modinv_loop,,,,13381375.0,ns,72349
modinv,modinv_loop,,,,14786448.0,ns,73368
modinv,modinv_loop,,,,13328271.0,ns,74387
modinv,modinv_loop,,,,12978556.0,ns,75406
modinv,modinv_loop,,,,13511683.0,ns,76425
modinv,modinv_loop,,,,13891201.0,ns,77444
modinv,modinv_loop,,,,14614937.0,ns,78463
modinv,modinv_loop,,,,14773946.0,ns,79482
modinv,modinv_loop,,,,14250221.0,ns,80501
modinv,modinv_loop,,,,14209618.0,ns,81520
modinv,modinv_loop,,,,14204118.0,ns,82539
modinv,modinv_loop,,,,16100312.0,ns,83558
modinv,modinv_loop,,,,15382478.0,ns,84577
modinv,modinv_loop,,,,15154864.0,ns,85596
modinv,modinv_loop,,,,15760697.0,ns,86615
modinv,modinv_loop,,,,16604340.0,ns,87634
modinv,modinv_loop,,,,15959904.0,ns,88653
modinv,modinv_loop,,,,16594939.0,ns,89672
modinv,modinv_loop,,,,16441132.0,ns,90691
modinv,modinv_loop,,,,17022860.0,ns,91710
modinv,modinv_loop,,,,17557687.0,ns,92729
modinv,modinv_loop,,,,16813150.0,ns,93748
modinv,modinv_loop,,,,18933756.0,ns,94767
modinv,modinv_loop,,,,20068615.0,ns,95786
modinv,modinv_loop,,,,17615592.0,ns,96805
modinv,modinv_loop,,,,18848952.0,ns,97824
modinv,modinv_loop,,,,18187219.0,ns,98843
modinv,modinv_loop,,,,18801152.0,ns,99862
modinv,modinv_loop,,,,19461083.0,ns,100881
modinv,modinv_loop,,,,18706845.0,ns,101900
