group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_loop,,,,192699.0,ns,1629
modinv,modinv_loop,,,,386496.0,ns,3258
modinv,modinv_loop,,,,569595.0,ns,4887
modinv,modinv_loop,,,,757693.0,ns,6516
modinv,modinv_loop,,,,944992.0,ns,8145
modinv,modinv_loop,,,,1135190.0,ns,9774
modinv,modinv_loop,,,,1333688.0,ns,11403
modinv,modinv_loop,,,,1516987.0,ns,13032
modinv,modinv_loop,,,,1711585.0,ns,14661
modinv,modinv_loop,,,,1898384.0,ns,16290
modinv,modinv_loop,,,,2094282.0,ns,17919
modinv,modinv_loop,,,,2289580.0,ns,19548
modinv,modinv_loop,,,,2475278.0,ns,21177
modinv,modinv_loop,,,,2660778.0,ns,22806
modinv,modinv_loop,,,,2846776.0,ns,24435
modinv,modinv_loop,,,,3093872.0,ns,26064
modinv,modinv_loop,,,,3228172.0,ns,27693
modinv,modinv_loop,,,,3436671.0,ns,29322
modinv,modinv_loop,,,,3612268.0,ns,30951
modinv,modinv_loop,,,,3797667.0,ns,32580
modinv,modinv_loop,,,,3990866.0,ns,34209
modinv,modinv_loop,,,,4180863.0,ns,35838
modinv,modinv_loop,,,,4388265.0,ns,37467
modinv,modinv_loop,,,,4645861.0,ns,39096
modinv,modinv_loop,,,,4752360.0,ns,40725
modinv,modinv_loop,,,,4939358.0,ns,42354
modinv,modinv_loop,,,,5124155.0,ns,43983
modinv,modinv_loop,,,,5317555.0,ns,45612
modinv,modinv_loop,,,,5495852.0,ns,47241
modinv,modinv_loop,,,,5707551.0,ns,48870
modinv,modinv_loop,,,,5893049.0,ns,50499
modinv,modinv_loop,,,,6083847.0,ns,52128
modinv,modinv_loop,,,,6271446.0,ns,53757
modinv,modinv_loop,,,,6462944.0,ns,55386
modinv,modinv_loop,,,,6675040.0,ns,57015
modinv,modinv_loop,,,,6840641.0,ns,58644
modinv,modinv_loop,,,,7024539.0,ns,60273
modinv,modinv_loop,,,,7222637.0,ns,61902
modinv,modinv_loop,,,,7411836.0,ns,63531
modinv,modinv_loop,,,,7637835.0,ns,65160
modinv,modinv_loop,,,,7790230.0,ns,66789
modinv,modinv_loop,,,,7984031.0,ns,68418
modinv,modinv_loop,,,,8181330.0,ns,70047
modinv,modinv_loop,,,,8360128.0,ns,71676
modinv,modinv_loop,,,,8558527.0,ns,73305
modinv,modinv_loop,,,,8761425.0,ns,74934
modinv,modinv_loop,,,,8941920.0,ns,76563
modinv,modinv_loop,,,,9129220.0,ns,78192
modinv,modinv_loop,,,,9313319.0,ns,79821
modinv,modinv_loop,,,,9510417.0,ns,81450
modinv,modinv_loop,,,,9698616.0,ns,83079
modinv,modinv_loop,,,,9901315.0,ns,84708
modinv,modinv_loop,,,,10083310.0,ns,86337
modinv,modinv_loop,,,,10276510.0,ns,87966
modinv,modinv_loop,,,,10475810.0,ns,89595
modinv,modinv_loop,,,,10655808.0,ns,91224
modinv,modinv_loop,,,,10833306.0,ns,92853
modinv,modinv_loop,,,,11047704.0,ns,94482
modinv,modinv_loop,,,,11236401.0,ns,96111
modinv,modinv_loop,,,,11400501.0,ns,97740
modinv,modinv_loop,,,,11667400.0,ns,99369
modinv,modinv_loop,,,,11780998.0,ns,100998
modinv,modinv_loop,,,,11977798.0,ns,102627
modinv,modinv_loop,,,,12185994.0,ns,104256
modinv,modinv_loop,,,,12373892.0,ns,105885
modinv,modinv_loop,,,,12556892.0,ns,107514
modinv,modinv_loop,,,,12744690.0,ns,109143
modinv,modinv_loop,,,,12998287.0,ns,110772
modinv,modinv_loop,,,,13136287.0,ns,112401
modinv,modinv_loop,,,,13321484.0,ns,114030
modinv,modinv_loop,,,,13513883.0,ns,115659
modinv,modinv_loop,,,,13688183.0,ns,117288
modinv,modinv_loop,,,,13875080.0,ns,118917
modinv,modinv_loop,,,,14088578.0,ns,120546
modinv,modinv_loop,,,,14261477.0,ns,122175
modinv,modinv_loop,,,,14441274.0,ns,123804
modinv,modinv_loop,,,,14653173.0,ns,125433
modinv,modinv_loop,,,,14845971.0,ns,127062
modinv,modinv_loop,,,,15029471.0,ns,128691
modinv,modinv_loop,,,,15229670.0,ns,130320
modinv,modinv_loop,,,,15398567.0,ns,131949
modinv,modinv_loop,,,,15595670.0,ns,133578
modinv,modinv_loop,,,,15843765.0,ns,135207
modinv,modinv_loop,,,,15977162.0,ns,136836
modinv,modinv_loop,,,,16155363.0,ns,138465
modinv,modinv_loop,,,,16353060.0,ns,140094
modinv,modinv_loop,,,,16591657.0,ns,141723
modinv,modinv_loop,,,,16724950.0,ns,143352
modinv,modinv_loop,,,,16944455.0,ns,144981
modinv,modinv_loop,,,,17118351.0,ns,146610
modinv,modinv_loop,,,,17310652.0,ns,148239
modinv,modinv_loop,,,,17471349.0,ns,149868
modinv,modinv_loop,,,,17685548.0,ns,151497
modinv,modinv_loop,,,,17931245.0,ns,153126
modinv,modinv_loop,,,,18146345.0,ns,154755
modinv,modinv_loop,,,,18288944.0,ns,156384
modinv,modinv_loop,,,,18437842.0,ns,158013
modinv,modinv_loop,,,,18632638.0,ns,159642
modinv,modinv_loop,,,,18812638.0,ns,161271
modinv,modinv_loop,,,,19003634.0,ns,162900
