group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_loop,,,,197208.0,ns,2764
modinv,modinv_loop,,,,375262.0,ns,5528
modinv,modinv_loop,,,,576206.0,ns,8292
modinv,modinv_loop,,,,763136.0,ns,11056
modinv,modinv_loop,,,,952693.0,ns,13820
modinv,modinv_loop,,,,1142093.0,ns,16584
modinv,modinv_loop,,,,1330888.0,ns,19348
modinv,modinv_loop,,,,1529066.0,ns,22112
modinv,modinv_loop,,,,1719125.0,ns,24876
modinv,modinv_loop,,,,1909131.0,ns,27640
modinv,modinv_loop,,,,2096667.0,ns,30404
modinv,modinv_loop,,,,2285130.0,ns,33168
modinv,modinv_loop,,,,2484693.0,ns,35932
modinv,modinv_loop,,,,2668237.0,ns,38696
modinv,modinv_loop,,,,2865466.0,ns,41460
modinv,modinv_loop,,,,3065669.0,ns,44224
modinv,modinv_loop,,,,3247961.0,ns,46988
modinv,modinv_loop,,,,3446543.0,ns,49752
modinv,modinv_loop,,,,3649632.0,ns,52516
modinv,modinv_loop,,,,3830108.0,ns,55280
modinv,modinv_loop,,,,4019234.0,ns,58044
modinv,modinv_loop,,,,4217643.0,ns,60808
modinv,modinv_loop,,,,4398973.0,ns,63572
modinv,modinv_loop,,,,4593866.0,ns,66336
modinv,modinv_loop,,,,4788952.0,ns,69100
modinv,modinv_loop,,,,4995699.0,ns,71864
modinv,modinv_loop,,,,5173157.0,ns,74628
modinv,modinv_loop,,,,5370898.0,ns,77392
modinv,modinv_loop,,,,5559059.0,ns,80156
modinv,modinv_loop,,,,5753200.0,ns,82920
modinv,modinv_loop,,,,5944380.0,ns,85684
modinv,modinv_loop,,,,6145618.0,ns,88448
modinv,modinv_loop,,,,6340811.0,ns,91212
modinv,modinv_loop,,,,6519145.0,ns,93976
modinv,modinv_loop,,,,6713797.0,ns,96740
modinv,modinv_loop,,,,6905488.0,ns,99504
modinv,modinv_loop,,,,7105989.0,ns,102268
modinv,modinv_loop,,,,7278615.0,ns,105032
modinv,modinv_loop,,,,7482996.0,ns,107796
modinv,modinv_loop,,,,7673212.0,ns,110560
modinv,modinv_loop,,,,7864390.0,ns,113324
modinv,modinv_loop,,,,8038636.0,ns,116088
modinv,modinv_loop,,,,8252427.0,ns,118852
modinv,modinv_loop,,,,8443052.0,ns,121616
modinv,modinv_loop,,,,8632823.0,ns,124380
modinv,modinv_loop,,,,8838691.0,ns,127144
modinv,modinv_loop,,,,9006714.0,ns,129908
modinv,modinv_loop,,,,9198852.0,ns,132672
modinv,modinv_loop,,,,9407634.0,ns,135436
modinv,modinv_loop,,,,9595875.0,ns,138200
modinv,modinv_loop,,,,9777996.0,ns,140964
modinv,modinv_loop,,,,10143049.0,ns,143728
modinv,modinv_loop,,,,10197783.0,ns,146492
modinv,modinv_loop,,,,10359621.0,ns,149256
modinv,modinv_loop,,,,10544288.0,ns,152020
modinv,modinv_loop,,,,10737731.0,ns,154784
modinv,modinv_loop,,,,10930481.0,ns,157548
modinv,modinv_loop,,,,11116819.0,ns,160312
modinv,modinv_loop,,,,11338282.0,ns,163076
modinv,modinv_loop,,,,11517115.0,ns,165840
modinv,modinv_loop,,,,11693186.0,ns,168604
modinv,modinv_loop,,,,11893887.0,ns,171368
modinv,modinv_loop,,,,12083465.0,ns,174132
modinv,modinv_loop,,,,12281704.0,ns,176896
modinv,modinv_loop,,,,12460643.0,ns,179660
modinv,modinv_loop,,,,12653871.0,ns,182424
modinv,modinv_loop,,,,12850218.0,ns,185188
modinv,modinv_loop,,,,13038779.0,ns,187952
modinv,modinv_loop,,,,13249987.0,ns,190716
modinv,modinv_loop,,,,13427397.0,ns,193480
modinv,modinv_loop,,,,13614705.0,ns,196244
modinv,modinv_loop,,,,13813236.0,ns,199008
modinv,modinv_loop,,,,14004585.0,ns,201772
modinv,modinv_loop,,,,14206403.0,ns,204536
modinv,modinv_loop,,,,14386677.0,ns,207300
modinv,modinv_loop,,,,14563711.0,ns,210064
modinv,modinv_loop,,,,14769537.0,ns,212828
modinv,modinv_loop,,,,14964178.0,ns,215592
modinv,modinv_loop,,,,15145226.0,ns,218356
modinv,modinv_loop,,,,15339470.0,ns,221120
modinv,modinv_loop,,,,15542141.0,ns,223884
modinv,modinv_loop,,,,15739387.0,ns,226648
modinv,modinv_loop,,,,15933691.0,ns,229412
modinv,modinv_loop,,,,16095842.0,ns,232176
modinv,modinv_loop,,,,16315716.0,ns,234940
modinv,modinv_loop,,,,16517314.0,ns,237704
modinv,modinv_loop,,,,16709540.0,ns,240468
modinv,modinv_loop,,,,16875404.0,ns,243232
modinv,modinv_loop,,,,17073430.0,ns,245996
modinv,modinv_loop,,,,17256126.0,ns,248760
modinv,modinv_loop,,,,17463732.0,ns,251524
modinv,modinv_loop,,,,17655869.0,ns,254288
modinv,modinv_loop,,,,17824144.0,ns,257052
modinv,modinv_loop,,,,18042572.0,ns,259816
modinv,modinv_loop,,,,18226726.0,ns,262580
modinv,modinv_loop,,,,18434634.0,ns,265344
modinv,modinv_loop,,,,18629141.0,ns,268108
modinv,modinv_loop,,,,18806420.0,ns,270872
modinv,modinv_loop,,,,19004893.0,ns,273636
modinv,modinv_loop,,,,19183686.0,ns,276400
