group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_loop,,,,198942.0,ns,2784
modinv,modinv_loop,,,,393375.0,ns,5568
modinv,modinv_loop,,,,571697.0,ns,8352
modinv,modinv_loop,,,,772443.0,ns,11136
modinv,modinv_loop,,,,949775.0,ns,13920
modinv,modinv_loop,,,,1145940.0,ns,16704
modinv,modinv_loop,,,,1351011.0,ns,19488
modinv,modinv_loop,,,,1521689.0,ns,22272
modinv,modinv_loop,,,,1722728.0,ns,25056
modinv,modinv_loop,,,,1912329.0,ns,27840
modinv,modinv_loop,,,,2092456.0,ns,30624
modinv,modinv_loop,,,,2329309.0,ns,33408
modinv,modinv_loop,,,,2523059.0,ns,36192
modinv,modinv_loop,,,,2707933.0,ns,38976
modinv,modinv_loop,,,,2907897.0,ns,41760
modinv,modinv_loop,,,,3119373.0,ns,44544
modinv,modinv_loop,,,,3322393.0,ns,47328
modinv,modinv_loop,,,,3503469.0,ns,50112
modinv,modinv_loop,,,,3691008.0,ns,52896
modinv,modinv_loop,,,,3908828.0,ns,55680
modinv,modinv_loop,,,,4071791.0,ns,58464
modinv,modinv_loop,,,,4262838.0,ns,61248
modinv,modinv_loop,,,,4478376.0,ns,64032
modinv,modinv_loop,,,,4701485.0,ns,66816
modinv,modinv_loop,,,,4843530.0,ns,69600
modinv,modinv_loop,,,,5052562.0,ns,72384
modinv,modinv_loop,,,,5258817.0,ns,75168
modinv,modinv_loop,,,,5430087.0,ns,77952
modinv,modinv_loop,,,,5631533.0,ns,80736
modinv,modinv_loop,,,,5817730.0,ns,83520
modinv,modinv_loop,,,,6006883.0,ns,86304
modinv,modinv_loop,,,,6209110.0,ns,89088
modinv,modinv_loop,,,,6392271.0,ns,91872
modinv,modinv_loop,,,,6626169.0,ns,94656
modinv,modinv_loop,,,,6817045.0,ns,97440
modinv,modinv_loop,,,,6980249.0,ns,100224
modinv,modinv_loop,,,,7212825.0,ns,103008
modinv,modinv_loop,,,,7377290.0,ns,105792
modinv,modinv_loop,,,,7562033.0,ns,108576
modinv,modinv_loop,,,,7782726.0,ns,111360
modinv,modinv_loop,,,,7946132.0,ns,114144
modinv,modinv_loop,,,,8164692.0,ns,116928
modinv,modinv_loop,,,,8345408.0,ns,119712
modinv,modinv_loop,,,,8560408.0,ns,122496
modinv,modinv_loop,,,,8726681.0,ns,125280
modinv,modinv_loop,,,,8983368.0,ns,128064
modinv,modinv_loop,,,,9149890.0,ns,130848
modinv,modinv_loop,,,,9346606.0,ns,133632
modinv,modinv_loop,,,,9520963.0,ns,136416
modinv,modinv_loop,,,,9717530.0,ns,139200
modinv,modinv_loop,,,,9889819.0,ns,141984
modinv,modinv_loop,,,,10127086.0,ns,144768
modinv,modinv_loop,,,,10288042.0,ns,147552
modinv,modinv_loop,,,,10507412.0,ns,150336
modinv,modinv_loop,,,,10702456.0,ns,153120
modinv,modinv_loop,,,,10844902.0,ns,155904
modinv,modinv_loop,,,,11059424.0,ns,158688
modinv,modinv_loop,,,,11242026.0,ns,161472
modinv,modinv_loop,,,,11496329.0,ns,164256
modinv,modinv_loop,,,,11640759.0,ns,167040
modinv,modinv_loop,,,,11899563.0,ns,169824
modinv,modinv_loop,,,,12127498.0,ns,172608
modinv,modinv_loop,,,,12300330.0,ns,175392
modinv,modinv_loop,,,,12447256.0,ns,178176
modinv,modinv_loop,,,,12645113.0,ns,180960
modinv,modinv_loop,,,,12805762.0,ns,183744
modinv,modinv_loop,,,,12997511.0,ns,186528
modinv,modinv_loop,,,,13165903.0,ns,189312
modinv,modinv_loop,,,,13380646.0,ns,192096
modinv,modinv_loop,,,,13612860.0,ns,194880
modinv,modinv_loop,,,,13828201.0,ns,197664
modinv,modinv_loop,,,,13977931.0,ns,200448
modinv,modinv_loop,,,,14215673.0,ns,203232
modinv,modinv_loop,,,,14153801.0,ns,206016
modinv,modinv_loop,,,,14333306.0,ns,208800
modinv,modinv_loop,,,,14586046.0,ns,211584
modinv,modinv_loop,,,,14732475.0,ns,214368
modinv,modinv_loop,,,,15005052.0,ns,217152
modinv,modinv_loop,,,,15090234.0,ns,219936
modinv,modinv_loop,,,,15298260.0,ns,222720
modinv,modinv_loop,,,,15496860.0,ns,225504
modinv,modinv_loop,,,,15691323.0,ns,228288
modinv,modinv_loop,,,,15857033.0,ns,231072
modinv,modinv_loop,,,,16079188.0,ns,233856
modinv,modinv_loop,,,,16224687.0,ns,236640
modinv,modinv_loop,,,,18274445.0,ns,239424
modinv,modinv_loop,,,,16772244.0,ns,242208
modinv,modinv_loop,,,,16779204.0,ns,244992
modinv,modinv_loop,,,,17010727.0,ns,247776
modinv,modinv_loop,,,,17176121.0,ns,250560
modinv,modinv_loop,,,,17362734.0,ns,253344
modinv,modinv_loop,,,,17622757.0,ns,256128
modinv,modinv_loop,,,,17808546.0,ns,258912
modinv,modinv_loop,,,,17950089.0,ns,261696
modinv,modinv_loop,,,,18201638.0,ns,264480
modinv,modinv_loop,,,,18307086.0,ns,267264
modinv,modinv_loop,,,,19219629.0,ns,270048
modinv,modinv_loop,,,,18726959.0,ns,272832
modinv,modinv_loop,,,,18962047.0,ns,275616
modinv,modinv_loop,,,,19090297.0,ns,278400
