group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_loop,,,,201557.0,ns,2710
modinv,modinv_loop,,,,375350.0,ns,5420
modinv,modinv_loop,,,,574341.0,ns,8130
modinv,modinv_loop,,,,759386.0,ns,10840
modinv,modinv_loop,,,,947644.0,ns,13550
modinv,modinv_loop,,,,1141927.0,ns,16260
modinv,modinv_loop,,,,1327341.0,ns,18970
modinv,modinv_loop,,,,1521825.0,ns,21680
modinv,modinv_loop,,,,1706428.0,ns,24390
modinv,modinv_loop,,,,1900752.0,ns,27100
modinv,modinv_loop,,,,2097597.0,ns,29810
modinv,modinv_loop,,,,2284955.0,ns,32520
modinv,modinv_loop,,,,2471808.0,ns,35230
modinv,modinv_loop,,,,2674495.0,ns,37940
modinv,modinv_loop,,,,2864059.0,ns,40650
modinv,modinv_loop,,,,3046997.0,ns,43360
modinv,modinv_loop,,,,3249176.0,ns,46070
modinv,modinv_loop,,,,3424972.0,ns,48780
modinv,modinv_loop,,,,3623633.0,ns,51490
modinv,modinv_loop,,,,3830366.0,ns,54200
modinv,modinv_loop,,,,4006443.0,ns,56910
modinv,modinv_loop,,,,4194907.0,ns,59620
modinv,modinv_loop,,,,4399939.0,ns,62330
modinv,modinv_loop,,,,4586406.0,ns,65040
modinv,modinv_loop,,,,4766354.0,ns,67750
modinv,modinv_loop,,,,4965121.0,ns,70460
modinv,modinv_loop,,,,5149478.0,ns,73170
modinv,modinv_loop,,,,5340413.0,ns,75880
modinv,modinv_loop,,,,5549601.0,ns,78590
modinv,modinv_loop,,,,5731221.0,ns,81300
modinv,modinv_loop,,,,5927074.0,ns,84010
modinv,modinv_loop,,,,6172552.0,ns,86720
modinv,modinv_loop,,,,6304150.0,ns,89430
modinv,modinv_loop,,,,6532792.0,ns,92140
modinv,modinv_loop,,,,6697424.0,ns,94850
modinv,modinv_loop,,,,6881846.0,ns,97560
modinv,modinv_loop,,,,7077766.0,ns,100270
modinv,modinv_loop,,,,7280000.0,ns,102980
modinv,modinv_loop,,,,7453911.0,ns,105690
modinv,modinv_loop,,,,7657049.0,ns,108400
modinv,modinv_loop,,,,7826997.0,ns,111110
modinv,modinv_loop,,,,8036976.0,ns,113820
modinv,modinv_loop,,,,8215909.0,ns,116530
modinv,modinv_loop,,,,8408950.0,ns,119240
modinv,modinv_loop,,,,8600496.0,ns,121950
modinv,modinv_loop,,,,8793045.0,ns,124660
modinv,modinv_loop,,,,8973802.0,ns,127370
modinv,modinv_loop,,,,9166221.0,ns,130080
modinv,modinv_loop,,,,9362947.0,ns,132790
modinv,modinv_loop,,,,9566006.0,ns,135500
modinv,modinv_loop,,,,9745740.0,ns,138210
modinv,modinv_loop,,,,9928339.0,ns,140920
modinv,modinv_loop,,,,10138112.0,ns,143630
modinv,modinv_loop,,,,10315262.0,ns,146340
modinv,modinv_loop,,,,10500607.0,ns,149050
modinv,modinv_loop,,,,10701470.0,ns,151760
modinv,modinv_loop,,,,10902446.0,ns,154470
modinv,modinv_loop,,,,11075038.0,ns,157180
modinv,modinv_loop,,,,11282344.0,ns,159890
modinv,modinv_loop,,,,11465453.0,ns,162600
modinv,modinv_loop,,,,11653346.0,ns,165310
modinv,modinv_loop,,,,11863807.0,ns,168020
modinv,modinv_loop,,,,12043374.0,ns,170730
modinv,modinv_loop,,,,12238998.0,ns,173440
modinv,modinv_loop,,,,12435173.0,ns,176150
modinv,modinv_loop,,,,12612863.0,ns,178860
modinv,modinv_loop,,,,12804782.0,ns,181570
modinv,modinv_loop,,,,12992169.0,ns,184280
modinv,modinv_loop,,,,13210239.0,ns,186990
modinv,modinv_loop,,,,13380284.0,ns,189700
modinv,modinv_loop,,,,13558436.0,ns,192410
modinv,modinv_loop,,,,13749822.0,ns,195120
modinv,modinv_loop,,,,13948602.0,ns,197830
modinv,modinv_loop,,,,14138445.0,ns,200540
modinv,modinv_loop,,,,14348187.0,ns,203250
modinv,modinv_loop,,,,14494700.0,ns,205960
modinv,modinv_loop,,,,14715172.0,ns,208670
modinv,modinv_loop,,,,14898012.0,ns,211380
modinv,modinv_loop,,,,15106599.0,ns,214090
modinv,modinv_loop,,,,15306941.0,ns,216800
modinv,modinv_loop,,,,15483644.0,ns,219510
modinv,modinv_loop,,,,15688334.0,ns,222220
modinv,modinv_loop,,,,15874973.0,ns,224930
modinv,modinv_loop,,,,16057181.0,ns,227640
modinv,modinv_loop,,,,16249911.0,ns,230350
modinv,modinv_loop,,,,16439345.0,ns,233060
modinv,modinv_loop,,,,16626442.0,ns,235770
modinv,modinv_loop,,,,16833149.0,ns,238480
modinv,modinv_loop,,,,17012554.0,ns,241190
modinv,modinv_loop,,,,17236258.0,ns,243900
modinv,modinv_loop,,,,17388813.0,ns,246610
modinv,modinv_loop,,,,17592051.0,ns,249320
modinv,modinv_loop,,,,17773460.0,ns,252030
modinv,modinv_loop,,,,17981927.0,ns,254740
modinv,modinv_loop,,,,18174067.0,ns,257450
modinv,modinv_loop,,,,18345425.0,ns,260160
modinv,modinv_loop,,,,18548897.0,ns,262870
modinv,modinv_loop,,,,18812014.0,ns,265580
modinv,modinv_loop,,,,18970631.0,ns,268290
modinv,modinv_loop,,,,19093652.0,ns,271000
