group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_loop,,,,214899.0,ns,2797
modinv,modinv_loop,,,,383793.0,ns,5594
modinv,modinv_loop,,,,576743.0,ns,8391
modinv,modinv_loop,,,,749985.0,ns,11188
modinv,modinv_loop,,,,952260.0,ns,13985
modinv,modinv_loop,,,,1139882.0,ns,16782
modinv,modinv_loop,,,,1320939.0,ns,19579
modinv,modinv_loop,,,,1509060.0,ns,22376
modinv,modinv_loop,,,,1703962.0,ns,25173
modinv,modinv_loop,,,,1891554.0,ns,27970
modinv,modinv_loop,,,,2083510.0,ns,30767
modinv,modinv_loop,,,,2275938.0,ns,33564
modinv,modinv_loop,,,,2456944.0,ns,36361
modinv,modinv_loop,,,,2678307.0,ns,39158
modinv,modinv_loop,,,,2843853.0,ns,41955
modinv,modinv_loop,,,,3030882.0,ns,44752
modinv,modinv_loop,,,,3228480.0,ns,47549
modinv,modinv_loop,,,,3417831.0,ns,50346
modinv,modinv_loop,,,,3607005.0,ns,53143
modinv,modinv_loop,,,,3796528.0,ns,55940
modinv,modinv_loop,,,,4009374.0,ns,58737
modinv,modinv_loop,,,,4175152.0,ns,61534
modinv,modinv_loop,,,,4371517.0,ns,64331
modinv,modinv_loop,,,,4562062.0,ns,67128
modinv,modinv_loop,,,,4754294.0,ns,69925
modinv,modinv_loop,,,,4946257.0,ns,72722
modinv,modinv_loop,,,,5132722.0,ns,75519
modinv,modinv_loop,,,,5324962.0,ns,78316
modinv,modinv_loop,,,,5517229.0,ns,81113
modinv,modinv_loop,,,,5703811.0,ns,83910
modinv,modinv_loop,,,,5896395.0,ns,86707
modinv,modinv_loop,,,,6091088.0,ns,89504
modinv,modinv_loop,,,,6262720.0,ns,92301
modinv,modinv_loop,,,,6470053.0,ns,95098
modinv,modinv_loop,,,,6650531.0,ns,97895
modinv,modinv_loop,,,,6856293.0,ns,100692
modinv,modinv_loop,,,,7051066.0,ns,103489
modinv,modinv_loop,,,,7226924.0,ns,106286
modinv,modinv_loop,,,,7420454.0,ns,109083
modinv,modinv_loop,,,,7608825.0,ns,111880
modinv,modinv_loop,,,,7800352.0,ns,114677
modinv,modinv_loop,,,,7980208.0,ns,117474
modinv,modinv_loop,,,,8194577.0,ns,120271
modinv,modinv_loop,,,,8358931.0,ns,123068
modinv,modinv_loop,,,,8603646.0,ns,125865
modinv,modinv_loop,,,,8764847.0,ns,128662
modinv,modinv_loop,,,,8944052.0,ns,131459
modinv,modinv_loop,,,,9119797.0,ns,134256
modinv,modinv_loop,,,,9320320.0,ns,137053
modinv,modinv_loop,,,,9519172.0,ns,139850
modinv,modinv_loop,,,,9698295.0,ns,142647
modinv,modinv_loop,,,,9889883.0,ns,145444
modinv,modinv_loop,,,,10073330.0,ns,148241
modinv,modinv_loop,,,,10335502.0,ns,151038
modinv,modinv_loop,,,,10463406.0,ns,153835
modinv,modinv_loop,,,,10643675.0,ns,156632
modinv,modinv_loop,,,,10832786.0,ns,159429
modinv,modinv_loop,,,,11026425.0,ns,162226
modinv,modinv_loop,,,,11237733.0,ns,165023
modinv,modinv_loop,,,,11404341.0,ns,167820
modinv,modinv_loop,,,,11605053.0,ns,170617
modinv,modinv_loop,,,,11786741.0,ns,173414
modinv,modinv_loop,,,,12009616.0,ns,176211
modinv,modinv_loop,,,,12416484.0,ns,179008
modinv,modinv_loop,,,,12355881.0,ns,181805
modinv,modinv_loop,,,,12544953.0,ns,184602
modinv,modinv_loop,,,,12746549.0,ns,187399
modinv,modinv_loop,,,,12944137.0,ns,190196
modinv,modinv_loop,,,,13136717.0,ns,192993
modinv,modinv_loop,,,,13317352.0,ns,195790
modinv,modinv_loop,,,,13505451.0,ns,198587
modinv,modinv_loop,,,,13683043.0,ns,201384
modinv,modinv_loop,,,,13912268.0,ns,204181
modinv,modinv_loop,,,,14060495.0,ns,206978
modinv,modinv_loop,,,,14257520.0,ns,209775
modinv,modinv_loop,,,,14476229.0,ns,212572
modinv,modinv_loop,,,,14644933.0,ns,215369
modinv,modinv_loop,,,,14850815.0,ns,218166
modinv,modinv_loop,,,,15028907.0,ns,220963
modinv,modinv_loop,,,,15228589.0,ns,223760
modinv,modinv_loop,,,,15407372.0,ns,226557
modinv,modinv_loop,,,,15598901.0,ns,229354
modinv,modinv_loop,,,,15780216.0,ns,232151
modinv,modinv_loop,,,,15992459.0,ns,234948
modinv,modinv_loop,,,,16174590.0,ns,237745
modinv,modinv_loop,,,,16372531.0,ns,240542
modinv,modinv_loop,,,,16544051.0,ns,243339
modinv,modinv_loop,,,,16747288.0,ns,246136
modinv,modinv_loop,,,,16918587.0,ns,248933
modinv,modinv_loop,,,,17126452.0,ns,251730
modinv,modinv_loop,,,,17317479.0,ns,254527
modinv,modinv_loop,,,,17500368.0,ns,257324
modinv,modinv_loop,,,,17705970.0,ns,260121
modinv,modinv_loop,,,,17870017.0,ns,262918
modinv,modinv_loop,,,,18071151.0,ns,265715
modinv,modinv_loop,,,,18248954.0,ns,268512
modinv,modinv_loop,,,,18441290.0,ns,271309
modinv,modinv_loop,,,,18656643.0,ns,274106
modinv,modinv_loop,,,,18829432.0,ns,276903
modinv,modinv_loop,,,,19022664.0,ns,279700
