group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_loop,,,,230799.0,ns,905
modinv,modinv_loop,,,,390999.0,ns,1810
modinv,modinv_loop,,,,516997.0,ns,2715
modinv,modinv_loop,,,,825096.0,ns,3620
modinv,modinv_loop,,,,1097496.0,ns,4525
modinv,modinv_loop,,,,1274294.0,ns,5430
modinv,modinv_loop,,,,1468194.0,ns,6335
modinv,modinv_loop,,,,1431194.0,ns,7240
modinv,modinv_loop,,,,1650292.0,ns,8145
modinv,modinv_loop,,,,1715493.0,ns,9050
modinv,modinv_loop,,,,2121692.0,ns,9955
modinv,modinv_loop,,,,2135593.0,ns,10860
modinv,modinv_loop,,,,2146792.0,ns,11765
modinv,modinv_loop,,,,2222090.0,ns,12670
modinv,modinv_loop,,,,2623989.0,ns,13575
modinv,modinv_loop,,,,2897587.0,ns,14480
modinv,modinv_loop,,,,3025788.0,ns,15385
modinv,modinv_loop,,,,3203987.0,ns,16290
modinv,modinv_loop,,,,3649585.0,ns,17195
modinv,modinv_loop,,,,3229188.0,ns,18100
modinv,modinv_loop,,,,4188983.0,ns,19005
modinv,modinv_loop,,,,4145883.0,ns,19910
modinv,modinv_loop,,,,4107884.0,ns,20815
modinv,modinv_loop,,,,3664987.0,ns,21720
modinv,modinv_loop,,,,4679281.0,ns,22625
modinv,modinv_loop,,,,4924882.0,ns,23530
modinv,modinv_loop,,,,4424780.0,ns,24435
modinv,modinv_loop,,,,5488779.0,ns,25340
modinv,modinv_loop,,,,5024179.0,ns,26245
modinv,modinv_loop,,,,5073279.0,ns,27150
modinv,modinv_loop,,,,5825175.0,ns,28055
modinv,modinv_loop,,,,6476573.0,ns,28960
modinv,modinv_loop,,,,6372073.0,ns,29865
modinv,modinv_loop,,,,6177375.0,ns,30770
modinv,modinv_loop,,,,6509873.0,ns,31675
modinv,modinv_loop,,,,7024370.0,ns,32580
modinv,modinv_loop,,,,6900771.0,ns,33485
modinv,modinv_loop,,,,6580771.0,ns,34390
modinv,modinv_loop,,,,6806874.0,ns,35295
modinv,modinv_loop,,,,7752069.0,ns,36200
modinv,modinv_loop,,,,8232665.0,ns,37105
modinv,modinv_loop,,,,8072768.0,ns,38010
modinv,modinv_loop,,,,9727061.0,ns,38915
modinv,modinv_loop,,,,9097261.0,ns,39820
modinv,modinv_loop,,,,10527256.0,ns,40725
modinv,modinv_loop,,,,8667964.0,ns,41630
modinv,modinv_loop,,,,8939865.0,ns,42535
modinv,modinv_loop,,,,9274559.0,ns,43440
modinv,modinv_loop,,,,9367460.0,ns,44345
modinv,modinv_loop,,,,9510662.0,ns,45250
modinv,modinv_loop,,,,9370260.0,ns,46155
modinv,modinv_loop,,,,9791358.0,ns,47060
modinv,modinv_loop,,,,9804559.0,ns,47965
modinv,modinv_loop,,,,9843858.0,ns,48870
modinv,modinv_loop,,,,9304861.0,ns,49775
modinv,modinv_loop,,,,10259458.0,ns,50680
modinv,modinv_loop,,,,10799856.0,ns,51585
modinv,modinv_loop,,,,10183259.0,ns,52490
modinv,modinv_loop,,,,10252856.0,ns,53395
modinv,modinv_loop,,,,11659851.0,ns,54300
modinv,modinv_loop,,,,10749656.0,ns,55205
modinv,modinv_loop,,,,11417852.0,ns,56110
modinv,modinv_loop,,,,10835656.0,ns,57015
modinv,modinv_loop,,,,10620755.0,ns,57920
modinv,modinv_loop,,,,11780354.0,ns,58825
modinv,modinv_loop,,,,11984251.0,ns,59730
modinv,modinv_loop,,,,12150250.0,ns,60635
modinv,modinv_loop,,,,12896246.0,ns,61540
modinv,modinv_loop,,,,13302747.0,ns,62445
modinv,modinv_loop,,,,11528552.0,ns,63350
modinv,modinv_loop,,,,12941745.0,ns,64255
modinv,modinv_loop,,,,13301044.0,ns,65160
modinv,modinv_loop,,,,13712645.0,ns,66065
modinv,modinv_loop,,,,13794743.0,ns,66970
modinv,modinv_loop,,,,13346545.0,ns,67875
modinv,modinv_loop,,,,14168840.0,ns,68780
modinv,modinv_loop,,,,14465840.0,ns,69685
modinv,modinv_loop,,,,13821845.0,ns,70590
modinv,modinv_loop,,,,13685342.0,ns,71495
modinv,modinv_loop,,,,12869747.0,ns,72400
modinv,modinv_loop,,,,14644241.0,ns,73305
modinv,modinv_loop,,,,14824339.0,ns,74210
modinv,modinv_loop,,,,15691435.0,ns,75115
modinv,modinv_loop,,,,15224138.0,ns,76020
modinv,modinv_loop,,,,15626839.0,ns,76925
modinv,modinv_loop,,,,14828436.0,ns,77830
modinv,modinv_loop,,,,15535135.0,ns,78735
modinv,modinv_loop,,,,15971233.0,ns,79640
modinv,modinv_loop,,,,15993034.0,ns,80545
modinv,modinv_loop,,,,16925429.0,ns,81450
modinv,modinv_loop,,,,16368031.0,ns,82355
modinv,modinv_loop,,,,18653324.0,ns,83260
modinv,modinv_loop,,,,17664228.0,ns,84165
modinv,modinv_loop,,,,18299626.0,ns,85070
modinv,modinv_loop,,,,18321728.0,ns,85975
modinv,modinv_loop,,,,19145523.0,ns,86880
modinv,modinv_loop,,,,21178412.0,ns,87785
modinv,modinv_loop,,,,21118211.0,ns,88690
modinv,modinv_loop,,,,20185619.0,ns,89595
modinv,modinv_loop,,,,19501517.0,ns,90500
