group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_loop,,,,187702.0,ns,964
modinv,modinv_loop,,,,333405.0,ns,1928
modinv,modinv_loop,,,,467610.0,ns,2892
modinv,modinv_loop,,,,622511.0,ns,3856
modinv,modinv_loop,,,,857617.0,ns,4820
modinv,modinv_loop,,,,1014219.0,ns,5784
modinv,modinv_loop,,,,1152722.0,ns,6748
modinv,modinv_loop,,,,1583129.0,ns,7712
modinv,modinv_loop,,,,1518427.0,ns,8676
modinv,modinv_loop,,,,1749331.0,ns,9640
modinv,modinv_loop,,,,1851134.0,ns,10604
modinv,modinv_loop,,,,2012836.0,ns,11568
modinv,modinv_loop,,,,2370444.0,ns,12532
modinv,modinv_loop,,,,2525847.0,ns,13496
modinv,modinv_loop,,,,2452545.0,ns,14460
modinv,modinv_loop,,,,2709050.0,ns,15424
modinv,modinv_loop,,,,4809587.0,ns,16388
modinv,modinv_loop,,,,3341161.0,ns,17352
modinv,modinv_loop,,,,3787770.0,ns,18316
modinv,modinv_loop,,,,3434164.0,ns,19280
modinv,modinv_loop,,,,3710366.0,ns,20244
modinv,modinv_loop,,,,4299078.0,ns,21208
modinv,modinv_loop,,,,3951974.0,ns,22172
modinv,modinv_loop,,,,4163378.0,ns,23136
modinv,modinv_loop,,,,4532981.0,ns,24100
modinv,modinv_loop,,,,4900792.0,ns,25064
modinv,modinv_loop,,,,4888190.0,ns,26028
modinv,modinv_loop,,,,5084093.0,ns,26992
modinv,modinv_loop,,,,4943889.0,ns,27956
modinv,modinv_loop,,,,5666706.0,ns,28920
modinv,modinv_loop,,,,5469199.0,ns,29884
modinv,modinv_loop,,,,5628705.0,ns,30848
modinv,modinv_loop,,,,5484703.0,ns,31812
modinv,modinv_loop,,,,6081812.0,ns,32776
modinv,modinv_loop,,,,7018828.0,ns,33740
modinv,modinv_loop,,,,7148233.0,ns,34704
modinv,modinv_loop,,,,6509820.0,ns,35668
modinv,modinv_loop,,,,6692123.0,ns,36632
modinv,modinv_loop,,,,7595339.0,ns,37596
modinv,modinv_loop,,,,7336535.0,ns,38560
modinv,modinv_loop,,,,6866126.0,ns,39524
modinv,modinv_loop,,,,7684143.0,ns,40488
modinv,modinv_loop,,,,7666441.0,ns,41452
modinv,modinv_loop,,,,7799144.0,ns,42416
modinv,modinv_loop,,,,7913146.0,ns,43380
modinv,modinv_loop,,,,8176850.0,ns,44344
modinv,modinv_loop,,,,8068548.0,ns,45308
modinv,modinv_loop,,,,8533457.0,ns,46272
modinv,modinv_loop,,,,10287490.0,ns,47236
modinv,modinv_loop,,,,8618058.0,ns,48200
modinv,modinv_loop,,,,9022466.0,ns,49164
modinv,modinv_loop,,,,9579478.0,ns,50128
modinv,modinv_loop,,,,10774798.0,ns,51092
modinv,modinv_loop,,,,9582678.0,ns,52056
modinv,modinv_loop,,,,9796379.0,ns,53020
modinv,modinv_loop,,,,10595796.0,ns,53984
modinv,modinv_loop,,,,9794179.0,ns,54948
modinv,modinv_loop,,,,11669215.0,ns,55912
modinv,modinv_loop,,,,10670895.0,ns,56876
modinv,modinv_loop,,,,10709195.0,ns,57840
modinv,modinv_loop,,,,10555096.0,ns,58804
modinv,modinv_loop,,,,11092402.0,ns,59768
modinv,modinv_loop,,,,11310709.0,ns,60732
modinv,modinv_loop,,,,11410509.0,ns,61696
modinv,modinv_loop,,,,11728115.0,ns,62660
modinv,modinv_loop,,,,12028922.0,ns,63624
modinv,modinv_loop,,,,12669135.0,ns,64588
modinv,modinv_loop,,,,11685014.0,ns,65552
modinv,modinv_loop,,,,11942817.0,ns,66516
modinv,modinv_loop,,,,11998620.0,ns,67480
modinv,modinv_loop,,,,13138043.0,ns,68444
modinv,modinv_loop,,,,12638231.0,ns,69408
modinv,modinv_loop,,,,12844637.0,ns,70372
modinv,modinv_loop,,,,15087677.0,ns,71336
modinv,modinv_loop,,,,13420547.0,ns,72300
modinv,modinv_loop,,,,13558147.0,ns,73264
modinv,modinv_loop,,,,14129958.0,ns,74228
modinv,modinv_loop,,,,14551367.0,ns,75192
modinv,modinv_loop,,,,14550165.0,ns,76156
modinv,modinv_loop,,,,15014771.0,ns,77120
modinv,modinv_loop,,,,15522782.0,ns,78084
modinv,modinv_loop,,,,14355761.0,ns,79048
modinv,modinv_loop,,,,14426161.0,ns,80012
modinv,modinv_loop,,,,15359076.0,ns,80976
modinv,modinv_loop,,,,15965590.0,ns,81940
modinv,modinv_loop,,,,15179076.0,ns,82904
modinv,modinv_loop,,,,17266511.0,ns,83868
modinv,modinv_loop,,,,15688386.0,ns,84832
modinv,modinv_loop,,,,16436695.0,ns,85796
modinv,modinv_loop,,,,15146773.0,ns,86760
modinv,modinv_loop,,,,16847505.0,ns,87724
modinv,modinv_loop,,,,17081409.0,ns,88688
modinv,modinv_loop,,,,17813023.0,ns,89652
modinv,modinv_loop,,,,16721601.0,ns,90616
modinv,modinv_loop,,,,16453697.0,ns,91580
modinv,modinv_loop,,,,16728002.0,ns,92544
modinv,modinv_loop,,,,16917606.0,ns,93508
modinv,modinv_loop,,,,18479938.0,ns,94472
modinv,modinv_loop,,,,18985444.0,ns,95436
modinv,modinv_loop,,,,18801939.0,ns,96400
