group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_loop,,,,191599.0,ns,1556
modinv,modinv_loop,,,,378299.0,ns,3112
modinv,modinv_loop,,,,567898.0,ns,4668
modinv,modinv_loop,,,,763897.0,ns,6224
modinv,modinv_loop,,,,965298.0,ns,7780
modinv,modinv_loop,,,,1156396.0,ns,9336
modinv,modinv_loop,,,,1351695.0,ns,10892
modinv,modinv_loop,,,,1532394.0,ns,12448
modinv,modinv_loop,,,,1693794.0,ns,14004
modinv,modinv_loop,,,,1897194.0,ns,15560
modinv,modinv_loop,,,,2079893.0,ns,17116
modinv,modinv_loop,,,,2273092.0,ns,18672
modinv,modinv_loop,,,,2463091.0,ns,20228
modinv,modinv_loop,,,,2644491.0,ns,21784
modinv,modinv_loop,,,,2874090.0,ns,23340
modinv,modinv_loop,,,,3093889.0,ns,24896
modinv,modinv_loop,,,,3293290.0,ns,26452
modinv,modinv_loop,,,,3395789.0,ns,28008
modinv,modinv_loop,,,,3586388.0,ns,29564
modinv,modinv_loop,,,,3777887.0,ns,31120
modinv,modinv_loop,,,,3966187.0,ns,32676
modinv,modinv_loop,,,,4155786.0,ns,34232
modinv,modinv_loop,,,,4338386.0,ns,35788
modinv,modinv_loop,,,,4533684.0,ns,37344
modinv,modinv_loop,,,,4740684.0,ns,38900
modinv,modinv_loop,,,,4911284.0,ns,40456
modinv,modinv_loop,,,,5202882.0,ns,42012
modinv,modinv_loop,,,,5299382.0,ns,43568
modinv,modinv_loop,,,,5546680.0,ns,45124
modinv,modinv_loop,,,,5712880.0,ns,46680
modinv,modinv_loop,,,,5969179.0,ns,48236
modinv,modinv_loop,,,,6093780.0,ns,49792
modinv,modinv_loop,,,,6300579.0,ns,51348
modinv,modinv_loop,,,,6492777.0,ns,52904
modinv,modinv_loop,,,,6606676.0,ns,54460
modinv,modinv_loop,,,,6821277.0,ns,56016
modinv,modinv_loop,,,,7019076.0,ns,57572
modinv,modinv_loop,,,,7266876.0,ns,59128
modinv,modinv_loop,,,,7373274.0,ns,60684
modinv,modinv_loop,,,,7561073.0,ns,62240
modinv,modinv_loop,,,,7906373.0,ns,63796
modinv,modinv_loop,,,,8039174.0,ns,65352
modinv,modinv_loop,,,,8212571.0,ns,66908
modinv,modinv_loop,,,,8311371.0,ns,68464
modinv,modinv_loop,,,,8683970.0,ns,70020
modinv,modinv_loop,,,,8892070.0,ns,71576
modinv,modinv_loop,,,,8933669.0,ns,73132
modinv,modinv_loop,,,,9079569.0,ns,74688
modinv,modinv_loop,,,,9281768.0,ns,76244
modinv,modinv_loop,,,,9447967.0,ns,77800
modinv,modinv_loop,,,,9788465.0,ns,79356
modinv,modinv_loop,,,,9913966.0,ns,80912
modinv,modinv_loop,,,,10087364.0,ns,82468
modinv,modinv_loop,,,,10218565.0,ns,84024
modinv,modinv_loop,,,,10449565.0,ns,85580
modinv,modinv_loop,,,,10723364.0,ns,87136
modinv,modinv_loop,,,,10898162.0,ns,88692
modinv,modinv_loop,,,,11187362.0,ns,90248
modinv,modinv_loop,,,,11162461.0,ns,91804
modinv,modinv_loop,,,,11392960.0,ns,93360
modinv,modinv_loop,,,,11608561.0,ns,94916
modinv,modinv_loop,,,,11735160.0,ns,96472
modinv,modinv_loop,,,,11916760.0,ns,98028
modinv,modinv_loop,,,,12221258.0,ns,99584
modinv,modinv_loop,,,,12334259.0,ns,101140
modinv,modinv_loop,,,,12563956.0,ns,102696
modinv,modinv_loop,,,,12822059.0,ns,104252
modinv,modinv_loop,,,,13068156.0,ns,105808
modinv,modinv_loop,,,,13288856.0,ns,107364
modinv,modinv_loop,,,,13412554.0,ns,108920
modinv,modinv_loop,,,,13437953.0,ns,110476
modinv,modinv_loop,,,,13719152.0,ns,112032
modinv,modinv_loop,,,,13795153.0,ns,113588
modinv,modinv_loop,,,,14073957.0,ns,115144
modinv,modinv_loop,,,,14366650.0,ns,116700
modinv,modinv_loop,,,,14359251.0,ns,118256
modinv,modinv_loop,,,,14666649.0,ns,119812
modinv,modinv_loop,,,,14712150.0,ns,121368
modinv,modinv_loop,,,,15053046.0,ns,122924
modinv,modinv_loop,,,,15370649.0,ns,124480
modinv,modinv_loop,,,,15323045.0,ns,126036
modinv,modinv_loop,,,,15502446.0,ns,127592
modinv,modinv_loop,,,,15763747.0,ns,129148
modinv,modinv_loop,,,,16043844.0,ns,130704
modinv,modinv_loop,,,,16237145.0,ns,132260
modinv,modinv_loop,,,,16348243.0,ns,133816
modinv,modinv_loop,,,,16652240.0,ns,135372
modinv,modinv_loop,,,,16820240.0,ns,136928
modinv,modinv_loop,,,,17046440.0,ns,138484
modinv,modinv_loop,,,,17232841.0,ns,140040
modinv,modinv_loop,,,,17234142.0,ns,141596
modinv,modinv_loop,,,,17571740.0,ns,143152
modinv,modinv_loop,,,,17655439.0,ns,144708
modinv,modinv_loop,,,,18170138.0,ns,146264
modinv,modinv_loop,,,,18100539.0,ns,147820
modinv,modinv_loop,,,,18348637.0,ns,149376
modinv,modinv_loop,,,,18409138.0,ns,150932
modinv,modinv_loop,,,,18576437.0,ns,152488
modinv,modinv_loop,,,,18813534.0,ns,154044
modinv,modinv_loop,,,,19106935.0,ns,155600
