group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_loop,,,,200364.0,ns,2761
modinv,modinv_loop,,,,385369.0,ns,5522
modinv,modinv_loop,,,,575605.0,ns,8283
modinv,modinv_loop,,,,762377.0,ns,11044
modinv,modinv_loop,,,,943704.0,ns,13805
modinv,modinv_loop,,,,1151612.0,ns,16566
modinv,modinv_loop,,,,1334085.0,ns,19327
modinv,modinv_loop,,,,1530160.0,ns,22088
modinv,modinv_loop,,,,1709966.0,ns,24849
modinv,modinv_loop,,,,1906903.0,ns,27610
modinv,modinv_loop,,,,2106969.0,ns,30371
modinv,modinv_loop,,,,2291575.0,ns,33132
modinv,modinv_loop,,,,2476480.0,ns,35893
modinv,modinv_loop,,,,2666285.0,ns,38654
modinv,modinv_loop,,,,2863845.0,ns,41415
modinv,modinv_loop,,,,3054722.0,ns,44176
modinv,modinv_loop,,,,3251488.0,ns,46937
modinv,modinv_loop,,,,3428450.0,ns,49698
modinv,modinv_loop,,,,3638522.0,ns,52459
modinv,modinv_loop,,,,3815653.0,ns,55220
modinv,modinv_loop,,,,4015447.0,ns,57981
modinv,modinv_loop,,,,4216131.0,ns,60742
modinv,modinv_loop,,,,4397139.0,ns,63503
modinv,modinv_loop,,,,4592604.0,ns,66264
modinv,modinv_loop,,,,4783173.0,ns,69025
modinv,modinv_loop,,,,4975251.0,ns,71786
modinv,modinv_loop,,,,5165296.0,ns,74547
modinv,modinv_loop,,,,5364989.0,ns,77308
modinv,modinv_loop,,,,5552352.0,ns,80069
modinv,modinv_loop,,,,5728678.0,ns,82830
modinv,modinv_loop,,,,5939804.0,ns,85591
modinv,modinv_loop,,,,6155997.0,ns,88352
modinv,modinv_loop,,,,6364070.0,ns,91113
modinv,modinv_loop,,,,6512256.0,ns,93874
modinv,modinv_loop,,,,6715847.0,ns,96635
modinv,modinv_loop,,,,6887109.0,ns,99396
modinv,modinv_loop,,,,7094204.0,ns,102157
modinv,modinv_loop,,,,7285010.0,ns,104918
modinv,modinv_loop,,,,7462781.0,ns,107679
modinv,modinv_loop,,,,7657508.0,ns,110440
modinv,modinv_loop,,,,7850025.0,ns,113201
modinv,modinv_loop,,,,8056922.0,ns,115962
modinv,modinv_loop,,,,8232501.0,ns,118723
modinv,modinv_loop,,,,8417516.0,ns,121484
modinv,modinv_loop,,,,8711545.0,ns,124245
modinv,modinv_loop,,,,8841299.0,ns,127006
modinv,modinv_loop,,,,8996730.0,ns,129767
modinv,modinv_loop,,,,9194190.0,ns,132528
modinv,modinv_loop,,,,9398428.0,ns,135289
modinv,modinv_loop,,,,9574509.0,ns,138050
modinv,modinv_loop,,,,9776937.0,ns,140811
modinv,modinv_loop,,,,9972904.0,ns,143572
modinv,modinv_loop,,,,10157510.0,ns,146333
modinv,modinv_loop,,,,10334069.0,ns,149094
modinv,modinv_loop,,,,10530977.0,ns,151855
modinv,modinv_loop,,,,10745999.0,ns,154616
modinv,modinv_loop,,,,10910458.0,ns,157377
modinv,modinv_loop,,,,11108238.0,ns,160138
modinv,modinv_loop,,,,11308753.0,ns,162899
modinv,modinv_loop,,,,11500470.0,ns,165660
modinv,modinv_loop,,,,11680065.0,ns,168421
modinv,modinv_loop,,,,11862846.0,ns,171182
modinv,modinv_loop,,,,12070875.0,ns,173943
modinv,modinv_loop,,,,12248349.0,ns,176704
modinv,modinv_loop,,,,12447150.0,ns,179465
modinv,modinv_loop,,,,12645391.0,ns,182226
modinv,modinv_loop,,,,12818822.0,ns,184987
modinv,modinv_loop,,,,13022206.0,ns,187748
modinv,modinv_loop,,,,13216639.0,ns,190509
modinv,modinv_loop,,,,13394131.0,ns,193270
modinv,modinv_loop,,,,13599714.0,ns,196031
modinv,modinv_loop,,,,13807682.0,ns,198792
modinv,modinv_loop,,,,13977503.0,ns,201553
modinv,modinv_loop,,,,14174056.0,ns,204314
modinv,modinv_loop,,,,14369992.0,ns,207075
modinv,modinv_loop,,,,14565450.0,ns,209836
modinv,modinv_loop,,,,14754352.0,ns,212597
modinv,modinv_loop,,,,14936024.0,ns,215358
modinv,modinv_loop,,,,15179489.0,ns,218119
modinv,modinv_loop,,,,15335800.0,ns,220880
modinv,modinv_loop,,,,15499746.0,ns,223641
modinv,modinv_loop,,,,15707165.0,ns,226402
modinv,modinv_loop,,,,15916677.0,ns,229163
modinv,modinv_loop,,,,16105938.0,ns,231924
modinv,modinv_loop,,,,16305211.0,ns,234685
modinv,modinv_loop,,,,16484728.0,ns,237446
modinv,modinv_loop,,,,16667189.0,ns,240207
modinv,modinv_loop,,,,16867314.0,ns,242968
modinv,modinv_loop,,,,17038031.0,ns,245729
modinv,modinv_loop,,,,17246151.0,ns,248490
modinv,modinv_loop,,,,17434284.0,ns,251251
modinv,modinv_loop,,,,17626072.0,ns,254012
modinv,modinv_loop,,,,17823802.0,ns,256773
modinv,modinv_loop,,,,18399307.0,ns,259534
modinv,modinv_loop,,,,18264023.0,ns,262295
modinv,modinv_loop,,,,18437398.0,ns,265056
modinv,modinv_loop,,,,18576008.0,ns,267817
modinv,modinv_loop,,,,18780439.0,ns,270578
modinv,modinv_loop,,,,18977268.0,ns,273339
modinv,modinv_loop,,,,19158307.0,ns,276100
