group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd,,,,197402.0,ns,700
gcd,gcd,,,,390702.0,ns,1400
gcd,gcd,,,,570903.0,ns,2100
gcd,gcd,,,,753904.0,ns,2800
gcd,gcd,,,,943906.0,ns,3500
gcd,gcd,,,,1131507.0,ns,4200
gcd,gcd,,,,1322808.0,ns,4900
gcd,gcd,,,,1507109.0,ns,5600
gcd,gcd,,,,1695410.0,ns,6300
gcd,gcd,,,,1878010.0,ns,7000
gcd,gcd,,,,2068710.0,ns,7700
gcd,gcd,,,,2251012.0,ns,8400
gcd,gcd,,,,2449615.0,ns,9100
gcd,gcd,,,,2631815.0,ns,9800
gcd,gcd,,,,2816717.0,ns,10500
gcd,gcd,,,,3012317.0,ns,11200
gcd,gcd,,,,3194418.0,ns,11900
gcd,gcd,,,,3384620.0,ns,12600
gcd,gcd,,,,3571421.0,ns,13300
gcd,gcd,,,,3767322.0,ns,14000
gcd,gcd,,,,3956622.0,ns,14700
gcd,gcd,,,,4140122.0,ns,15400
gcd,gcd,,,,4332225.0,ns,16100
gcd,gcd,,,,4515226.0,ns,16800
gcd,gcd,,,,4708626.0,ns,17500
gcd,gcd,,,,4907329.0,ns,18200
gcd,gcd,,,,5084630.0,ns,18900
gcd,gcd,,,,5271330.0,ns,19600
gcd,gcd,,,,5465732.0,ns,20300
gcd,gcd,,,,5645733.0,ns,21000
gcd,gcd,,,,5840030.0,ns,21700
gcd,gcd,,,,6027434.0,ns,22400
gcd,gcd,,,,6210236.0,ns,23100
gcd,gcd,,,,6406838.0,ns,23800
gcd,gcd,,,,6585935.0,ns,24500
gcd,gcd,,,,6785638.0,ns,25200
gcd,gcd,,,,6966240.0,ns,25900
gcd,gcd,,,,7161541.0,ns,26600
gcd,gcd,,,,7347042.0,ns,27300
gcd,gcd,,,,7536945.0,ns,28000
gcd,gcd,,,,7721945.0,ns,28700
gcd,gcd,,,,7904245.0,ns,29400
gcd,gcd,,,,8106246.0,ns,30100
gcd,gcd,,,,8305347.0,ns,30800
gcd,gcd,,,,8480049.0,ns,31500
gcd,gcd,,,,8681350.0,ns,32200
gcd,gcd,,,,8859650.0,ns,32900
gcd,gcd,,,,9043152.0,ns,33600
gcd,gcd,,,,9245353.0,ns,34300
gcd,gcd,,,,9413554.0,ns,35000
gcd,gcd,,,,9621754.0,ns,35700
gcd,gcd,,,,9796357.0,ns,36400
gcd,gcd,,,,9988360.0,ns,37100
gcd,gcd,,,,10168358.0,ns,37800
gcd,gcd,,,,10365759.0,ns,38500
gcd,gcd,,,,10560860.0,ns,39200
gcd,gcd,,,,10732363.0,ns,39900
gcd,gcd,,,,10931364.0,ns,40600
gcd,gcd,,,,11117164.0,ns,41300
gcd,gcd,,,,11302365.0,ns,42000
gcd,gcd,,,,11480064.0,ns,42700
gcd,gcd,,,,11688767.0,ns,43400
gcd,gcd,,,,11864768.0,ns,44100
gcd,gcd,,,,12053568.0,ns,44800
gcd,gcd,,,,12230470.0,ns,45500
gcd,gcd,,,,12435271.0,ns,46200
gcd,gcd,,,,12624073.0,ns,46900
gcd,gcd,,,,12806874.0,ns,47600
gcd,gcd,,,,12996074.0,ns,48300
gcd,gcd,,,,13186976.0,ns,49000
gcd,gcd,,,,13371280.0,ns,49700
gcd,gcd,,,,13559178.0,ns,50400
gcd,gcd,,,,13747779.0,ns,51100
gcd,gcd,,,,13948180.0,ns,51800
gcd,gcd,,,,14118281.0,ns,52500
gcd,gcd,,,,14297581.0,ns,53200
gcd,gcd,,,,14511884.0,ns,53900
gcd,gcd,,,,14694785.0,ns,54600
gcd,gcd,,,,14873586.0,ns,55300
gcd,gcd,,,,15065490.0,ns,56000
gcd,gcd,,,,15250188.0,ns,56700
gcd,gcd,,,,15454987.0,ns,57400
gcd,gcd,,,,15633789.0,ns,58100
gcd,gcd,,,,15818990.0,ns,58800
gcd,gcd,,,,16021792.0,ns,59500
gcd,gcd,,,,16196393.0,ns,60200
gcd,gcd,,,,16391894.0,ns,60900
gcd,gcd,,,,16575894.0,ns,61600
gcd,gcd,,,,16767300.0,ns,62300
gcd,gcd,,,,16952696.0,ns,63000
gcd,gcd,,,,17157799.0,ns,63700
gcd,gcd,,,,17342099.0,ns,64400
gcd,gcd,,,,17513000.0,ns,65100
gcd,gcd,,,,17707600.0,ns,65800
gcd,gcd,,,,17912002.0,ns,66500
gcd,gcd,,,,18087404.0,ns,67200
gcd,gcd,,,,18281707.0,ns,67900
gcd,gcd,,,,18467510.0,ns,68600
gcd,gcd,,,,18647705.0,ns,69300
gcd,gcd,,,,18848708.0,ns,70000
