group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd,,,,185501.0,ns,405
gcd,gcd,,,,360001.0,ns,810
gcd,gcd,,,,559601.0,ns,1215
gcd,gcd,,,,715702.0,ns,1620
gcd,gcd,,,,897202.0,ns,2025
gcd,gcd,,,,1075503.0,ns,2430
gcd,gcd,,,,1269603.0,ns,2835
gcd,gcd,,,,1591404.0,ns,3240
gcd,gcd,,,,1698405.0,ns,3645
gcd,gcd,,,,1970205.0,ns,4050
gcd,gcd,,,,2015805.0,ns,4455
gcd,gcd,,,,2167805.0,ns,4860
gcd,gcd,,,,2743207.0,ns,5265
gcd,gcd,,,,3369208.0,ns,5670
gcd,gcd,,,,2714505.0,ns,6075
gcd,gcd,,,,2913607.0,ns,6480
gcd,gcd,,,,3095107.0,ns,6885
gcd,gcd,,,,3318808.0,ns,7290
gcd,gcd,,,,3773408.0,ns,7695
gcd,gcd,,,,3901210.0,ns,8100
gcd,gcd,,,,3731109.0,ns,8505
gcd,gcd,,,,4219910.0,ns,8910
gcd,gcd,,,,5000912.0,ns,9315
gcd,gcd,,,,4703612.0,ns,9720
gcd,gcd,,,,4515110.0,ns,10125
gcd,gcd,,,,4828412.0,ns,10530
gcd,gcd,,,,5082513.0,ns,10935
gcd,gcd,,,,5292812.0,ns,11340
gcd,gcd,,,,5149713.0,ns,11745
gcd,gcd,,,,5583514.0,ns,12150
gcd,gcd,,,,5759414.0,ns,12555
gcd,gcd,,,,5761213.0,ns,12960
gcd,gcd,,,,7098618.0,ns,13365
gcd,gcd,,,,7569418.0,ns,13770
gcd,gcd,,,,6569115.0,ns,14175
gcd,gcd,,,,6587817.0,ns,14580
gcd,gcd,,,,7091617.0,ns,14985
gcd,gcd,,,,6946118.0,ns,15390
gcd,gcd,,,,7048118.0,ns,15795
gcd,gcd,,,,7544818.0,ns,16200
gcd,gcd,,,,7537918.0,ns,16605
gcd,gcd,,,,7790320.0,ns,17010
gcd,gcd,,,,7788618.0,ns,17415
gcd,gcd,,,,8516120.0,ns,17820
gcd,gcd,,,,8290320.0,ns,18225
gcd,gcd,,,,8375220.0,ns,18630
gcd,gcd,,,,8761721.0,ns,19035
gcd,gcd,,,,8730021.0,ns,19440
gcd,gcd,,,,9105122.0,ns,19845
gcd,gcd,,,,9325422.0,ns,20250
gcd,gcd,,,,9444223.0,ns,20655
gcd,gcd,,,,9553824.0,ns,21060
gcd,gcd,,,,10237825.0,ns,21465
gcd,gcd,,,,9968525.0,ns,21870
gcd,gcd,,,,10122723.0,ns,22275
gcd,gcd,,,,10269324.0,ns,22680
gcd,gcd,,,,12097428.0,ns,23085
gcd,gcd,,,,10416825.0,ns,23490
gcd,gcd,,,,10607126.0,ns,23895
gcd,gcd,,,,10755826.0,ns,24300
gcd,gcd,,,,10963926.0,ns,24705
gcd,gcd,,,,11268627.0,ns,25110
gcd,gcd,,,,11252226.0,ns,25515
gcd,gcd,,,,11521329.0,ns,25920
gcd,gcd,,,,11642928.0,ns,26325
gcd,gcd,,,,12359930.0,ns,26730
gcd,gcd,,,,12337031.0,ns,27135
gcd,gcd,,,,12256727.0,ns,27540
gcd,gcd,,,,12419729.0,ns,27945
gcd,gcd,,,,12657631.0,ns,28350
gcd,gcd,,,,15097438.0,ns,28755
gcd,gcd,,,,14059133.0,ns,29160
gcd,gcd,,,,13791434.0,ns,29565
gcd,gcd,,,,15233236.0,ns,29970
gcd,gcd,,,,15814238.0,ns,30375
gcd,gcd,,,,18003741.0,ns,30780
gcd,gcd,,,,16451540.0,ns,31185
gcd,gcd,,,,14377733.0,ns,31590
gcd,gcd,,,,14396934.0,ns,31995
gcd,gcd,,,,14920337.0,ns,32400
gcd,gcd,,,,18497446.0,ns,32805
gcd,gcd,,,,14838337.0,ns,33210
gcd,gcd,,,,15064636.0,ns,33615
gcd,gcd,,,,15519938.0,ns,34020
gcd,gcd,,,,15356536.0,ns,34425
gcd,gcd,,,,15597837.0,ns,34830
gcd,gcd,,,,15944139.0,ns,35235
gcd,gcd,,,,17596444.0,ns,35640
gcd,gcd,,,,16270437.0,ns,36045
gcd,gcd,,,,16413940.0,ns,36450
gcd,gcd,,,,16572442.0,ns,36855
gcd,gcd,,,,16854541.0,ns,37260
gcd,gcd,,,,16856941.0,ns,37665
gcd,gcd,,,,18631344.0,ns,38070
gcd,gcd,,,,17423340.0,ns,38475
gcd,gcd,,,,17645544.0,ns,38880
gcd,gcd,,,,17756644.0,ns,39285
gcd,gcd,,,,19254446.0,ns,39690
gcd,gcd,,,,18951946.0,ns,40095
gcd,gcd,,,,18225344.0,ns,40500
