group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd,,,,193901.0,ns,445
gcd,gcd,,,,384302.0,ns,890
gcd,gcd,,,,575603.0,ns,1335
gcd,gcd,,,,766204.0,ns,1780
gcd,gcd,,,,959905.0,ns,2225
gcd,gcd,,,,1157406.0,ns,2670
gcd,gcd,,,,1341607.0,ns,3115
gcd,gcd,,,,1534908.0,ns,3560
gcd,gcd,,,,1733408.0,ns,4005
gcd,gcd,,,,1919110.0,ns,4450
gcd,gcd,,,,2114811.0,ns,4895
gcd,gcd,,,,2304211.0,ns,5340
gcd,gcd,,,,2488213.0,ns,5785
gcd,gcd,,,,2695214.0,ns,6230
gcd,gcd,,,,2875515.0,ns,6675
gcd,gcd,,,,3059416.0,ns,7120
gcd,gcd,,,,3254718.0,ns,7565
gcd,gcd,,,,3445018.0,ns,8010
gcd,gcd,,,,3637017.0,ns,8455
gcd,gcd,,,,3826920.0,ns,8900
gcd,gcd,,,,4014920.0,ns,9345
gcd,gcd,,,,4209123.0,ns,9790
gcd,gcd,,,,4398323.0,ns,10235
gcd,gcd,,,,4589623.0,ns,10680
gcd,gcd,,,,4785525.0,ns,11125
gcd,gcd,,,,4974927.0,ns,11570
gcd,gcd,,,,5164026.0,ns,12015
gcd,gcd,,,,5374926.0,ns,12460
gcd,gcd,,,,5542530.0,ns,12905
gcd,gcd,,,,5743230.0,ns,13350
gcd,gcd,,,,5931631.0,ns,13795
gcd,gcd,,,,6127332.0,ns,14240
gcd,gcd,,,,6316333.0,ns,14685
gcd,gcd,,,,6506333.0,ns,15130
gcd,gcd,,,,6702834.0,ns,15575
gcd,gcd,,,,6926136.0,ns,16020
gcd,gcd,,,,7078237.0,ns,16465
gcd,gcd,,,,7276537.0,ns,16910
gcd,gcd,,,,7462037.0,ns,17355
gcd,gcd,,,,7652036.0,ns,17800
gcd,gcd,,,,7846740.0,ns,18245
gcd,gcd,,,,8033841.0,ns,18690
gcd,gcd,,,,8223443.0,ns,19135
gcd,gcd,,,,8420543.0,ns,19580
gcd,gcd,,,,8605944.0,ns,20025
gcd,gcd,,,,8797046.0,ns,20470
gcd,gcd,,,,8990846.0,ns,20915
gcd,gcd,,,,9182946.0,ns,21360
gcd,gcd,,,,9539349.0,ns,21805
gcd,gcd,,,,9570547.0,ns,22250
gcd,gcd,,,,9754250.0,ns,22695
gcd,gcd,,,,9966952.0,ns,23140
gcd,gcd,,,,10133353.0,ns,23585
gcd,gcd,,,,10327353.0,ns,24030
gcd,gcd,,,,10516153.0,ns,24475
gcd,gcd,,,,10703856.0,ns,24920
gcd,gcd,,,,10905557.0,ns,25365
gcd,gcd,,,,11093758.0,ns,25810
gcd,gcd,,,,11287657.0,ns,26255
gcd,gcd,,,,11473559.0,ns,26700
gcd,gcd,,,,11664559.0,ns,27145
gcd,gcd,,,,11855260.0,ns,27590
gcd,gcd,,,,12050162.0,ns,28035
gcd,gcd,,,,12238562.0,ns,28480
gcd,gcd,,,,12434764.0,ns,28925
gcd,gcd,,,,12614963.0,ns,29370
gcd,gcd,,,,12809965.0,ns,29815
gcd,gcd,,,,13003168.0,ns,30260
gcd,gcd,,,,13201563.0,ns,30705
gcd,gcd,,,,13385367.0,ns,31150
gcd,gcd,,,,13579969.0,ns,31595
gcd,gcd,,,,13769970.0,ns,32040
gcd,gcd,,,,13983173.0,ns,32485
gcd,gcd,,,,14160572.0,ns,32930
gcd,gcd,,,,14339473.0,ns,33375
gcd,gcd,,,,14544174.0,ns,33820
gcd,gcd,,,,14731976.0,ns,34265
gcd,gcd,,,,14920075.0,ns,34710
gcd,gcd,,,,15115077.0,ns,35155
gcd,gcd,,,,15304680.0,ns,35600
gcd,gcd,,,,15499577.0,ns,36045
gcd,gcd,,,,15693280.0,ns,36490
gcd,gcd,,,,15877081.0,ns,36935
gcd,gcd,,,,16066282.0,ns,37380
gcd,gcd,,,,16260983.0,ns,37825
gcd,gcd,,,,16457384.0,ns,38270
gcd,gcd,,,,16655484.0,ns,38715
gcd,gcd,,,,16841286.0,ns,39160
gcd,gcd,,,,17043585.0,ns,39605
gcd,gcd,,,,17227490.0,ns,40050
gcd,gcd,,,,17416688.0,ns,40495
gcd,gcd,,,,17616190.0,ns,40940
gcd,gcd,,,,17792191.0,ns,41385
gcd,gcd,,,,17996192.0,ns,41830
gcd,gcd,,,,18179392.0,ns,42275
gcd,gcd,,,,18375294.0,ns,42720
gcd,gcd,,,,18570893.0,ns,43165
gcd,gcd,,,,18753895.0,ns,43610
gcd,gcd,,,,18940096.0,ns,44055
gcd,gcd,,,,19144592.0,ns,44500
