group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd,,,,186000.0,ns,434
gcd,gcd,,,,373400.0,ns,868
gcd,gcd,,,,555601.0,ns,1302
gcd,gcd,,,,738201.0,ns,1736
gcd,gcd,,,,932100.0,ns,2170
gcd,gcd,,,,1203502.0,ns,2604
gcd,gcd,,,,1290701.0,ns,3038
gcd,gcd,,,,1534501.0,ns,3472
gcd,gcd,,,,1659102.0,ns,3906
gcd,gcd,,,,1849201.0,ns,4340
gcd,gcd,,,,2032902.0,ns,4774
gcd,gcd,,,,2215102.0,ns,5208
gcd,gcd,,,,2430903.0,ns,5642
gcd,gcd,,,,2661901.0,ns,6076
gcd,gcd,,,,2772102.0,ns,6510
gcd,gcd,,,,2986802.0,ns,6944
gcd,gcd,,,,3134903.0,ns,7378
gcd,gcd,,,,3314903.0,ns,7812
gcd,gcd,,,,3593704.0,ns,8246
gcd,gcd,,,,3679603.0,ns,8680
gcd,gcd,,,,3860003.0,ns,9114
gcd,gcd,,,,4089803.0,ns,9548
gcd,gcd,,,,4293504.0,ns,9982
gcd,gcd,,,,4578204.0,ns,10416
gcd,gcd,,,,5101905.0,ns,10850
gcd,gcd,,,,4843905.0,ns,11284
gcd,gcd,,,,4951903.0,ns,11718
gcd,gcd,,,,5183705.0,ns,12152
gcd,gcd,,,,5471905.0,ns,12586
gcd,gcd,,,,5636504.0,ns,13020
gcd,gcd,,,,5884706.0,ns,13454
gcd,gcd,,,,6099505.0,ns,13888
gcd,gcd,,,,6234006.0,ns,14322
gcd,gcd,,,,6329905.0,ns,14756
gcd,gcd,,,,6575706.0,ns,15190
gcd,gcd,,,,6953206.0,ns,15624
gcd,gcd,,,,6844506.0,ns,16058
gcd,gcd,,,,7200506.0,ns,16492
gcd,gcd,,,,7438807.0,ns,16926
gcd,gcd,,,,7452807.0,ns,17360
gcd,gcd,,,,7651807.0,ns,17794
gcd,gcd,,,,7801707.0,ns,18228
gcd,gcd,,,,8126608.0,ns,18662
gcd,gcd,,,,8276407.0,ns,19096
gcd,gcd,,,,9339609.0,ns,19530
gcd,gcd,,,,8697408.0,ns,19964
gcd,gcd,,,,9050807.0,ns,20398
gcd,gcd,,,,9187909.0,ns,20832
gcd,gcd,,,,8936208.0,ns,21266
gcd,gcd,,,,9393208.0,ns,21700
gcd,gcd,,,,9741108.0,ns,22134
gcd,gcd,,,,10085610.0,ns,22568
gcd,gcd,,,,10157509.0,ns,23002
gcd,gcd,,,,10237909.0,ns,23436
gcd,gcd,,,,10246810.0,ns,23870
gcd,gcd,,,,11220110.0,ns,24304
gcd,gcd,,,,10405110.0,ns,24738
gcd,gcd,,,,10780210.0,ns,25172
gcd,gcd,,,,10843510.0,ns,25606
gcd,gcd,,,,11065810.0,ns,26040
gcd,gcd,,,,11442710.0,ns,26474
gcd,gcd,,,,11625710.0,ns,26908
gcd,gcd,,,,11886211.0,ns,27342
gcd,gcd,,,,11968510.0,ns,27776
gcd,gcd,,,,12308310.0,ns,28210
gcd,gcd,,,,13283712.0,ns,28644
gcd,gcd,,,,12529011.0,ns,29078
gcd,gcd,,,,12512512.0,ns,29512
gcd,gcd,,,,13033212.0,ns,29946
gcd,gcd,,,,13239512.0,ns,30380
gcd,gcd,,,,13092712.0,ns,30814
gcd,gcd,,,,14874114.0,ns,31248
gcd,gcd,,,,16890616.0,ns,31682
gcd,gcd,,,,15311413.0,ns,32116
gcd,gcd,,,,16393314.0,ns,32550
gcd,gcd,,,,15225413.0,ns,32984
gcd,gcd,,,,14699014.0,ns,33418
gcd,gcd,,,,14828413.0,ns,33852
gcd,gcd,,,,14781014.0,ns,34286
gcd,gcd,,,,15367713.0,ns,34720
gcd,gcd,,,,15244513.0,ns,35154
gcd,gcd,,,,16094614.0,ns,35588
gcd,gcd,,,,15992415.0,ns,36022
gcd,gcd,,,,15860114.0,ns,36456
gcd,gcd,,,,16600414.0,ns,36890
gcd,gcd,,,,16762916.0,ns,37324
gcd,gcd,,,,15800814.0,ns,37758
gcd,gcd,,,,17438717.0,ns,38192
gcd,gcd,,,,16435215.0,ns,38626
gcd,gcd,,,,16206715.0,ns,39060
gcd,gcd,,,,16947515.0,ns,39494
gcd,gcd,,,,17126415.0,ns,39928
gcd,gcd,,,,17562015.0,ns,40362
gcd,gcd,,,,17639416.0,ns,40796
gcd,gcd,,,,17775616.0,ns,41230
gcd,gcd,,,,17126614.0,ns,41664
gcd,gcd,,,,17562217.0,ns,42098
gcd,gcd,,,,17672415.0,ns,42532
gcd,gcd,,,,20426619.0,ns,42966
gcd,gcd,,,,19427316.0,ns,43400
