group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd,,,,194605.0,ns,371
gcd,gcd,,,,385210.0,ns,742
gcd,gcd,,,,576615.0,ns,1113
gcd,gcd,,,,767518.0,ns,1484
gcd,gcd,,,,958224.0,ns,1855
gcd,gcd,,,,1158330.0,ns,2226
gcd,gcd,,,,1342032.0,ns,2597
gcd,gcd,,,,1538038.0,ns,2968
gcd,gcd,,,,1726843.0,ns,3339
gcd,gcd,,,,1917946.0,ns,3710
gcd,gcd,,,,2111051.0,ns,4081
gcd,gcd,,,,2311456.0,ns,4452
gcd,gcd,,,,2367158.0,ns,4823
gcd,gcd,,,,2709466.0,ns,5194
gcd,gcd,,,,2881371.0,ns,5565
gcd,gcd,,,,3068176.0,ns,5936
gcd,gcd,,,,3260380.0,ns,6307
gcd,gcd,,,,3442385.0,ns,6678
gcd,gcd,,,,3663291.0,ns,7049
gcd,gcd,,,,3806895.0,ns,7420
gcd,gcd,,,,4015401.0,ns,7791
gcd,gcd,,,,4205905.0,ns,8162
gcd,gcd,,,,4391909.0,ns,8533
gcd,gcd,,,,4586211.0,ns,8904
gcd,gcd,,,,4742813.0,ns,9275
gcd,gcd,,,,4980222.0,ns,9646
gcd,gcd,,,,5171028.0,ns,10017
gcd,gcd,,,,5369233.0,ns,10388
gcd,gcd,,,,5553934.0,ns,10759
gcd,gcd,,,,5753941.0,ns,11130
gcd,gcd,,,,5888139.0,ns,11501
gcd,gcd,,,,6126451.0,ns,11872
gcd,gcd,,,,6317251.0,ns,12243
gcd,gcd,,,,6514859.0,ns,12614
gcd,gcd,,,,6703265.0,ns,12985
gcd,gcd,,,,6888568.0,ns,13356
gcd,gcd,,,,7088671.0,ns,13727
gcd,gcd,,,,7280678.0,ns,14098
gcd,gcd,,,,7470681.0,ns,14469
gcd,gcd,,,,7662786.0,ns,14840
gcd,gcd,,,,7851592.0,ns,15211
gcd,gcd,,,,8092796.0,ns,15582
gcd,gcd,,,,8253000.0,ns,15953
gcd,gcd,,,,8431505.0,ns,16324
gcd,gcd,,,,8579907.0,ns,16695
gcd,gcd,,,,8790814.0,ns,17066
gcd,gcd,,,,8984017.0,ns,17437
gcd,gcd,,,,9179724.0,ns,17808
gcd,gcd,,,,9366427.0,ns,18179
gcd,gcd,,,,9556431.0,ns,18550
gcd,gcd,,,,9749735.0,ns,18921
gcd,gcd,,,,9942042.0,ns,19292
gcd,gcd,,,,10128145.0,ns,19663
gcd,gcd,,,,10321050.0,ns,20034
gcd,gcd,,,,10520555.0,ns,20405
gcd,gcd,,,,10640259.0,ns,20776
gcd,gcd,,,,10897864.0,ns,21147
gcd,gcd,,,,11084169.0,ns,21518
gcd,gcd,,,,11270174.0,ns,21889
gcd,gcd,,,,11475680.0,ns,22260
gcd,gcd,,,,11665882.0,ns,22631
gcd,gcd,,,,11810188.0,ns,23002
gcd,gcd,,,,12029691.0,ns,23373
gcd,gcd,,,,11961190.0,ns,23744
gcd,gcd,,,,12386999.0,ns,24115
gcd,gcd,,,,12523103.0,ns,24486
gcd,gcd,,,,12628008.0,ns,24857
gcd,gcd,,,,12813910.0,ns,25228
gcd,gcd,,,,13132318.0,ns,25599
gcd,gcd,,,,13425925.0,ns,25970
gcd,gcd,,,,13596432.0,ns,26341
gcd,gcd,,,,13719533.0,ns,26712
gcd,gcd,,,,13947839.0,ns,27083
gcd,gcd,,,,14154144.0,ns,27454
gcd,gcd,,,,14330748.0,ns,27825
gcd,gcd,,,,14527153.0,ns,28196
gcd,gcd,,,,14718658.0,ns,28567
gcd,gcd,,,,14904162.0,ns,28938
gcd,gcd,,,,15090967.0,ns,29309
gcd,gcd,,,,15315072.0,ns,29680
gcd,gcd,,,,15289472.0,ns,30051
gcd,gcd,,,,15678282.0,ns,30422
gcd,gcd,,,,15873887.0,ns,30793
gcd,gcd,,,,16078889.0,ns,31164
gcd,gcd,,,,16252296.0,ns,31535
gcd,gcd,,,,16450200.0,ns,31906
gcd,gcd,,,,16601902.0,ns,32277
gcd,gcd,,,,16826408.0,ns,32648
gcd,gcd,,,,16967713.0,ns,33019
gcd,gcd,,,,17171017.0,ns,33390
gcd,gcd,,,,17424722.0,ns,33761
gcd,gcd,,,,17635429.0,ns,34132
gcd,gcd,,,,17827435.0,ns,34503
gcd,gcd,,,,18013638.0,ns,34874
gcd,gcd,,,,18201543.0,ns,35245
gcd,gcd,,,,18383046.0,ns,35616
gcd,gcd,,,,18592953.0,ns,35987
gcd,gcd,,,,18781456.0,ns,36358
gcd,gcd,,,,18973460.0,ns,36729
gcd,gcd,,,,19165266.0,ns,37100
