group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd,,,,200003.0,ns,369
gcd,gcd,,,,389605.0,ns,738
gcd,gcd,,,,580209.0,ns,1107
gcd,gcd,,,,771010.0,ns,1476
gcd,gcd,,,,961312.0,ns,1845
gcd,gcd,,,,1164316.0,ns,2214
gcd,gcd,,,,1301316.0,ns,2583
gcd,gcd,,,,1536422.0,ns,2952
gcd,gcd,,,,1725323.0,ns,3321
gcd,gcd,,,,1912026.0,ns,3690
gcd,gcd,,,,2119530.0,ns,4059
gcd,gcd,,,,2307231.0,ns,4428
gcd,gcd,,,,2489835.0,ns,4797
gcd,gcd,,,,3618250.0,ns,5166
gcd,gcd,,,,2944540.0,ns,5535
gcd,gcd,,,,3102943.0,ns,5904
gcd,gcd,,,,3293646.0,ns,6273
gcd,gcd,,,,3488048.0,ns,6642
gcd,gcd,,,,3762852.0,ns,7011
gcd,gcd,,,,3846752.0,ns,7380
gcd,gcd,,,,4282959.0,ns,7749
gcd,gcd,,,,4212556.0,ns,8118
gcd,gcd,,,,4447360.0,ns,8487
gcd,gcd,,,,4675166.0,ns,8856
gcd,gcd,,,,4861767.0,ns,9225
gcd,gcd,,,,5689077.0,ns,9594
gcd,gcd,,,,5388573.0,ns,9963
gcd,gcd,,,,5551376.0,ns,10332
gcd,gcd,,,,5684576.0,ns,10701
gcd,gcd,,,,5825377.0,ns,11070
gcd,gcd,,,,5965680.0,ns,11439
gcd,gcd,,,,6172083.0,ns,11808
gcd,gcd,,,,6570290.0,ns,12177
gcd,gcd,,,,6370487.0,ns,12546
gcd,gcd,,,,6708990.0,ns,12915
gcd,gcd,,,,6365487.0,ns,13284
gcd,gcd,,,,7241999.0,ns,13653
gcd,gcd,,,,7247700.0,ns,14022
gcd,gcd,,,,7670705.0,ns,14391
gcd,gcd,,,,8741320.0,ns,14760
gcd,gcd,,,,9360124.0,ns,15129
gcd,gcd,,,,7863907.0,ns,15498
gcd,gcd,,,,8329313.0,ns,15867
gcd,gcd,,,,8177014.0,ns,16236
gcd,gcd,,,,8784120.0,ns,16605
gcd,gcd,,,,9454129.0,ns,16974
gcd,gcd,,,,8981121.0,ns,17343
gcd,gcd,,,,9168028.0,ns,17712
gcd,gcd,,,,9290230.0,ns,18081
gcd,gcd,,,,9584630.0,ns,18450
gcd,gcd,,,,9907335.0,ns,18819
gcd,gcd,,,,9999038.0,ns,19188
gcd,gcd,,,,10271042.0,ns,19557
gcd,gcd,,,,10425645.0,ns,19926
gcd,gcd,,,,10591146.0,ns,20295
gcd,gcd,,,,10791949.0,ns,20664
gcd,gcd,,,,10917049.0,ns,21033
gcd,gcd,,,,11053750.0,ns,21402
gcd,gcd,,,,11453457.0,ns,21771
gcd,gcd,,,,11502055.0,ns,22140
gcd,gcd,,,,11822661.0,ns,22509
gcd,gcd,,,,11898063.0,ns,22878
gcd,gcd,,,,12205765.0,ns,23247
gcd,gcd,,,,12316968.0,ns,23616
gcd,gcd,,,,12560672.0,ns,23985
gcd,gcd,,,,13304383.0,ns,24354
gcd,gcd,,,,12916374.0,ns,24723
gcd,gcd,,,,13103077.0,ns,25092
gcd,gcd,,,,15878317.0,ns,25461
gcd,gcd,,,,13826788.0,ns,25830
gcd,gcd,,,,13845490.0,ns,26199
gcd,gcd,,,,13851388.0,ns,26568
gcd,gcd,,,,14088192.0,ns,26937
gcd,gcd,,,,14212393.0,ns,27306
gcd,gcd,,,,14781200.0,ns,27675
gcd,gcd,,,,16198820.0,ns,28044
gcd,gcd,,,,14788902.0,ns,28413
gcd,gcd,,,,14929705.0,ns,28782
gcd,gcd,,,,15268609.0,ns,29151
gcd,gcd,,,,15334910.0,ns,29520
gcd,gcd,,,,15531612.0,ns,29889
gcd,gcd,,,,15706313.0,ns,30258
gcd,gcd,,,,16161620.0,ns,30627
gcd,gcd,,,,16227222.0,ns,30996
gcd,gcd,,,,16451723.0,ns,31365
gcd,gcd,,,,16614532.0,ns,31734
gcd,gcd,,,,16714629.0,ns,32103
gcd,gcd,,,,17636641.0,ns,32472
gcd,gcd,,,,17366438.0,ns,32841
gcd,gcd,,,,17388141.0,ns,33210
gcd,gcd,,,,17461938.0,ns,33579
gcd,gcd,,,,17765845.0,ns,33948
gcd,gcd,,,,18174150.0,ns,34317
gcd,gcd,,,,18602454.0,ns,34686
gcd,gcd,,,,18571154.0,ns,35055
gcd,gcd,,,,18359550.0,ns,35424
gcd,gcd,,,,18583253.0,ns,35793
gcd,gcd,,,,19467366.0,ns,36162
gcd,gcd,,,,19414967.0,ns,36531
gcd,gcd,,,,19297863.0,ns,36900
