group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd,,,,174401.0,ns,455
gcd,gcd,,,,381702.0,ns,910
gcd,gcd,,,,604803.0,ns,1365
gcd,gcd,,,,786104.0,ns,1820
gcd,gcd,,,,921704.0,ns,2275
gcd,gcd,,,,1236407.0,ns,2730
gcd,gcd,,,,1217706.0,ns,3185
gcd,gcd,,,,1508507.0,ns,3640
gcd,gcd,,,,2359012.0,ns,4095
gcd,gcd,,,,2073209.0,ns,4550
gcd,gcd,,,,2076510.0,ns,5005
gcd,gcd,,,,2089909.0,ns,5460
gcd,gcd,,,,2381211.0,ns,5915
gcd,gcd,,,,2891815.0,ns,6370
gcd,gcd,,,,2784614.0,ns,6825
gcd,gcd,,,,2715413.0,ns,7280
gcd,gcd,,,,3633617.0,ns,7735
gcd,gcd,,,,3278416.0,ns,8190
gcd,gcd,,,,3693618.0,ns,8645
gcd,gcd,,,,3817619.0,ns,9100
gcd,gcd,,,,3906116.0,ns,9555
gcd,gcd,,,,4919425.0,ns,10010
gcd,gcd,,,,4647120.0,ns,10465
gcd,gcd,,,,4904925.0,ns,10920
gcd,gcd,,,,4593323.0,ns,11375
gcd,gcd,,,,5164826.0,ns,11830
gcd,gcd,,,,4574722.0,ns,12285
gcd,gcd,,,,5262026.0,ns,12740
gcd,gcd,,,,5296327.0,ns,13195
gcd,gcd,,,,5901828.0,ns,13650
gcd,gcd,,,,5585027.0,ns,14105
gcd,gcd,,,,5663228.0,ns,14560
gcd,gcd,,,,5982330.0,ns,15015
gcd,gcd,,,,5616728.0,ns,15470
gcd,gcd,,,,6962735.0,ns,15925
gcd,gcd,,,,7551137.0,ns,16380
gcd,gcd,,,,7276434.0,ns,16835
gcd,gcd,,,,6676133.0,ns,17290
gcd,gcd,,,,7834439.0,ns,17745
gcd,gcd,,,,7862538.0,ns,18200
gcd,gcd,,,,7688537.0,ns,18655
gcd,gcd,,,,7569038.0,ns,19110
gcd,gcd,,,,8193440.0,ns,19565
gcd,gcd,,,,8241740.0,ns,20020
gcd,gcd,,,,8579841.0,ns,20475
gcd,gcd,,,,9031942.0,ns,20930
gcd,gcd,,,,8968044.0,ns,21385
gcd,gcd,,,,9504547.0,ns,21840
gcd,gcd,,,,9482546.0,ns,22295
gcd,gcd,,,,9221644.0,ns,22750
gcd,gcd,,,,9724647.0,ns,23205
gcd,gcd,,,,9957148.0,ns,23660
gcd,gcd,,,,9951849.0,ns,24115
gcd,gcd,,,,10898851.0,ns,24570
gcd,gcd,,,,10230052.0,ns,25025
gcd,gcd,,,,11014454.0,ns,25480
gcd,gcd,,,,10232551.0,ns,25935
gcd,gcd,,,,10467551.0,ns,26390
gcd,gcd,,,,11159155.0,ns,26845
gcd,gcd,,,,10836851.0,ns,27300
gcd,gcd,,,,10931152.0,ns,27755
gcd,gcd,,,,12222660.0,ns,28210
gcd,gcd,,,,12811562.0,ns,28665
gcd,gcd,,,,11948758.0,ns,29120
gcd,gcd,,,,11212654.0,ns,29575
gcd,gcd,,,,14759072.0,ns,30030
gcd,gcd,,,,12012358.0,ns,30485
gcd,gcd,,,,13123461.0,ns,30940
gcd,gcd,,,,13029461.0,ns,31395
gcd,gcd,,,,13751068.0,ns,31850
gcd,gcd,,,,14492769.0,ns,32305
gcd,gcd,,,,13705065.0,ns,32760
gcd,gcd,,,,14358471.0,ns,33215
gcd,gcd,,,,14236469.0,ns,33670
gcd,gcd,,,,15058274.0,ns,34125
gcd,gcd,,,,15082872.0,ns,34580
gcd,gcd,,,,14543570.0,ns,35035
gcd,gcd,,,,16275779.0,ns,35490
gcd,gcd,,,,15100972.0,ns,35945
gcd,gcd,,,,16362977.0,ns,36400
gcd,gcd,,,,15043370.0,ns,36855
gcd,gcd,,,,15900374.0,ns,37310
gcd,gcd,,,,15611873.0,ns,37765
gcd,gcd,,,,15594173.0,ns,38220
gcd,gcd,,,,15468476.0,ns,38675
gcd,gcd,,,,19468494.0,ns,39130
gcd,gcd,,,,16585579.0,ns,39585
gcd,gcd,,,,16418177.0,ns,40040
gcd,gcd,,,,15578775.0,ns,40495
gcd,gcd,,,,16603177.0,ns,40950
gcd,gcd,,,,15851776.0,ns,41405
gcd,gcd,,,,16963780.0,ns,41860
gcd,gcd,,,,17007481.0,ns,42315
gcd,gcd,,,,16968880.0,ns,42770
gcd,gcd,,,,17851783.0,ns,43225
gcd,gcd,,,,16605378.0,ns,43680
gcd,gcd,,,,16391480.0,ns,44135
gcd,gcd,,,,18594988.0,ns,44590
gcd,gcd,,,,21111101.0,ns,45045
gcd,gcd,,,,18740089.0,ns,45500
