group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd,,,,195599.0,ns,697
gcd,gcd,,,,377498.0,ns,1394
gcd,gcd,,,,564997.0,ns,2091
gcd,gcd,,,,751597.0,ns,2788
gcd,gcd,,,,939796.0,ns,3485
gcd,gcd,,,,1134495.0,ns,4182
gcd,gcd,,,,1317794.0,ns,4879
gcd,gcd,,,,1508493.0,ns,5576
gcd,gcd,,,,1691193.0,ns,6273
gcd,gcd,,,,1877092.0,ns,6970
gcd,gcd,,,,2068791.0,ns,7667
gcd,gcd,,,,2256290.0,ns,8364
gcd,gcd,,,,2442489.0,ns,9061
gcd,gcd,,,,2639289.0,ns,9758
gcd,gcd,,,,2822788.0,ns,10455
gcd,gcd,,,,3007687.0,ns,11152
gcd,gcd,,,,3198585.0,ns,11849
gcd,gcd,,,,3388385.0,ns,12546
gcd,gcd,,,,3580085.0,ns,13243
gcd,gcd,,,,3767984.0,ns,13940
gcd,gcd,,,,3958882.0,ns,14637
gcd,gcd,,,,4147483.0,ns,15334
gcd,gcd,,,,4336580.0,ns,16031
gcd,gcd,,,,4527580.0,ns,16728
gcd,gcd,,,,4712179.0,ns,17425
gcd,gcd,,,,4896879.0,ns,18122
gcd,gcd,,,,5089778.0,ns,18819
gcd,gcd,,,,5286278.0,ns,19516
gcd,gcd,,,,5471878.0,ns,20213
gcd,gcd,,,,5661079.0,ns,20910
gcd,gcd,,,,5849775.0,ns,21607
gcd,gcd,,,,6039274.0,ns,22304
gcd,gcd,,,,6224274.0,ns,23001
gcd,gcd,,,,6419373.0,ns,23698
gcd,gcd,,,,6606473.0,ns,24395
gcd,gcd,,,,6800473.0,ns,25092
gcd,gcd,,,,6977370.0,ns,25789
gcd,gcd,,,,7173170.0,ns,26486
gcd,gcd,,,,7358869.0,ns,27183
gcd,gcd,,,,7553468.0,ns,27880
gcd,gcd,,,,7743267.0,ns,28577
gcd,gcd,,,,7925867.0,ns,29274
gcd,gcd,,,,8118266.0,ns,29971
gcd,gcd,,,,8305066.0,ns,30668
gcd,gcd,,,,8501464.0,ns,31365
gcd,gcd,,,,8688064.0,ns,32062
gcd,gcd,,,,8876160.0,ns,32759
gcd,gcd,,,,9070560.0,ns,33456
gcd,gcd,,,,9249661.0,ns,34153
gcd,gcd,,,,9457259.0,ns,34850
gcd,gcd,,,,9634058.0,ns,35547
gcd,gcd,,,,9834358.0,ns,36244
gcd,gcd,,,,10017357.0,ns,36941
gcd,gcd,,,,10240057.0,ns,37638
gcd,gcd,,,,10399056.0,ns,38335
gcd,gcd,,,,10580955.0,ns,39032
gcd,gcd,,,,10786855.0,ns,39729
gcd,gcd,,,,10970153.0,ns,40426
gcd,gcd,,,,11165855.0,ns,41123
gcd,gcd,,,,11346151.0,ns,41820
gcd,gcd,,,,11528351.0,ns,42517
gcd,gcd,,,,11720850.0,ns,43214
gcd,gcd,,,,11910950.0,ns,43911
gcd,gcd,,,,12097349.0,ns,44608
gcd,gcd,,,,12282247.0,ns,45305
gcd,gcd,,,,12491747.0,ns,46002
gcd,gcd,,,,12667645.0,ns,46699
gcd,gcd,,,,12850945.0,ns,47396
gcd,gcd,,,,13058244.0,ns,48093
gcd,gcd,,,,13226043.0,ns,48790
gcd,gcd,,,,13426746.0,ns,49487
gcd,gcd,,,,13610546.0,ns,50184
gcd,gcd,,,,13807841.0,ns,50881
gcd,gcd,,,,13999640.0,ns,51578
gcd,gcd,,,,14192240.0,ns,52275
gcd,gcd,,,,14380139.0,ns,52972
gcd,gcd,,,,14561138.0,ns,53669
gcd,gcd,,,,14754137.0,ns,54366
gcd,gcd,,,,14927337.0,ns,55063
gcd,gcd,,,,15138036.0,ns,55760
gcd,gcd,,,,15319734.0,ns,56457
gcd,gcd,,,,15508434.0,ns,57154
gcd,gcd,,,,15697130.0,ns,57851
gcd,gcd,,,,15881930.0,ns,58548
gcd,gcd,,,,16070633.0,ns,59245
gcd,gcd,,,,16263231.0,ns,59942
gcd,gcd,,,,16452630.0,ns,60639
gcd,gcd,,,,16647129.0,ns,61336
gcd,gcd,,,,16829330.0,ns,62033
gcd,gcd,,,,17031429.0,ns,62730
gcd,gcd,,,,17212827.0,ns,63427
gcd,gcd,,,,17408327.0,ns,64124
gcd,gcd,,,,17596128.0,ns,64821
gcd,gcd,,,,17777325.0,ns,65518
gcd,gcd,,,,17977624.0,ns,66215
gcd,gcd,,,,18145030.0,ns,66912
gcd,gcd,,,,18358622.0,ns,67609
gcd,gcd,,,,18536522.0,ns,68306
gcd,gcd,,,,18733520.0,ns,69003
gcd,gcd,,,,18912820.0,ns,69700
