group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd,,,,931805.0,ns,2069
gcd,gcd,,,,1794613.0,ns,4138
gcd,gcd,,,,2806816.0,ns,6207
gcd,gcd,,,,3665823.0,ns,8276
gcd,gcd,,,,4904735.0,ns,10345
gcd,gcd,,,,5795940.0,ns,12414
gcd,gcd,,,,6341643.0,ns,14483
gcd,gcd,,,,7945955.0,ns,16552
gcd,gcd,,,,8327956.0,ns,18621
gcd,gcd,,,,8823158.0,ns,20690
gcd,gcd,,,,10359771.0,ns,22759
gcd,gcd,,,,10631673.0,ns,24828
gcd,gcd,,,,11349878.0,ns,26897
gcd,gcd,,,,11933482.0,ns,28966
gcd,gcd,,,,13636692.0,ns,31035
gcd,gcd,,,,14423495.0,ns,33104
gcd,gcd,,,,16030005.0,ns,35173
gcd,gcd,,,,16217711.0,ns,37242
gcd,gcd,,,,17093715.0,ns,39311
gcd,gcd,,,,18498926.0,ns,41380
gcd,gcd,,,,19802134.0,ns,43449
gcd,gcd,,,,19981635.0,ns,45518
gcd,gcd,,,,22487152.0,ns,47587
gcd,gcd,,,,22036152.0,ns,49656
gcd,gcd,,,,22628752.0,ns,51725
gcd,gcd,,,,23289357.0,ns,53794
gcd,gcd,,,,26195980.0,ns,55863
gcd,gcd,,,,26017874.0,ns,57932
gcd,gcd,,,,26718780.0,ns,60001
gcd,gcd,,,,28018189.0,ns,62070
gcd,gcd,,,,35553640.0,ns,64139
gcd,gcd,,,,32948421.0,ns,66208
gcd,gcd,,,,33336825.0,ns,68277
gcd,gcd,,,,31832313.0,ns,70346
gcd,gcd,,,,35723341.0,ns,72415
gcd,gcd,,,,33397025.0,ns,74484
gcd,gcd,,,,34934638.0,ns,76553
gcd,gcd,,,,34695536.0,ns,78622
gcd,gcd,,,,35671841.0,ns,80691
gcd,gcd,,,,37254654.0,ns,82760
gcd,gcd,,,,45593108.0,ns,84829
gcd,gcd,,,,38242460.0,ns,86898
gcd,gcd,,,,41377580.0,ns,88967
gcd,gcd,,,,41776582.0,ns,91036
gcd,gcd,,,,43798995.0,ns,93105
gcd,gcd,,,,45418605.0,ns,95174
gcd,gcd,,,,44305399.0,ns,97243
gcd,gcd,,,,43416192.0,ns,99312
gcd,gcd,,,,58003090.0,ns,101381
gcd,gcd,,,,46426414.0,ns,103450
gcd,gcd,,,,49844537.0,ns,105519
gcd,gcd,,,,48710628.0,ns,107588
gcd,gcd,,,,51393848.0,ns,109657
gcd,gcd,,,,53223156.0,ns,111726
gcd,gcd,,,,52599656.0,ns,113795
gcd,gcd,,,,53271958.0,ns,115864
gcd,gcd,,,,53822764.0,ns,117933
gcd,gcd,,,,52828058.0,ns,120002
gcd,gcd,,,,54976571.0,ns,122071
gcd,gcd,,,,55271074.0,ns,124140
gcd,gcd,,,,57364587.0,ns,126209
gcd,gcd,,,,57538487.0,ns,128278
gcd,gcd,,,,62432523.0,ns,130347
gcd,gcd,,,,100132275.0,ns,132416
gcd,gcd,,,,76141313.0,ns,134485
gcd,gcd,,,,63215626.0,ns,136554
gcd,gcd,,,,68372559.0,ns,138623
gcd,gcd,,,,64927637.0,ns,140692
gcd,gcd,,,,67568552.0,ns,142761
gcd,gcd,,,,74635602.0,ns,144830
gcd,gcd,,,,65774843.0,ns,146899
gcd,gcd,,,,66551947.0,ns,148968
gcd,gcd,,,,67039552.0,ns,151037
gcd,gcd,,,,66451346.0,ns,153106
gcd,gcd,,,,66846853.0,ns,155175
gcd,gcd,,,,67447354.0,ns,157244
gcd,gcd,,,,67554154.0,ns,159313
gcd,gcd,,,,71441879.0,ns,161382
gcd,gcd,,,,72055484.0,ns,163451
gcd,gcd,,,,72321486.0,ns,165520
gcd,gcd,,,,73697197.0,ns,167589
gcd,gcd,,,,74663999.0,ns,169658
gcd,gcd,,,,79076830.0,ns,171727
gcd,gcd,,,,76506313.0,ns,173796
gcd,gcd,,,,76320715.0,ns,175865
gcd,gcd,,,,77438921.0,ns,177934
gcd,gcd,,,,82599456.0,ns,180003
gcd,gcd,,,,80810841.0,ns,182072
gcd,gcd,,,,78892131.0,ns,184141
gcd,gcd,,,,83966762.0,ns,186210
gcd,gcd,,,,83825062.0,ns,188279
gcd,gcd,,,,83732861.0,ns,190348
gcd,gcd,,,,83125557.0,ns,192417
gcd,gcd,,,,88189690.0,ns,194486
gcd,gcd,,,,91736717.0,ns,196555
gcd,gcd,,,,88502693.0,ns,198624
gcd,gcd,,,,91071611.0,ns,200693
gcd,gcd,,,,90917609.0,ns,202762
gcd,gcd,,,,95783842.0,ns,204831
gcd,gcd,,,,89982505.0,ns,206900
