group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd,,,,199820.0,ns,370
gcd,gcd,,,,389736.0,ns,740
gcd,gcd,,,,579952.0,ns,1110
gcd,gcd,,,,773273.0,ns,1480
gcd,gcd,,,,964087.0,ns,1850
gcd,gcd,,,,1165211.0,ns,2220
gcd,gcd,,,,1347426.0,ns,2590
gcd,gcd,,,,1542940.0,ns,2960
gcd,gcd,,,,1728259.0,ns,3330
gcd,gcd,,,,1918976.0,ns,3700
gcd,gcd,,,,2121393.0,ns,4070
gcd,gcd,,,,2315713.0,ns,4440
gcd,gcd,,,,2494030.0,ns,4810
gcd,gcd,,,,2690247.0,ns,5180
gcd,gcd,,,,2877664.0,ns,5550
gcd,gcd,,,,3061181.0,ns,5920
gcd,gcd,,,,3254998.0,ns,6290
gcd,gcd,,,,3445615.0,ns,6660
gcd,gcd,,,,3641234.0,ns,7030
gcd,gcd,,,,3826349.0,ns,7400
gcd,gcd,,,,4026770.0,ns,7770
gcd,gcd,,,,4205886.0,ns,8140
gcd,gcd,,,,4399203.0,ns,8510
gcd,gcd,,,,4607622.0,ns,8880
gcd,gcd,,,,4774938.0,ns,9250
gcd,gcd,,,,4963855.0,ns,9620
gcd,gcd,,,,5160274.0,ns,9990
gcd,gcd,,,,5352092.0,ns,10360
gcd,gcd,,,,5535510.0,ns,10730
gcd,gcd,,,,5740228.0,ns,11100
gcd,gcd,,,,5917142.0,ns,11470
gcd,gcd,,,,6123761.0,ns,11840
gcd,gcd,,,,6298780.0,ns,12210
gcd,gcd,,,,6496797.0,ns,12580
gcd,gcd,,,,6694315.0,ns,12950
gcd,gcd,,,,6878030.0,ns,13320
gcd,gcd,,,,7066248.0,ns,13690
gcd,gcd,,,,7261366.0,ns,14060
gcd,gcd,,,,7453384.0,ns,14430
gcd,gcd,,,,7659003.0,ns,14800
gcd,gcd,,,,7835819.0,ns,15170
gcd,gcd,,,,8029535.0,ns,15540
gcd,gcd,,,,8218056.0,ns,15910
gcd,gcd,,,,8419071.0,ns,16280
gcd,gcd,,,,8601790.0,ns,16650
gcd,gcd,,,,8787808.0,ns,17020
gcd,gcd,,,,8971325.0,ns,17390
gcd,gcd,,,,9176439.0,ns,17760
gcd,gcd,,,,9351952.0,ns,18130
gcd,gcd,,,,9545872.0,ns,18500
gcd,gcd,,,,9738289.0,ns,18870
gcd,gcd,,,,9934608.0,ns,19240
gcd,gcd,,,,10118025.0,ns,19610
gcd,gcd,,,,10324644.0,ns,19980
gcd,gcd,,,,10513261.0,ns,20350
gcd,gcd,,,,10688877.0,ns,20720
gcd,gcd,,,,10872192.0,ns,21090
gcd,gcd,,,,11074112.0,ns,21460
gcd,gcd,,,,11251929.0,ns,21830
gcd,gcd,,,,11446947.0,ns,22200
gcd,gcd,,,,11639764.0,ns,22570
gcd,gcd,,,,11828681.0,ns,22940
gcd,gcd,,,,12016300.0,ns,23310
gcd,gcd,,,,12227117.0,ns,23680
gcd,gcd,,,,12414833.0,ns,24050
gcd,gcd,,,,12584051.0,ns,24420
gcd,gcd,,,,12785369.0,ns,24790
gcd,gcd,,,,12970285.0,ns,25160
gcd,gcd,,,,13162903.0,ns,25530
gcd,gcd,,,,13371124.0,ns,25900
gcd,gcd,,,,13605243.0,ns,26270
gcd,gcd,,,,13758358.0,ns,26640
gcd,gcd,,,,13934874.0,ns,27010
gcd,gcd,,,,14121089.0,ns,27380
gcd,gcd,,,,14301307.0,ns,27750
gcd,gcd,,,,14505524.0,ns,28120
gcd,gcd,,,,14694846.0,ns,28490
gcd,gcd,,,,14868360.0,ns,28860
gcd,gcd,,,,15077878.0,ns,29230
gcd,gcd,,,,15249095.0,ns,29600
gcd,gcd,,,,15452812.0,ns,29970
gcd,gcd,,,,15644228.0,ns,30340
gcd,gcd,,,,15831847.0,ns,30710
gcd,gcd,,,,16025167.0,ns,31080
gcd,gcd,,,,16215281.0,ns,31450
gcd,gcd,,,,16409300.0,ns,31820
gcd,gcd,,,,16588615.0,ns,32190
gcd,gcd,,,,16790734.0,ns,32560
gcd,gcd,,,,16968051.0,ns,32930
gcd,gcd,,,,17174869.0,ns,33300
gcd,gcd,,,,17362488.0,ns,33670
gcd,gcd,,,,17555005.0,ns,34040
gcd,gcd,,,,17730020.0,ns,34410
gcd,gcd,,,,17937939.0,ns,34780
gcd,gcd,,,,18107155.0,ns,35150
gcd,gcd,,,,18304872.0,ns,35520
gcd,gcd,,,,18499689.0,ns,35890
gcd,gcd,,,,18692305.0,ns,36260
gcd,gcd,,,,18884325.0,ns,36630
gcd,gcd,,,,19111549.0,ns,37000
