group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd,,,,864337.0,ns,2075
gcd,gcd,,,,2047389.0,ns,4150
gcd,gcd,,,,2782021.0,ns,6225
gcd,gcd,,,,3447250.0,ns,8300
gcd,gcd,,,,4813307.0,ns,10375
gcd,gcd,,,,5631745.0,ns,12450
gcd,gcd,,,,6307372.0,ns,14525
gcd,gcd,,,,7436822.0,ns,16600
gcd,gcd,,,,8543870.0,ns,18675
gcd,gcd,,,,9221000.0,ns,20750
gcd,gcd,,,,10415253.0,ns,22825
gcd,gcd,,,,11172886.0,ns,24900
gcd,gcd,,,,12060325.0,ns,26975
gcd,gcd,,,,13107669.0,ns,29050
gcd,gcd,,,,14872145.0,ns,31125
gcd,gcd,,,,15031853.0,ns,33200
gcd,gcd,,,,16691624.0,ns,35275
gcd,gcd,,,,17795773.0,ns,37350
gcd,gcd,,,,18132086.0,ns,39425
gcd,gcd,,,,19008022.0,ns,41500
gcd,gcd,,,,21181619.0,ns,43575
gcd,gcd,,,,22362468.0,ns,45650
gcd,gcd,,,,22463673.0,ns,47725
gcd,gcd,,,,23080802.0,ns,49800
gcd,gcd,,,,23232310.0,ns,51875
gcd,gcd,,,,24585668.0,ns,53950
gcd,gcd,,,,25842221.0,ns,56025
gcd,gcd,,,,28279527.0,ns,58100
gcd,gcd,,,,28652244.0,ns,60175
gcd,gcd,,,,29266071.0,ns,62250
gcd,gcd,,,,29937400.0,ns,64325
gcd,gcd,,,,29816694.0,ns,66400
gcd,gcd,,,,31267357.0,ns,68475
gcd,gcd,,,,33503752.0,ns,70550
gcd,gcd,,,,32316301.0,ns,72625
gcd,gcd,,,,33487954.0,ns,74700
gcd,gcd,,,,35614946.0,ns,76775
gcd,gcd,,,,35504841.0,ns,78850
gcd,gcd,,,,37133510.0,ns,80925
gcd,gcd,,,,38548270.0,ns,83000
gcd,gcd,,,,39190993.0,ns,85075
gcd,gcd,,,,38597370.0,ns,87150
gcd,gcd,,,,39231598.0,ns,89225
gcd,gcd,,,,40222941.0,ns,91300
gcd,gcd,,,,41820712.0,ns,93375
gcd,gcd,,,,43152069.0,ns,95450
gcd,gcd,,,,43773394.0,ns,97525
gcd,gcd,,,,45670175.0,ns,99600
gcd,gcd,,,,46315705.0,ns,101675
gcd,gcd,,,,47305346.0,ns,103750
gcd,gcd,,,,48834710.0,ns,105825
gcd,gcd,,,,49571646.0,ns,107900
gcd,gcd,,,,49970264.0,ns,109975
gcd,gcd,,,,51818342.0,ns,112050
gcd,gcd,,,,52796584.0,ns,114125
gcd,gcd,,,,54138743.0,ns,116200
gcd,gcd,,,,53175401.0,ns,118275
gcd,gcd,,,,53835428.0,ns,120350
gcd,gcd,,,,54826371.0,ns,122425
gcd,gcd,,,,56256331.0,ns,124500
gcd,gcd,,,,57154066.0,ns,126575
gcd,gcd,,,,56636744.0,ns,128650
gcd,gcd,,,,59606573.0,ns,130725
gcd,gcd,,,,60849427.0,ns,132800
gcd,gcd,,,,61498657.0,ns,134875
gcd,gcd,,,,63149127.0,ns,136950
gcd,gcd,,,,63475841.0,ns,139025
gcd,gcd,,,,63406037.0,ns,141100
gcd,gcd,,,,63361137.0,ns,143175
gcd,gcd,,,,64559487.0,ns,145250
gcd,gcd,,,,65379824.0,ns,147325
gcd,gcd,,,,67059194.0,ns,149400
gcd,gcd,,,,67795725.0,ns,151475
gcd,gcd,,,,68941176.0,ns,153550
gcd,gcd,,,,70525344.0,ns,155625
gcd,gcd,,,,70072919.0,ns,157700
gcd,gcd,,,,70798249.0,ns,159775
gcd,gcd,,,,71969803.0,ns,161850
gcd,gcd,,,,72713431.0,ns,163925
gcd,gcd,,,,75723560.0,ns,166000
gcd,gcd,,,,77281327.0,ns,168075
gcd,gcd,,,,78225569.0,ns,170150
gcd,gcd,,,,79960547.0,ns,172225
gcd,gcd,,,,79375518.0,ns,174300
gcd,gcd,,,,81087691.0,ns,176375
gcd,gcd,,,,80009747.0,ns,178450
gcd,gcd,,,,84847254.0,ns,180525
gcd,gcd,,,,90354188.0,ns,182600
gcd,gcd,,,,87435257.0,ns,184675
gcd,gcd,,,,84812847.0,ns,186750
gcd,gcd,,,,86068600.0,ns,188825
gcd,gcd,,,,86247108.0,ns,190900
gcd,gcd,,,,87804873.0,ns,192975
gcd,gcd,,,,88503302.0,ns,195050
gcd,gcd,,,,92194361.0,ns,197125
gcd,gcd,,,,91300926.0,ns,199200
gcd,gcd,,,,90052471.0,ns,201275
gcd,gcd,,,,90084073.0,ns,203350
gcd,gcd,,,,93120598.0,ns,205425
gcd,gcd,,,,92262958.0,ns,207500
