group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd,,,,236400.0,ns,392
gcd,gcd,,,,404501.0,ns,784
gcd,gcd,,,,575900.0,ns,1176
gcd,gcd,,,,679801.0,ns,1568
gcd,gcd,,,,1137401.0,ns,1960
gcd,gcd,,,,1179800.0,ns,2352
gcd,gcd,,,,1325602.0,ns,2744
gcd,gcd,,,,1577401.0,ns,3136
gcd,gcd,,,,1794601.0,ns,3528
gcd,gcd,,,,2027601.0,ns,3920
gcd,gcd,,,,2113001.0,ns,4312
gcd,gcd,,,,2359702.0,ns,4704
gcd,gcd,,,,2477502.0,ns,5096
gcd,gcd,,,,2650301.0,ns,5488
gcd,gcd,,,,2959202.0,ns,5880
gcd,gcd,,,,3140403.0,ns,6272
gcd,gcd,,,,3463903.0,ns,6664
gcd,gcd,,,,3405202.0,ns,7056
gcd,gcd,,,,3692003.0,ns,7448
gcd,gcd,,,,3777403.0,ns,7840
gcd,gcd,,,,4132003.0,ns,8232
gcd,gcd,,,,4270603.0,ns,8624
gcd,gcd,,,,4244904.0,ns,9016
gcd,gcd,,,,4612803.0,ns,9408
gcd,gcd,,,,5124604.0,ns,9800
gcd,gcd,,,,5073404.0,ns,10192
gcd,gcd,,,,5574104.0,ns,10584
gcd,gcd,,,,5355304.0,ns,10976
gcd,gcd,,,,6788805.0,ns,11368
gcd,gcd,,,,5412004.0,ns,11760
gcd,gcd,,,,5960604.0,ns,12152
gcd,gcd,,,,5780604.0,ns,12544
gcd,gcd,,,,6468405.0,ns,12936
gcd,gcd,,,,6143505.0,ns,13328
gcd,gcd,,,,6763804.0,ns,13720
gcd,gcd,,,,6512005.0,ns,14112
gcd,gcd,,,,7661606.0,ns,14504
gcd,gcd,,,,8137506.0,ns,14896
gcd,gcd,,,,8177606.0,ns,15288
gcd,gcd,,,,8167106.0,ns,15680
gcd,gcd,,,,7684606.0,ns,16072
gcd,gcd,,,,7701204.0,ns,16464
gcd,gcd,,,,8550807.0,ns,16856
gcd,gcd,,,,8185206.0,ns,17248
gcd,gcd,,,,8510406.0,ns,17640
gcd,gcd,,,,8690706.0,ns,18032
gcd,gcd,,,,8686106.0,ns,18424
gcd,gcd,,,,9742008.0,ns,18816
gcd,gcd,,,,9748407.0,ns,19208
gcd,gcd,,,,10187408.0,ns,19600
gcd,gcd,,,,9382507.0,ns,19992
gcd,gcd,,,,9483108.0,ns,20384
gcd,gcd,,,,10679408.0,ns,20776
gcd,gcd,,,,12153709.0,ns,21168
gcd,gcd,,,,12136008.0,ns,21560
gcd,gcd,,,,10552308.0,ns,21952
gcd,gcd,,,,11304108.0,ns,22344
gcd,gcd,,,,11378609.0,ns,22736
gcd,gcd,,,,13905110.0,ns,23128
gcd,gcd,,,,12426310.0,ns,23520
gcd,gcd,,,,12007209.0,ns,23912
gcd,gcd,,,,11897509.0,ns,24304
gcd,gcd,,,,13071010.0,ns,24696
gcd,gcd,,,,12040610.0,ns,25088
gcd,gcd,,,,13503310.0,ns,25480
gcd,gcd,,,,12674210.0,ns,25872
gcd,gcd,,,,12592508.0,ns,26264
gcd,gcd,,,,13139408.0,ns,26656
gcd,gcd,,,,13753811.0,ns,27048
gcd,gcd,,,,13983311.0,ns,27440
gcd,gcd,,,,12982810.0,ns,27832
gcd,gcd,,,,14350511.0,ns,28224
gcd,gcd,,,,13299409.0,ns,28616
gcd,gcd,,,,15548912.0,ns,29008
gcd,gcd,,,,14577911.0,ns,29400
gcd,gcd,,,,15250212.0,ns,29792
gcd,gcd,,,,15878212.0,ns,30184
gcd,gcd,,,,14614011.0,ns,30576
gcd,gcd,,,,14344311.0,ns,30968
gcd,gcd,,,,15070011.0,ns,31360
gcd,gcd,,,,14510810.0,ns,31752
gcd,gcd,,,,15566612.0,ns,32144
gcd,gcd,,,,17138613.0,ns,32536
gcd,gcd,,,,19287315.0,ns,32928
gcd,gcd,,,,16745513.0,ns,33320
gcd,gcd,,,,18512814.0,ns,33712
gcd,gcd,,,,16505411.0,ns,34104
gcd,gcd,,,,15925312.0,ns,34496
gcd,gcd,,,,16520512.0,ns,34888
gcd,gcd,,,,16384113.0,ns,35280
gcd,gcd,,,,17704913.0,ns,35672
gcd,gcd,,,,17861314.0,ns,36064
gcd,gcd,,,,18407612.0,ns,36456
gcd,gcd,,,,18087113.0,ns,36848
gcd,gcd,,,,17772113.0,ns,37240
gcd,gcd,,,,17383912.0,ns,37632
gcd,gcd,,,,18468714.0,ns,38024
gcd,gcd,,,,18106913.0,ns,38416
gcd,gcd,,,,18367914.0,ns,38808
gcd,gcd,,,,19768015.0,ns,39200
