group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd,,,,203107.0,ns,383
gcd,gcd,,,,386415.0,ns,766
gcd,gcd,,,,549923.0,ns,1149
gcd,gcd,,,,784633.0,ns,1532
gcd,gcd,,,,824534.0,ns,1915
gcd,gcd,,,,1044342.0,ns,2298
gcd,gcd,,,,1164848.0,ns,2681
gcd,gcd,,,,1548764.0,ns,3064
gcd,gcd,,,,1576666.0,ns,3447
gcd,gcd,,,,1433559.0,ns,3830
gcd,gcd,,,,2004281.0,ns,4213
gcd,gcd,,,,1911680.0,ns,4596
gcd,gcd,,,,2243893.0,ns,4979
gcd,gcd,,,,2679811.0,ns,5362
gcd,gcd,,,,3753152.0,ns,5745
gcd,gcd,,,,2555006.0,ns,6128
gcd,gcd,,,,3264130.0,ns,6511
gcd,gcd,,,,3315333.0,ns,6894
gcd,gcd,,,,3327136.0,ns,7277
gcd,gcd,,,,4039863.0,ns,7660
gcd,gcd,,,,3862458.0,ns,8043
gcd,gcd,,,,4061865.0,ns,8426
gcd,gcd,,,,3929659.0,ns,8809
gcd,gcd,,,,4586289.0,ns,9192
gcd,gcd,,,,4437281.0,ns,9575
gcd,gcd,,,,4504886.0,ns,9958
gcd,gcd,,,,4828196.0,ns,10341
gcd,gcd,,,,5088008.0,ns,10724
gcd,gcd,,,,5190912.0,ns,11107
gcd,gcd,,,,5643432.0,ns,11490
gcd,gcd,,,,5974645.0,ns,11873
gcd,gcd,,,,7010287.0,ns,12256
gcd,gcd,,,,6293855.0,ns,12639
gcd,gcd,,,,5730934.0,ns,13022
gcd,gcd,,,,6488263.0,ns,13405
gcd,gcd,,,,6337058.0,ns,13788
gcd,gcd,,,,6926283.0,ns,14171
gcd,gcd,,,,7243295.0,ns,14554
gcd,gcd,,,,7731815.0,ns,14937
gcd,gcd,,,,7487505.0,ns,15320
gcd,gcd,,,,7538106.0,ns,15703
gcd,gcd,,,,8209333.0,ns,16086
gcd,gcd,,,,8250336.0,ns,16469
gcd,gcd,,,,7788117.0,ns,16852
gcd,gcd,,,,8502246.0,ns,17235
gcd,gcd,,,,11870784.0,ns,17618
gcd,gcd,,,,8653952.0,ns,18001
gcd,gcd,,,,10079710.0,ns,18384
gcd,gcd,,,,9148072.0,ns,18767
gcd,gcd,,,,9214575.0,ns,19150
gcd,gcd,,,,8861162.0,ns,19533
gcd,gcd,,,,9144870.0,ns,19916
gcd,gcd,,,,10115910.0,ns,20299
gcd,gcd,,,,10406424.0,ns,20682
gcd,gcd,,,,10135514.0,ns,21065
gcd,gcd,,,,14464089.0,ns,21448
gcd,gcd,,,,10992544.0,ns,21831
gcd,gcd,,,,10713837.0,ns,22214
gcd,gcd,,,,11013550.0,ns,22597
gcd,gcd,,,,11020750.0,ns,22980
gcd,gcd,,,,11623874.0,ns,23363
gcd,gcd,,,,12401505.0,ns,23746
gcd,gcd,,,,11957789.0,ns,24129
gcd,gcd,,,,13250640.0,ns,24512
gcd,gcd,,,,12488108.0,ns,24895
gcd,gcd,,,,12305603.0,ns,25278
gcd,gcd,,,,15451128.0,ns,25661
gcd,gcd,,,,11921784.0,ns,26044
gcd,gcd,,,,13851164.0,ns,26427
gcd,gcd,,,,13423348.0,ns,26810
gcd,gcd,,,,12750818.0,ns,27193
gcd,gcd,,,,17874526.0,ns,27576
gcd,gcd,,,,14731900.0,ns,27959
gcd,gcd,,,,17711420.0,ns,28342
gcd,gcd,,,,14642096.0,ns,28725
gcd,gcd,,,,15113014.0,ns,29108
gcd,gcd,,,,14663395.0,ns,29491
gcd,gcd,,,,15942049.0,ns,29874
gcd,gcd,,,,14895105.0,ns,30257
gcd,gcd,,,,15411328.0,ns,30640
gcd,gcd,,,,14882507.0,ns,31023
gcd,gcd,,,,16033552.0,ns,31406
gcd,gcd,,,,15261521.0,ns,31789
gcd,gcd,,,,16426468.0,ns,32172
gcd,gcd,,,,19587389.0,ns,32555
gcd,gcd,,,,16947976.0,ns,32938
gcd,gcd,,,,15968437.0,ns,33321
gcd,gcd,,,,16555261.0,ns,33704
gcd,gcd,,,,17168487.0,ns,34087
gcd,gcd,,,,17572201.0,ns,34470
gcd,gcd,,,,16211246.0,ns,34853
gcd,gcd,,,,16790370.0,ns,35236
gcd,gcd,,,,16840072.0,ns,35619
gcd,gcd,,,,17129583.0,ns,36002
gcd,gcd,,,,18693144.0,ns,36385
gcd,gcd,,,,19806592.0,ns,36768
gcd,gcd,,,,19242869.0,ns,37151
gcd,gcd,,,,19316769.0,ns,37534
gcd,gcd,,,,18388133.0,ns,37917
gcd,gcd,,,,19817089.0,ns,38300
