group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd,,,,196101.0,ns,699
gcd,gcd,,,,383002.0,ns,1398
gcd,gcd,,,,568002.0,ns,2097
gcd,gcd,,,,756504.0,ns,2796
gcd,gcd,,,,946004.0,ns,3495
gcd,gcd,,,,1152605.0,ns,4194
gcd,gcd,,,,1323205.0,ns,4893
gcd,gcd,,,,1516106.0,ns,5592
gcd,gcd,,,,1692008.0,ns,6291
gcd,gcd,,,,1878308.0,ns,6990
gcd,gcd,,,,2071608.0,ns,7689
gcd,gcd,,,,2259907.0,ns,8388
gcd,gcd,,,,2442610.0,ns,9087
gcd,gcd,,,,2639511.0,ns,9786
gcd,gcd,,,,2820412.0,ns,10485
gcd,gcd,,,,3003112.0,ns,11184
gcd,gcd,,,,3196812.0,ns,11883
gcd,gcd,,,,3387315.0,ns,12582
gcd,gcd,,,,3583215.0,ns,13281
gcd,gcd,,,,3761215.0,ns,13980
gcd,gcd,,,,3953116.0,ns,14679
gcd,gcd,,,,4150318.0,ns,15378
gcd,gcd,,,,4327617.0,ns,16077
gcd,gcd,,,,4525119.0,ns,16776
gcd,gcd,,,,4699320.0,ns,17475
gcd,gcd,,,,4899220.0,ns,18174
gcd,gcd,,,,5076920.0,ns,18873
gcd,gcd,,,,5262322.0,ns,19572
gcd,gcd,,,,5446323.0,ns,20271
gcd,gcd,,,,5643123.0,ns,20970
gcd,gcd,,,,5828625.0,ns,21669
gcd,gcd,,,,6012124.0,ns,22368
gcd,gcd,,,,6206327.0,ns,23067
gcd,gcd,,,,6391428.0,ns,23766
gcd,gcd,,,,6583526.0,ns,24465
gcd,gcd,,,,6780628.0,ns,25164
gcd,gcd,,,,6948930.0,ns,25863
gcd,gcd,,,,7142329.0,ns,26562
gcd,gcd,,,,7328931.0,ns,27261
gcd,gcd,,,,7518930.0,ns,27960
gcd,gcd,,,,7706630.0,ns,28659
gcd,gcd,,,,7899632.0,ns,29358
gcd,gcd,,,,8076430.0,ns,30057
gcd,gcd,,,,8278033.0,ns,30756
gcd,gcd,,,,8468735.0,ns,31455
gcd,gcd,,,,8662736.0,ns,32154
gcd,gcd,,,,8843936.0,ns,32853
gcd,gcd,,,,9030138.0,ns,33552
gcd,gcd,,,,9212740.0,ns,34251
gcd,gcd,,,,9398539.0,ns,34950
gcd,gcd,,,,9594840.0,ns,35649
gcd,gcd,,,,9784440.0,ns,36348
gcd,gcd,,,,9972641.0,ns,37047
gcd,gcd,,,,10158243.0,ns,37746
gcd,gcd,,,,10357643.0,ns,38445
gcd,gcd,,,,10539043.0,ns,39144
gcd,gcd,,,,10729045.0,ns,39843
gcd,gcd,,,,10930646.0,ns,40542
gcd,gcd,,,,11110046.0,ns,41241
gcd,gcd,,,,11293844.0,ns,41940
gcd,gcd,,,,11493950.0,ns,42639
gcd,gcd,,,,11677350.0,ns,43338
gcd,gcd,,,,11855948.0,ns,44037
gcd,gcd,,,,12055850.0,ns,44736
gcd,gcd,,,,12241951.0,ns,45435
gcd,gcd,,,,12422951.0,ns,46134
gcd,gcd,,,,12607652.0,ns,46833
gcd,gcd,,,,12814651.0,ns,47532
gcd,gcd,,,,12988053.0,ns,48231
gcd,gcd,,,,13175654.0,ns,48930
gcd,gcd,,,,13365455.0,ns,49629
gcd,gcd,,,,13566257.0,ns,50328
gcd,gcd,,,,13740956.0,ns,51027
gcd,gcd,,,,13923960.0,ns,51726
gcd,gcd,,,,14128658.0,ns,52425
gcd,gcd,,,,14296560.0,ns,53124
gcd,gcd,,,,14498459.0,ns,53823
gcd,gcd,,,,14680660.0,ns,54522
gcd,gcd,,,,14873062.0,ns,55221
gcd,gcd,,,,15052865.0,ns,55920
gcd,gcd,,,,15251163.0,ns,56619
gcd,gcd,,,,15440863.0,ns,57318
gcd,gcd,,,,15611164.0,ns,58017
gcd,gcd,,,,15803366.0,ns,58716
gcd,gcd,,,,16006366.0,ns,59415
gcd,gcd,,,,16190560.0,ns,60114
gcd,gcd,,,,16389868.0,ns,60813
gcd,gcd,,,,16577467.0,ns,61512
gcd,gcd,,,,16741769.0,ns,62211
gcd,gcd,,,,16929269.0,ns,62910
gcd,gcd,,,,17131271.0,ns,63609
gcd,gcd,,,,17321973.0,ns,64308
gcd,gcd,,,,17519672.0,ns,65007
gcd,gcd,,,,17693974.0,ns,65706
gcd,gcd,,,,17880773.0,ns,66405
gcd,gcd,,,,18058874.0,ns,67104
gcd,gcd,,,,18267175.0,ns,67803
gcd,gcd,,,,18428379.0,ns,68502
gcd,gcd,,,,18635380.0,ns,69201
gcd,gcd,,,,18834574.0,ns,69900
