group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd,,,,248088.0,ns,445
gcd,gcd,,,,378581.0,ns,890
gcd,gcd,,,,506877.0,ns,1335
gcd,gcd,,,,678368.0,ns,1780
gcd,gcd,,,,931054.0,ns,2225
gcd,gcd,,,,1066948.0,ns,2670
gcd,gcd,,,,1167344.0,ns,3115
gcd,gcd,,,,1300436.0,ns,3560
gcd,gcd,,,,1419028.0,ns,4005
gcd,gcd,,,,1703419.0,ns,4450
gcd,gcd,,,,2323685.0,ns,4895
gcd,gcd,,,,2406182.0,ns,5340
gcd,gcd,,,,2260789.0,ns,5785
gcd,gcd,,,,2581075.0,ns,6230
gcd,gcd,,,,2901357.0,ns,6675
gcd,gcd,,,,2858961.0,ns,7120
gcd,gcd,,,,3027051.0,ns,7565
gcd,gcd,,,,3924409.0,ns,8010
gcd,gcd,,,,3479328.0,ns,8455
gcd,gcd,,,,3194243.0,ns,8900
gcd,gcd,,,,3769914.0,ns,9345
gcd,gcd,,,,3502727.0,ns,9790
gcd,gcd,,,,4191093.0,ns,10235
gcd,gcd,,,,4726066.0,ns,10680
gcd,gcd,,,,4776767.0,ns,11125
gcd,gcd,,,,4655273.0,ns,11570
gcd,gcd,,,,4415982.0,ns,12015
gcd,gcd,,,,4965955.0,ns,12460
gcd,gcd,,,,5162145.0,ns,12905
gcd,gcd,,,,4674872.0,ns,13350
gcd,gcd,,,,5508129.0,ns,13795
gcd,gcd,,,,5301339.0,ns,14240
gcd,gcd,,,,6432283.0,ns,14685
gcd,gcd,,,,5928508.0,ns,15130
gcd,gcd,,,,7825215.0,ns,15575
gcd,gcd,,,,7571328.0,ns,16020
gcd,gcd,,,,7535934.0,ns,16465
gcd,gcd,,,,6615580.0,ns,16910
gcd,gcd,,,,6652476.0,ns,17355
gcd,gcd,,,,7116455.0,ns,17800
gcd,gcd,,,,7668626.0,ns,18245
gcd,gcd,,,,10704480.0,ns,18690
gcd,gcd,,,,8558685.0,ns,19135
gcd,gcd,,,,8062309.0,ns,19580
gcd,gcd,,,,8892271.0,ns,20025
gcd,gcd,,,,8897268.0,ns,20470
gcd,gcd,,,,8941564.0,ns,20915
gcd,gcd,,,,8940966.0,ns,21360
gcd,gcd,,,,9857523.0,ns,21805
gcd,gcd,,,,9246350.0,ns,22250
gcd,gcd,,,,9846520.0,ns,22695
gcd,gcd,,,,10722776.0,ns,23140
gcd,gcd,,,,10083112.0,ns,23585
gcd,gcd,,,,9927216.0,ns,24030
gcd,gcd,,,,10668684.0,ns,24475
gcd,gcd,,,,10249100.0,ns,24920
gcd,gcd,,,,10346495.0,ns,25365
gcd,gcd,,,,10328697.0,ns,25810
gcd,gcd,,,,12318499.0,ns,26255
gcd,gcd,,,,10817175.0,ns,26700
gcd,gcd,,,,10537889.0,ns,27145
gcd,gcd,,,,13146461.0,ns,27590
gcd,gcd,,,,11698731.0,ns,28035
gcd,gcd,,,,12688383.0,ns,28480
gcd,gcd,,,,12490190.0,ns,28925
gcd,gcd,,,,11458240.0,ns,29370
gcd,gcd,,,,13393348.0,ns,29815
gcd,gcd,,,,13265555.0,ns,30260
gcd,gcd,,,,14056415.0,ns,30705
gcd,gcd,,,,12955369.0,ns,31150
gcd,gcd,,,,12895173.0,ns,31595
gcd,gcd,,,,12476392.0,ns,32040
gcd,gcd,,,,12629288.0,ns,32485
gcd,gcd,,,,14219110.0,ns,32930
gcd,gcd,,,,14605189.0,ns,33375
gcd,gcd,,,,13694837.0,ns,33820
gcd,gcd,,,,13605839.0,ns,34265
gcd,gcd,,,,14284706.0,ns,34710
gcd,gcd,,,,14100514.0,ns,35155
gcd,gcd,,,,14671087.0,ns,35600
gcd,gcd,,,,18489102.0,ns,36045
gcd,gcd,,,,16074919.0,ns,36490
gcd,gcd,,,,15936528.0,ns,36935
gcd,gcd,,,,15141265.0,ns,37380
gcd,gcd,,,,15679137.0,ns,37825
gcd,gcd,,,,15158064.0,ns,38270
gcd,gcd,,,,21390158.0,ns,38715
gcd,gcd,,,,15803433.0,ns,39160
gcd,gcd,,,,17056671.0,ns,39605
gcd,gcd,,,,18474903.0,ns,40050
gcd,gcd,,,,18614995.0,ns,40495
gcd,gcd,,,,17128966.0,ns,40940
gcd,gcd,,,,17443652.0,ns,41385
gcd,gcd,,,,17463750.0,ns,41830
gcd,gcd,,,,17042571.0,ns,42275
gcd,gcd,,,,19804937.0,ns,42720
gcd,gcd,,,,19508151.0,ns,43165
gcd,gcd,,,,17471653.0,ns,43610
gcd,gcd,,,,18443403.0,ns,44055
gcd,gcd,,,,19160570.0,ns,44500
