group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd,,,,213902.0,ns,371
gcd,gcd,,,,392604.0,ns,742
gcd,gcd,,,,583106.0,ns,1113
gcd,gcd,,,,776508.0,ns,1484
gcd,gcd,,,,965008.0,ns,1855
gcd,gcd,,,,1165112.0,ns,2226
gcd,gcd,,,,1377714.0,ns,2597
gcd,gcd,,,,1539314.0,ns,2968
gcd,gcd,,,,1665717.0,ns,3339
gcd,gcd,,,,1926018.0,ns,3710
gcd,gcd,,,,2123621.0,ns,4081
gcd,gcd,,,,2318923.0,ns,4452
gcd,gcd,,,,2523025.0,ns,4823
gcd,gcd,,,,2725027.0,ns,5194
gcd,gcd,,,,2888027.0,ns,5565
gcd,gcd,,,,3077230.0,ns,5936
gcd,gcd,,,,3281832.0,ns,6307
gcd,gcd,,,,3454733.0,ns,6678
gcd,gcd,,,,3615934.0,ns,7049
gcd,gcd,,,,3839238.0,ns,7420
gcd,gcd,,,,4031640.0,ns,7791
gcd,gcd,,,,4220841.0,ns,8162
gcd,gcd,,,,4410643.0,ns,8533
gcd,gcd,,,,4609145.0,ns,8904
gcd,gcd,,,,4793446.0,ns,9275
gcd,gcd,,,,4896746.0,ns,9646
gcd,gcd,,,,5171050.0,ns,10017
gcd,gcd,,,,5401253.0,ns,10388
gcd,gcd,,,,5561654.0,ns,10759
gcd,gcd,,,,5777856.0,ns,11130
gcd,gcd,,,,5952060.0,ns,11501
gcd,gcd,,,,9913595.0,ns,11872
gcd,gcd,,,,6665065.0,ns,12243
gcd,gcd,,,,6501761.0,ns,12614
gcd,gcd,,,,6760866.0,ns,12985
gcd,gcd,,,,7035769.0,ns,13356
gcd,gcd,,,,6982669.0,ns,13727
gcd,gcd,,,,7306871.0,ns,14098
gcd,gcd,,,,7652673.0,ns,14469
gcd,gcd,,,,7699472.0,ns,14840
gcd,gcd,,,,8001176.0,ns,15211
gcd,gcd,,,,8060077.0,ns,15582
gcd,gcd,,,,8068977.0,ns,15953
gcd,gcd,,,,8488181.0,ns,16324
gcd,gcd,,,,8619683.0,ns,16695
gcd,gcd,,,,9714893.0,ns,17066
gcd,gcd,,,,9066390.0,ns,17437
gcd,gcd,,,,9292891.0,ns,17808
gcd,gcd,,,,9414990.0,ns,18179
gcd,gcd,,,,9580493.0,ns,18550
gcd,gcd,,,,9802594.0,ns,18921
gcd,gcd,,,,9979197.0,ns,19292
gcd,gcd,,,,10216699.0,ns,19663
gcd,gcd,,,,10373601.0,ns,20034
gcd,gcd,,,,10547601.0,ns,20405
gcd,gcd,,,,10711902.0,ns,20776
gcd,gcd,,,,10633102.0,ns,21147
gcd,gcd,,,,12264021.0,ns,21518
gcd,gcd,,,,19303187.0,ns,21889
gcd,gcd,,,,11354210.0,ns,22260
gcd,gcd,,,,11318709.0,ns,22631
gcd,gcd,,,,11305308.0,ns,23002
gcd,gcd,,,,11939318.0,ns,23373
gcd,gcd,,,,12379618.0,ns,23744
gcd,gcd,,,,12291819.0,ns,24115
gcd,gcd,,,,12715622.0,ns,24486
gcd,gcd,,,,14036535.0,ns,24857
gcd,gcd,,,,12965621.0,ns,25228
gcd,gcd,,,,13212428.0,ns,25599
gcd,gcd,,,,13174127.0,ns,25970
gcd,gcd,,,,13447430.0,ns,26341
gcd,gcd,,,,13701431.0,ns,26712
gcd,gcd,,,,13858933.0,ns,27083
gcd,gcd,,,,14227434.0,ns,27454
gcd,gcd,,,,14394640.0,ns,27825
gcd,gcd,,,,14308034.0,ns,28196
gcd,gcd,,,,14678740.0,ns,28567
gcd,gcd,,,,14990344.0,ns,28938
gcd,gcd,,,,14957144.0,ns,29309
gcd,gcd,,,,15319848.0,ns,29680
gcd,gcd,,,,15342949.0,ns,30051
gcd,gcd,,,,15463149.0,ns,30422
gcd,gcd,,,,15466151.0,ns,30793
gcd,gcd,,,,16077354.0,ns,31164
gcd,gcd,,,,16220856.0,ns,31535
gcd,gcd,,,,16414659.0,ns,31906
gcd,gcd,,,,16687661.0,ns,32277
gcd,gcd,,,,16939163.0,ns,32648
gcd,gcd,,,,17015066.0,ns,33019
gcd,gcd,,,,17175366.0,ns,33390
gcd,gcd,,,,17422268.0,ns,33761
gcd,gcd,,,,17401265.0,ns,34132
gcd,gcd,,,,17577168.0,ns,34503
gcd,gcd,,,,18062973.0,ns,34874
gcd,gcd,,,,18245477.0,ns,35245
gcd,gcd,,,,18350077.0,ns,35616
gcd,gcd,,,,18348976.0,ns,35987
gcd,gcd,,,,18642180.0,ns,36358
gcd,gcd,,,,18990985.0,ns,36729
gcd,gcd,,,,19197386.0,ns,37100
